Metric	Value
52WeekChange	0.06329918
SandP52WeekChange	0.12811458
address1	Forge, 43 Church Street West
allTimeHigh	510.65
allTimeLow	6.8125
ask	488.29
askSize	4
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2831720
averageDailyVolume3Month	2614186
averageVolume	2614186
averageVolume10days	2831720
beta	0.797
bid	487.68
bidSize	4
boardRisk	8
bookValue	82.481
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4323214, 'exercisedValue': 7179750, 'unexercisedValue': 26136152}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2242741, 'exercisedValue': 43556528, 'unexercisedValue': 69349144}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1645322, 'exercisedValue': 3681182, 'unexercisedValue': 8209864}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1781998, 'exercisedValue': 0, 'unexercisedValue': 17958852}, {'maxAge': 1, 'name': 'Mr. David P. Strauss', 'age': 66, 'title': 'Executive Officer', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1735858, 'exercisedValue': 2355134, 'unexercisedValue': 18012324}, {'maxAge': 1, 'name': 'Ms. Kelcey E. Hoyt', 'age': 55, 'title': 'Senior VP of FP&A and Sustainability & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	488.15
currentRatio	0.877
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	495.81
dayLow	484.34
debtToEquity	70.63
discount_to_intrinsic_value	-40.02
displayName	Linde
dividendDate	1774483200
dividendRate	6.4
dividendYield	1.31
earningsCallTimestampEnd	1770300000
earningsCallTimestampStart	1770300000
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.113
earningsTimestamp	1770298200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13342999552
ebitdaMargins	0.39259997
enterpriseToEbitda	18.79
enterpriseToRevenue	7.377
enterpriseValue	250714849280
epsCurrentYear	17.82086
epsForward	19.47808
epsTrailingTwelveMonths	14.55
eps_normalized_growth	0.07322285675183426
esgPopulated	False
exDividendDate	1773187200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	472.3066
fiftyDayAverageChange	15.843384
fiftyDayAverageChangePercent	0.0335447
fiftyTwoWeekChangePercent	6.329918
fiftyTwoWeekHigh	510.65
fiftyTwoWeekHighChange	-22.5
fiftyTwoWeekHighChangePercent	-0.04406149
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	100.369995
fiftyTwoWeekLowChangePercent	0.2588323
fiftyTwoWeekRange	387.78 - 510.65
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.31
floatShares	461730571
forwardEps	19.47808
forwardPE	25.061504
freeCashflow	4786500096
fullExchangeName	NasdaqGS
fullTimeEmployees	65177
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	348.64
grossMargins	0.48835
grossProfits	16597000192
hasPrePostMarketData	True
heldPercentInsiders	0.0025600002
heldPercentInstitutions	0.87203
impliedSharesOutstanding	463394156
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773187200
lastDividendValue	1.6
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
lastSplitFactor	2:1
longBusinessSummary	Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.
longName	Linde plc
market	us_market
marketCap	226205843456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_318049
mostRecentQuarter	1767139200
netIncomeToCommon	6897999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	226205857251
numberOfAnalystOpinions	26
open	492.9
operatingCashflow	10350000128
operatingMargins	0.28172
overallRisk	5
payoutRatio	0.4107
pegRatio	2.276
phone	44 14 8324 2200
postMarketChange	5.216217
postMarketChangePercent	1.0685685
postMarketPrice	493.3662
postMarketTime	1774050103
previousClose	489.8
priceEpsCurrentYear	27.392056
priceHint	2
priceToBook	5.9183326
priceToSalesTrailing12Months	6.6558537
profitMargins	0.20297001
quickRatio	0.692
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.67857
region	US
regularMarketChange	-1.64999
regularMarketChangePercent	-0.336871
regularMarketDayHigh	495.81
regularMarketDayLow	484.34
regularMarketDayRange	484.34 - 495.81
regularMarketOpen	492.9
regularMarketPreviousClose	489.8
regularMarketPrice	488.15
regularMarketTime	1774036804
regularMarketVolume	6331815
returnOnAssets	0.07172
returnOnEquity	0.17817
revenueGrowth	0.058
revenuePerShare	72.389
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	463394156
sharesPercentSharesOut	0.0123000005
sharesShort	5717346
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	6510982
shortName	Linde plc
shortPercentOfFloat	0.0124
shortRatio	2.0
sourceInterval	15
symbol	LIN
targetHighPrice	565.0
targetLowPrice	381.0
targetMeanPrice	515.8165
targetMedianPrice	525.0
totalCash	5056000000
totalCashPerShare	10.911
totalDebt	28068999168
totalRevenue	33986000896
tradeable	False
trailingAnnualDividendRate	6.0
trailingAnnualDividendYield	0.012249898
trailingEps	14.55
trailingPE	33.549828
trailingPegRatio	2.293
triggerable	True
twoHundredDayAverage	457.27936
twoHundredDayAverageChange	30.870636
twoHundredDayAverageChangePercent	0.06750936
typeDisp	Equity
volume	6331815
website	https://www.linde.com
zip	GU21 6HT
