Metric	Value
52WeekChange	0.1110208
SandP52WeekChange	0.25818658
address1	Forge, 43 Church Street West
allTimeHigh	521.28
allTimeLow	6.8125
ask	509.98
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1958410
averageDailyVolume3Month	2351862
averageVolume	2351862
averageVolume10days	1958410
beta	0.74
bid	510.07
bidSize	1
boardRisk	8
bookValue	82.481
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4960158, 'exercisedValue': 0, 'unexercisedValue': 31225560}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2373314, 'exercisedValue': 0, 'unexercisedValue': 73164592}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1914226, 'exercisedValue': 2184081, 'unexercisedValue': 7511608}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1894107, 'exercisedValue': 0, 'unexercisedValue': 19582772}, {'maxAge': 1, 'name': 'Mr. Benjamin W. Glazer', 'age': 51, 'title': 'Senior VP of Americas', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1495496, 'exercisedValue': 0, 'unexercisedValue': 12038388}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	506.63
currentRatio	0.828
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	512.39
dayLow	500.01
debtToEquity	65.642
discount_to_intrinsic_value	-94.65
displayName	Linde
dividendDate	1781740800
dividendRate	6.4
dividendYield	1.26
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	0.134
earningsQuarterlyGrowth	0.11
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	13589999616
ebitdaMargins	0.39215
enterpriseToEbitda	19.003
enterpriseToRevenue	7.452
enterpriseValue	258250801152
epsCurrentYear	17.95
epsForward	19.71
epsTrailingTwelveMonths	15.08
eps_normalized_growth	0.047527080624958584
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	498.1742
fiftyDayAverageChange	8.455811
fiftyDayAverageChangePercent	0.016973602
fiftyTwoWeekChangePercent	11.10208
fiftyTwoWeekHigh	521.28
fiftyTwoWeekHighChange	-14.650024
fiftyTwoWeekHighChangePercent	-0.028103944
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	118.850006
fiftyTwoWeekLowChangePercent	0.30648825
fiftyTwoWeekRange	387.78 - 521.28
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.3
floatShares	461017449
forwardEps	19.71
forwardPE	25.704212
freeCashflow	4694499840
fullExchangeName	NasdaqGS
fullTimeEmployees	65034
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	260.28
grossMargins	0.48766
grossProfits	16899999744
hasPrePostMarketData	True
heldPercentInsiders	0.0025
heldPercentInstitutions	0.89313006
impliedSharesOutstanding	462347310
