Metric	Value
52WeekChange	0.036557317
SandP52WeekChange	0.19895875
address1	Forge, 43 Church Street West
allTimeHigh	548.2
allTimeLow	6.8125
ask	490.78
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2460660
averageDailyVolume3Month	2299601
averageVolume	2299601
averageVolume10days	2460660
beta	0.726
bid	489.36
bidSize	1
boardRisk	8
bookValue	83.368
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4960158, 'exercisedValue': 0, 'unexercisedValue': 31225560}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2373314, 'exercisedValue': 0, 'unexercisedValue': 73164592}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1914226, 'exercisedValue': 2184081, 'unexercisedValue': 7511608}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1894107, 'exercisedValue': 0, 'unexercisedValue': 19582772}, {'maxAge': 1, 'name': 'Mr. Benjamin W. Glazer', 'age': 51, 'title': 'Senior VP of Americas', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1495496, 'exercisedValue': 0, 'unexercisedValue': 12038388}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moloy  Banerjee', 'age': 59, 'title': 'President of ASEAN & South Asia', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'LIN announced a cash dividend of $1.60 with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788408000000, 'amount': '1.60'}}]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	490.53
currentRatio	0.879
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	495.96
dayLow	489.98
debtToEquity	68.947
discount_to_intrinsic_value	-42.08
displayName	Linde
dividendDate	1789603200
dividendRate	6.4
dividendYield	1.3
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	0.113
earningsQuarterlyGrowth	0.092
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	13822000128
ebitdaMargins	0.38991
enterpriseToEbitda	18.144
enterpriseToRevenue	7.075
enterpriseValue	250788593664
epsCurrentYear	17.87589
epsForward	19.57664
epsTrailingTwelveMonths	15.51
eps_normalized_growth	0.07688938866167061
esgPopulated	False
exDividendDate	1788393600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	511.6562
