Metric	Value
52WeekChange	0.049084544
SandP52WeekChange	0.20045388
address1	Forge, 43 Church Street West
allTimeHigh	510.65
allTimeLow	6.8125
ask	483.38
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2936400
averageDailyVolume3Month	2834113
averageVolume	2834113
averageVolume10days	2936400
beta	0.797
bid	480.75
bidSize	1
boardRisk	8
bookValue	82.481
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4323214, 'exercisedValue': 7179750, 'unexercisedValue': 26136152}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2242741, 'exercisedValue': 43556528, 'unexercisedValue': 69349144}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1645322, 'exercisedValue': 3681182, 'unexercisedValue': 8209864}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1781998, 'exercisedValue': 0, 'unexercisedValue': 17958852}, {'maxAge': 1, 'name': 'Mr. David P. Strauss', 'age': 66, 'title': 'Executive Officer', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1735858, 'exercisedValue': 2355134, 'unexercisedValue': 18012324}, {'maxAge': 1, 'name': 'Ms. Kelcey E. Hoyt', 'age': 55, 'title': 'Senior VP of FP&A and Sustainability & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	482.66
currentRatio	0.877
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	483.85
dayLow	478.83
debtToEquity	70.63
discount_to_intrinsic_value	-34.16
displayName	Linde
dividendDate	1774483200
dividendRate	6.4
dividendYield	1.32
earningsCallTimestampEnd	1770300000
earningsCallTimestampStart	1770300000
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.113
earningsTimestamp	1770298200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13342999552
ebitdaMargins	0.39259997
enterpriseToEbitda	18.672
enterpriseToRevenue	7.331
enterpriseValue	249134678016
epsCurrentYear	17.8206
epsForward	19.46209
epsTrailingTwelveMonths	14.59
eps_normalized_growth	0.07322285675183426
esgPopulated	False
exDividendDate	1773187200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	460.3896
fiftyDayAverageChange	22.270416
fiftyDayAverageChangePercent	0.04837298
fiftyTwoWeekChangePercent	4.9084544
fiftyTwoWeekHigh	510.65
fiftyTwoWeekHighChange	-27.98999
fiftyTwoWeekHighChangePercent	-0.054812476
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	94.880005
fiftyTwoWeekLowChangePercent	0.24467483
fiftyTwoWeekRange	387.78 - 510.65
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.31
floatShares	461767643
forwardEps	19.46209
forwardPE	24.800009
freeCashflow	4786500096
fullExchangeName	NasdaqGS
fullTimeEmployees	65177
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	359.76
grossMargins	0.48835
grossProfits	16597000192
hasPrePostMarketData	True
heldPercentInsiders	0.0025
heldPercentInstitutions	0.8707
impliedSharesOutstanding	463394156
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764720000
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
lastSplitFactor	2:1
longBusinessSummary	Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.
longName	Linde plc
market	us_market
marketCap	223661817856
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_318049
mostRecentQuarter	1767139200
netIncomeToCommon	6897999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	224625683179
numberOfAnalystOpinions	26
open	482.24
operatingCashflow	10350000128
operatingMargins	0.28172
overallRisk	5
payoutRatio	0.4107
phone	44 14 8324 2200
postMarketChange	2.531311
postMarketChangePercent	0.52219975
postMarketPrice	487.2713
postMarketTime	1772844502
previousClose	484.74
priceEpsCurrentYear	27.084385
priceHint	2
priceToBook	5.851772
priceToSalesTrailing12Months	6.5809984
profitMargins	0.20297001
quickRatio	0.692
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71429
region	US
regularMarketChange	-2.0799866
regularMarketChangePercent	-0.42909324
regularMarketDayHigh	483.85
regularMarketDayLow	478.83
regularMarketDayRange	478.83 - 483.85
regularMarketOpen	482.24
regularMarketPreviousClose	484.74
regularMarketPrice	482.66
regularMarketTime	1773076602
regularMarketVolume	964043
returnOnAssets	0.07172
returnOnEquity	0.17817
revenueGrowth	0.058
revenuePerShare	72.389
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	463394156
sharesPercentSharesOut	0.013099999
sharesShort	6063494
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	7442834
shortName	Linde plc
shortPercentOfFloat	0.013099999
shortRatio	2.22
sourceInterval	15
symbol	LIN
syntheticPEG	-2.638298829787234
targetHighPrice	565.0
targetLowPrice	381.0
targetMeanPrice	512.4308
targetMedianPrice	522.5
totalCash	5056000000
totalCashPerShare	10.911
totalDebt	28068999168
totalRevenue	33986000896
tradeable	False
trailingAnnualDividendRate	6.0
trailingAnnualDividendYield	0.01237777
trailingEps	14.59
trailingPE	33.081562
trailingPegRatio	2.2763
triggerable	True
twoHundredDayAverage	456.01105
twoHundredDayAverageChange	26.648956
twoHundredDayAverageChangePercent	0.058439277
typeDisp	Equity
volume	964043
website	https://www.linde.com
zip	GU21 6HT
