Metric	Value
52WeekChange	0.0708555
SandP52WeekChange	0.19708562
address1	Forge, 43 Church Street West
allTimeHigh	510.65
allTimeLow	6.8125
ask	495.0
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2965850
averageDailyVolume3Month	2870793
averageVolume	2870793
averageVolume10days	2965850
beta	0.797
bid	498.57
bidSize	1
boardRisk	8
bookValue	82.481
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4323214, 'exercisedValue': 7179750, 'unexercisedValue': 26136152}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2242741, 'exercisedValue': 43556528, 'unexercisedValue': 69349144}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1645322, 'exercisedValue': 3681182, 'unexercisedValue': 8209864}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1781998, 'exercisedValue': 0, 'unexercisedValue': 17958852}, {'maxAge': 1, 'name': 'Mr. David P. Strauss', 'age': 66, 'title': 'Executive Officer', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1735858, 'exercisedValue': 2355134, 'unexercisedValue': 18012324}, {'maxAge': 1, 'name': 'Ms. Kelcey E. Hoyt', 'age': 55, 'title': 'Senior VP of FP&A and Sustainability & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	490.06
currentRatio	0.877
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	497.26
dayLow	488.5501
debtToEquity	70.63
discount_to_intrinsic_value	-34.53
displayName	Linde
dividendDate	1774483200
dividendRate	6.4
dividendYield	1.28
earningsCallTimestampEnd	1770300000
earningsCallTimestampStart	1770300000
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.113
earningsTimestamp	1770298200
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	13342999552
ebitdaMargins	0.39259997
