Metric	Value
52WeekChange	0.03188038
SandP52WeekChange	0.17909956
address1	Forge, 43 Church Street West
allTimeHigh	548.2
allTimeLow	6.8125
ask	487.16
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1771820
averageDailyVolume3Month	2225109
averageVolume	2225109
averageVolume10days	1771820
beta	0.726
bid	486.39
bidSize	2
boardRisk	8
bookValue	84.778
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4960158, 'exercisedValue': 0, 'unexercisedValue': 31225560}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2373314, 'exercisedValue': 0, 'unexercisedValue': 73164592}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1914226, 'exercisedValue': 2184081, 'unexercisedValue': 7511608}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1894107, 'exercisedValue': 0, 'unexercisedValue': 19582772}, {'maxAge': 1, 'name': 'Mr. Benjamin W. Glazer', 'age': 51, 'title': 'Senior VP of Americas', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1495496, 'exercisedValue': 0, 'unexercisedValue': 12038388}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moloy  Banerjee', 'age': 59, 'title': 'President of ASEAN & South Asia', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'LIN announced a cash dividend of $1.60 with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788408000000, 'amount': '1.60'}}]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	482.19
currentRatio	0.879
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	491.98
dayLow	480.05
debtToEquity	68.947
discount_to_intrinsic_value	-41.83
displayName	Linde
dividendDate	1789603200
dividendRate	6.4
dividendYield	1.31
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	0.113
earningsQuarterlyGrowth	0.092
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	13822000128
ebitdaMargins	0.38991
enterpriseToEbitda	18.041
enterpriseToRevenue	7.035
enterpriseValue	249368772608
epsCurrentYear	17.87682
epsForward	19.55573
epsTrailingTwelveMonths	15.5
eps_normalized_growth	0.07688938866167061
esgPopulated	False
exDividendDate	1788393600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	503.0776
fiftyDayAverageChange	-20.887604
fiftyDayAverageChangePercent	-0.041519646
fiftyTwoWeekChangePercent	3.1880379
fiftyTwoWeekHigh	548.2
fiftyTwoWeekHighChange	-66.01001
fiftyTwoWeekHighChangePercent	-0.120412275
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	94.41
fiftyTwoWeekLowChangePercent	0.2434628
fiftyTwoWeekRange	387.78 - 548.2
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.3
floatShares	459412830
forwardEps	19.55573
forwardPE	24.657223
freeCashflow	4160750080
fullExchangeName	NasdaqGS
fullTimeEmployees	64649
fulldayChange	-3.6600037
fulldayChangePercent	-0.7533197
fulldayPrice	482.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	339.97
grossMargins	0.48348
grossProfits	17139000320
hasPrePostMarketData	True
heldPercentInsiders	0.0024899999
heldPercentInstitutions	0.88822997
impliedSharesOutstanding	460980163
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780531200
lastDividendValue	1.6
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
lastSplitFactor	2:1
longBusinessSummary	Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. It also engages in the design and construction of turnkey process plants for third-party customers, as well as for its gas businesses, including air separation, hydrogen, synthesis, olefin, and natural gas plants. The company serves the healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. It operates in the United States, Brazil, Mexico, Canada, Germany, the United Kingdom, Eastern Europe, China, Australia, South Korea, and India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.
longName	Linde plc
market	us_market
marketCap	222280024064
marketState	POST
maxAge	86400
messageBoardId	finmb_318049
mostRecentQuarter	1782777600
netIncomeToCommon	7244000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	224386704141
numberOfAnalystOpinions	25
open	488.17
operatingCashflow	10488999936
operatingMargins	0.28119
overallRisk	5
payoutRatio	0.4
pegRatio	1.89
phone	44 14 8324 2200
postMarketChange	-0.19000244
postMarketChangePercent	-0.03940406
postMarketPrice	482.0
postMarketTime	1788473936
previousClose	485.85
priceEpsCurrentYear	26.97292
priceHint	2
priceToBook	5.6876783
priceToSalesTrailing12Months	6.270417
profitMargins	0.20435
quickRatio	0.68
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.7037
region	US
regularMarketChange	-3.6600037
regularMarketChangePercent	-0.7533197
regularMarketDayHigh	491.98
regularMarketDayLow	480.05
regularMarketDayRange	480.05 - 491.98
regularMarketOpen	488.17
regularMarketPreviousClose	485.85
regularMarketPrice	482.19
regularMarketTime	1788465601
regularMarketVolume	1829239
returnOnAssets	0.07164
returnOnEquity	0.18400998
revenueGrowth	0.093
revenuePerShare	76.201
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	460980163
sharesPercentSharesOut	0.0107
sharesShort	4915056
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	6538380
shortName	Linde plc
shortPercentOfFloat	0.0107
shortRatio	2.31
sourceInterval	15
symbol	LIN
targetHighPrice	612.0
targetLowPrice	400.0
targetMeanPrice	547.24
targetMedianPrice	550.0
totalCash	4897999872
totalCashPerShare	10.625
totalDebt	28013000704
totalRevenue	35448999936
tradeable	False
trailingAnnualDividendRate	6.2
trailingAnnualDividendYield	0.012761139
trailingEps	15.5
trailingPE	31.109032
trailingPegRatio	1.8866
triggerable	True
twoHundredDayAverage	479.8837
twoHundredDayAverageChange	2.306305
twoHundredDayAverageChangePercent	0.0048059663
typeDisp	Equity
volume	1829239
website	https://www.linde.com
zip	GU21 6HT
