Metric	Value
52WeekChange	0.0745548
SandP52WeekChange	0.18089426
address1	Forge, 43 Church Street West
allTimeHigh	548.2
allTimeLow	6.8125
ask	509.5
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1884750
averageDailyVolume3Month	2266677
averageVolume	2266677
averageVolume10days	1884750
beta	0.723
bid	490.0
bidSize	1
boardRisk	8
bookValue	83.368
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4960158, 'exercisedValue': 0, 'unexercisedValue': 31225560}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2373314, 'exercisedValue': 0, 'unexercisedValue': 73164592}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1914226, 'exercisedValue': 2184081, 'unexercisedValue': 7511608}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1894107, 'exercisedValue': 0, 'unexercisedValue': 19582772}, {'maxAge': 1, 'name': 'Mr. Benjamin W. Glazer', 'age': 51, 'title': 'Senior VP of Americas', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1495496, 'exercisedValue': 0, 'unexercisedValue': 12038388}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moloy  Banerjee', 'age': 59, 'title': 'President of ASEAN & South Asia', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	508.65
currentRatio	0.828
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	510.96
dayLow	505.1
debtToEquity	65.642
discount_to_intrinsic_value	-93.46
displayName	Linde
dividendDate	1781740800
dividendRate	6.4
dividendYield	1.27
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	0.134
earningsQuarterlyGrowth	0.11
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	13589999616
ebitdaMargins	0.39215
enterpriseToEbitda	18.949
enterpriseToRevenue	7.431
enterpriseValue	257510637568
epsCurrentYear	17.89299
epsForward	19.61606
epsTrailingTwelveMonths	15.1
eps_normalized_growth	0.047527080624958584
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	514.6106
fiftyDayAverageChange	-5.960602
fiftyDayAverageChangePercent	-0.011582742
fiftyTwoWeekChangePercent	7.45548
fiftyTwoWeekHigh	548.2
fiftyTwoWeekHighChange	-39.55002
fiftyTwoWeekHighChangePercent	-0.07214523
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	120.869995
fiftyTwoWeekLowChangePercent	0.31169733
fiftyTwoWeekRange	387.78 - 548.2
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.3
floatShares	461031327
forwardEps	19.61606
forwardPE	25.930283
freeCashflow	4694499840
fullExchangeName	NasdaqGS
fullTimeEmployees	65034
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	262.92
grossMargins	0.48766
grossProfits	16899999744
hasPrePostMarketData	True
heldPercentInsiders	0.00247
heldPercentInstitutions	0.91379
impliedSharesOutstanding	462347310
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780531200
lastDividendValue	1.6
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
lastSplitFactor	2:1
longBusinessSummary	Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. It also engages in the design and construction of turnkey process plants for third-party customers, as well as for its gas businesses, including air separation, hydrogen, synthesis, olefin, and natural gas plants. The company serves the healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. It operates in the United States, Brazil, Mexico, Canada, Germany, the United Kingdom, Eastern Europe, China, Australia, South Korea, and India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.
longName	Linde plc
market	us_market
marketCap	235172954112
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_318049
mostRecentQuarter	1774915200
netIncomeToCommon	7081999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	233499261969
numberOfAnalystOpinions	25
open	506.53
operatingCashflow	10428999680
operatingMargins	0.28471002
overallRisk	5
payoutRatio	0.4045
pegRatio	2.14
phone	44 14 8324 2200
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	522.54
postMarketTime	1784066297
previousClose	505.03
priceEpsCurrentYear	28.427334
priceHint	2
priceToBook	6.101262
priceToSalesTrailing12Months	6.7861195
profitMargins	0.20436001
quickRatio	0.624
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.74074
region	US
regularMarketChange	3.619995
regularMarketChangePercent	0.7167881
regularMarketDayHigh	510.96
regularMarketDayLow	505.1
regularMarketDayRange	505.1 - 510.96
regularMarketOpen	506.53
regularMarketPreviousClose	505.03
regularMarketPrice	508.65
regularMarketTime	1784749277
regularMarketVolume	788647
returnOnAssets	0.07237
returnOnEquity	0.18229
revenueGrowth	0.082
revenuePerShare	74.18
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	462347310
sharesPercentSharesOut	0.014199999
sharesShort	6565651
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	6446659
shortName	Linde plc
shortPercentOfFloat	0.014199999
shortRatio	2.49
sourceInterval	15
symbol	LIN
targetHighPrice	622.0
targetLowPrice	400.0
targetMeanPrice	548.8
targetMedianPrice	550.0
totalCash	3959000064
totalCashPerShare	8.558
totalDebt	26317000704
totalRevenue	34654998528
tradeable	False
trailingAnnualDividendRate	6.1
trailingAnnualDividendYield	0.01207849
trailingEps	15.1
trailingPE	33.68543
trailingPegRatio	2.135
triggerable	True
twoHundredDayAverage	472.4306
twoHundredDayAverageChange	36.21939
twoHundredDayAverageChangePercent	0.07666606
typeDisp	Equity
volume	788647
website	https://www.linde.com
zip	GU21 6HT
