Metric	Value
52WeekChange	0.101344824
SandP52WeekChange	0.32942438
address1	Forge, 43 Church Street West
allTimeHigh	510.65
allTimeLow	6.8125
ask	499.57
askSize	2
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1916570
averageDailyVolume3Month	2654948
averageVolume	2654948
averageVolume10days	1916570
beta	0.79
bid	498.72
bidSize	2
boardRisk	8
bookValue	82.481
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4323214, 'exercisedValue': 7179750, 'unexercisedValue': 26136152}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2242741, 'exercisedValue': 43556528, 'unexercisedValue': 69349144}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1645322, 'exercisedValue': 3681182, 'unexercisedValue': 8209864}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1781998, 'exercisedValue': 0, 'unexercisedValue': 17958852}, {'maxAge': 1, 'name': 'Ms. Kelcey E. Hoyt', 'age': 55, 'title': 'Senior VP of FP&A and Sustainability & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moloy  Banerjee', 'age': 59, 'title': 'President of ASEAN & South Asia', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	499.22
currentRatio	0.877
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	500.71
dayLow	495.05
debtToEquity	70.63
discount_to_intrinsic_value	-44.14
displayName	Linde
dividendDate	1774483200
dividendRate	6.4
dividendYield	1.29
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.113
earningsTimestamp	1777638600
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	13342999552
ebitdaMargins	0.39259997
enterpriseToEbitda	19.174
enterpriseToRevenue	7.528
enterpriseValue	255844630528
epsCurrentYear	17.82559
epsForward	19.48803
epsTrailingTwelveMonths	14.59
eps_normalized_growth	0.07322285675183426
esgPopulated	False
exDividendDate	1773187200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	489.2078
fiftyDayAverageChange	10.012207
fiftyDayAverageChangePercent	0.020466164
fiftyTwoWeekChangePercent	10.134482
fiftyTwoWeekHigh	510.65
fiftyTwoWeekHighChange	-11.429993
fiftyTwoWeekHighChangePercent	-0.022383222
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	111.44
fiftyTwoWeekLowChangePercent	0.28737944
fiftyTwoWeekRange	387.78 - 510.65
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.31
floatShares	461730571
forwardEps	19.48803
forwardPE	25.61675
freeCashflow	4786500096
fullExchangeName	NasdaqGS
fullTimeEmployees	65177
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	346.34
grossMargins	0.48835
grossProfits	16597000192
hasPrePostMarketData	True
heldPercentInsiders	0.0025600002
heldPercentInstitutions	0.87096
impliedSharesOutstanding	463394156
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773187200
lastDividendValue	1.6
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
lastSplitFactor	2:1
longBusinessSummary	Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.
longName	Linde plc
