Metric	Value
52WeekChange	-0.036336243
SandP52WeekChange	0.14293182
address1	Forge, 43 Church Street West
allTimeHigh	548.2
allTimeLow	6.8125
ask	458.36
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2181360
averageDailyVolume3Month	2118049
averageVolume	2118049
averageVolume10days	2181360
beta	0.727
bid	463.97
bidSize	1
boardRisk	8
bookValue	84.778
city	Woking
