Metric	Value
52WeekChange	0.018176436
SandP52WeekChange	0.18899727
address1	Forge, 43 Church Street West
allTimeHigh	548.2
allTimeLow	6.8125
ask	482.61
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2173700
averageDailyVolume3Month	2286259
averageVolume	2286259
averageVolume10days	2173700
beta	0.726
bid	484.62
bidSize	1
boardRisk	8
bookValue	83.368
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4960158, 'exercisedValue': 0, 'unexercisedValue': 31225560}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2373314, 'exercisedValue': 0, 'unexercisedValue': 73164592}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1914226, 'exercisedValue': 2184081, 'unexercisedValue': 7511608}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1894107, 'exercisedValue': 0, 'unexercisedValue': 19582772}, {'maxAge': 1, 'name': 'Mr. Benjamin W. Glazer', 'age': 51, 'title': 'Senior VP of Americas', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1495496, 'exercisedValue': 0, 'unexercisedValue': 12038388}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moloy  Banerjee', 'age': 59, 'title': 'President of ASEAN & South Asia', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'LIN announced a cash dividend of $1.60 with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788408000000, 'amount': '1.60'}}]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	484.64
currentRatio	0.879
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	485.6
dayLow	478.51
debtToEquity	68.947
discount_to_intrinsic_value	-39.87
displayName	Linde
dividendDate	1789603200
dividendRate	6.4
dividendYield	1.33
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	0.113
earningsQuarterlyGrowth	0.092
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	13822000128
ebitdaMargins	0.38991
enterpriseToEbitda	17.808
enterpriseToRevenue	6.944
enterpriseValue	246146531328
epsCurrentYear	17.88105
epsForward	19.60402
epsTrailingTwelveMonths	15.5
eps_normalized_growth	0.07688938866167061
esgPopulated	False
exDividendDate	1788393600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	514.4962
fiftyDayAverageChange	-29.856201
fiftyDayAverageChangePercent	-0.058029972
fiftyTwoWeekChangePercent	1.8176436
fiftyTwoWeekHigh	548.2
fiftyTwoWeekHighChange	-63.559998
fiftyTwoWeekHighChangePercent	-0.11594308
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	96.860016
fiftyTwoWeekLowChangePercent	0.24978085
fiftyTwoWeekRange	387.78 - 548.2
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.3
floatShares	459412830
forwardEps	19.60402
forwardPE	24.721462
freeCashflow	4160750080
fullExchangeName	NasdaqGS
fullTimeEmployees	64649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	346.48
grossMargins	0.48348
grossProfits	17139000320
hasPrePostMarketData	True
heldPercentInsiders	0.00248
heldPercentInstitutions	0.89318
impliedSharesOutstanding	460980163
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780531200
lastDividendValue	1.6
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
lastSplitFactor	2:1
longBusinessSummary	Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. It also engages in the design and construction of turnkey process plants for third-party customers, as well as for its gas businesses, including air separation, hydrogen, synthesis, olefin, and natural gas plants. The company serves the healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. It operates in the United States, Brazil, Mexico, Canada, Germany, the United Kingdom, Eastern Europe, China, Australia, South Korea, and India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.
longName	Linde plc
market	us_market
marketCap	223409438720
marketState	POST
maxAge	86400
messageBoardId	finmb_318049
mostRecentQuarter	1782777600
netIncomeToCommon	7244000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	221177706157
numberOfAnalystOpinions	25
open	481.99
operatingCashflow	10488999936
operatingMargins	0.28119
overallRisk	5
payoutRatio	0.4
pegRatio	2.02
phone	44 14 8324 2200
postMarketChange	2.5133972
postMarketChangePercent	0.5186112
postMarketPrice	487.1534
postMarketTime	1785883500
previousClose	480.46
priceEpsCurrentYear	27.103554
priceHint	2
priceToBook	5.813262
priceToSalesTrailing12Months	6.3022776
profitMargins	0.20435
quickRatio	0.68
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.7037
region	US
regularMarketChange	4.180023
regularMarketChangePercent	0.8700044
regularMarketDayHigh	485.6
regularMarketDayLow	478.51
regularMarketDayRange	478.51 - 485.6
regularMarketOpen	481.99
regularMarketPreviousClose	480.46
regularMarketPrice	484.64
regularMarketTime	1785873601
regularMarketVolume	2837979
returnOnAssets	0.07164
returnOnEquity	0.18400998
revenueGrowth	0.093
revenuePerShare	76.201
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	460980163
sharesPercentSharesOut	0.014099999
sharesShort	6538380
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	7601128
shortName	Linde plc
shortPercentOfFloat	0.014199999
shortRatio	2.73
sourceInterval	15
symbol	LIN
targetHighPrice	612.0
targetLowPrice	400.0
targetMeanPrice	548.0
targetMedianPrice	553.0
totalCash	4897999872
totalCashPerShare	10.625
totalDebt	28013000704
totalRevenue	35448999936
tradeable	False
trailingAnnualDividendRate	6.2
trailingAnnualDividendYield	0.012904299
trailingEps	15.5
trailingPE	31.267097
trailingPegRatio	2.0196
triggerable	True
twoHundredDayAverage	474.091
twoHundredDayAverageChange	10.549011
twoHundredDayAverageChangePercent	0.022251027
typeDisp	Equity
volume	2837979
website	https://www.linde.com
zip	GU21 6HT
