Metric	Value
52WeekChange	0.12249994
SandP52WeekChange	0.2795812
address1	Forge, 43 Church Street West
allTimeHigh	521.28
allTimeLow	6.8125
ask	493.99
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1959120
averageDailyVolume3Month	2564546
averageVolume	2564546
averageVolume10days	1959120
beta	0.74
bid	495.93
bidSize	1
boardRisk	8
bookValue	82.481
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4323214, 'exercisedValue': 7179750, 'unexercisedValue': 26136152}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2242741, 'exercisedValue': 43556528, 'unexercisedValue': 69349144}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1645322, 'exercisedValue': 3681182, 'unexercisedValue': 8209864}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1781998, 'exercisedValue': 0, 'unexercisedValue': 17958852}, {'maxAge': 1, 'name': 'Ms. Kelcey E. Hoyt', 'age': 55, 'title': 'Senior VP of FP&A and Sustainability & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moloy  Banerjee', 'age': 59, 'title': 'President of ASEAN & South Asia', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'LIN announced a cash dividend of $1.60 with an ex-date of Jun. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780545600000, 'amount': '1.60'}}]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	493.55
currentRatio	0.828
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	506.3
dayLow	492.51
debtToEquity	65.642
discount_to_intrinsic_value	-41.0
displayName	Linde
dividendDate	1781740800
dividendRate	6.4
dividendYield	1.26
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	0.134
earningsQuarterlyGrowth	0.11
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	13589999616
ebitdaMargins	0.39215
enterpriseToEbitda	19.047
enterpriseToRevenue	7.469
enterpriseValue	258847555584
epsCurrentYear	17.95
epsForward	19.71
epsTrailingTwelveMonths	15.09
eps_normalized_growth	0.07322285675183426
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	497.0392
fiftyDayAverageChange	-3.4892273
fiftyDayAverageChangePercent	-0.007020024
fiftyTwoWeekChangePercent	12.249994
fiftyTwoWeekHigh	521.28
fiftyTwoWeekHighChange	-27.730042
fiftyTwoWeekHighChangePercent	-0.053196054
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	105.76999
fiftyTwoWeekLowChangePercent	0.2727577
fiftyTwoWeekRange	387.78 - 521.28
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.3
floatShares	460934181
forwardEps	19.71
forwardPE	25.040588
freeCashflow	4694499840
fullExchangeName	NasdaqGS
fullTimeEmployees	65034
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	350.05
grossMargins	0.48766
grossProfits	16899999744
hasPrePostMarketData	True
heldPercentInsiders	0.00257
heldPercentInstitutions	0.87753
impliedSharesOutstanding	462347310
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773187200
lastDividendValue	1.6
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
lastSplitFactor	2:1
longBusinessSummary	Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.
longName	Linde plc
market	us_market
marketCap	228191502336
marketState	POST
maxAge	86400
messageBoardId	finmb_318049
mostRecentQuarter	1774915200
netIncomeToCommon	7081999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	234835445695
numberOfAnalystOpinions	25
open	504.1248
operatingCashflow	10428999680
operatingMargins	0.28471002
overallRisk	5
payoutRatio	0.4045
pegRatio	2.39
phone	44 14 8324 2200
postMarketChange	-0.5499878
postMarketChangePercent	-0.11143507
postMarketPrice	493.0
postMarketTime	1777932875
previousClose	507.92
priceEpsCurrentYear	27.49582
priceHint	2
priceToBook	5.983802
priceToSalesTrailing12Months	6.5846634
profitMargins	0.20436001
quickRatio	0.624
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	-14.370026
regularMarketChangePercent	-2.8291907
regularMarketDayHigh	506.3
regularMarketDayLow	492.51
regularMarketDayRange	492.51 - 506.3
regularMarketOpen	504.1248
regularMarketPreviousClose	507.92
regularMarketPrice	493.55
regularMarketTime	1777924801
regularMarketVolume	2370166
returnOnAssets	0.07237
returnOnEquity	0.18229
revenueGrowth	0.082
revenuePerShare	74.18
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	462347310
sharesPercentSharesOut	0.0145000005
sharesShort	6691027
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	5569079
shortName	Linde plc
shortPercentOfFloat	0.0145000005
shortRatio	2.75
sourceInterval	15
symbol	LIN
targetHighPrice	600.0
targetLowPrice	381.0
targetMeanPrice	530.4492
targetMedianPrice	535.0
totalCash	3959000064
totalCashPerShare	8.558
totalDebt	26317000704
totalRevenue	34654998528
tradeable	False
trailingAnnualDividendRate	6.1
trailingAnnualDividendYield	0.012009765
trailingEps	15.09
trailingPE	32.70709
trailingPegRatio	2.3878
triggerable	True
twoHundredDayAverage	461.81625
twoHundredDayAverageChange	31.733734
twoHundredDayAverageChangePercent	0.068715066
typeDisp	Equity
volume	2370166
website	https://www.linde.com
zip	GU21 6HT
