Date	Source	Sentiment	Headline	Summary	URL
2026-06-02	Google	0.0	China boy with 97% burns dreams of badminton stardom, practises daily despite pain - South China Morning Post		https://news.google.com/rss/articles/CBMi7AFBVV95cUxPTWpzNTZlOGFiQmx6OFNDamppTmFfVDhKUE10UlcxVlZYTzNzLXJuVGJnOGw4UlVtbFZCXy1lQUh5X0xGSXdlVDJWcHFmTjY0YS1mWjRHNTVqeXQwM21CNzdqUmNPRzNJSlFKbWJTQy1vU3N4Q1FGRy1jYzhJVzhIRENpdF92Wi1tRklhWXo5aVAxYUNaVnlaX2twOFZldjAzNXpOTm84c0xxX2N6VW5sdGdkSEUybjJ1MXhlZU1jdjFkM1UwNy0zMkVnT29JcURacjlpUE1YNFgyUUF5dVVCUTRoTHg0MFZzLU1wYdIB7AFBVV95cUxOT2lrZFd2YVFYT0ZFZXJoUWFBX3IwYngwejdqX1c0MDgxaWp3cm1nU3B5LUx4RGExNmVJX3otMXlCOEVJR2NDMmVNRWtDMkI4Q1pVdEpLZFZ6WHJIMWRaY2dlUmdNZ3Y3Y2V4VFl6RG9kRC1naG43T2xWRHY2N0VqOXBLazZQQ2NEZVlTMEx2ZlBhaVEwdDRsMEZnblgzM1BvWWJSYzN0N2owWkxNNk5hclhydUZWb25NbUVkc1dyZ01uTlp5TWtWdk9qbmxKSER3SFdJTklqRlpVSjRkTVFFbzlJYjdoamlMQzFVaA?oc=5
2026-06-01	Yahoo	0.446	Linde (LIN) Draws Analyst Optimism as Growth Outlook Improves	Linde plc (NASDAQ:LIN) is included among the 15 Best Dividend Paying Stocks to Buy Right Now. Analysts grew more optimistic on Linde plc (NASDAQ:LIN) following the company’s first-quarter results and updated outlook. On May 5, BMO Capital raised its price recommendation on Linde to $560 from $545. It reiterated an Outperform rating on the shares […]	https://finance.yahoo.com/markets/stocks/articles/linde-lin-draws-analyst-optimism-031714951.html?.tsrc=rss
2026-06-01	Google	0.264	NetDragon Websoft Holdings Limited Announces Retirement of Lin Dongliang as Non-Executive Director, Effective 1 June 2026 - marketscreener.com		https://news.google.com/rss/articles/CBMi5gFBVV95cUxNV1ZaVUdJcjV1bDVxcTZva213UTE3ZEJtSWJ5YUpMc0JQVTc3dEtxdVBlTHZMRndHTGJ1eXptWWp2cllPX2Q0cnBEODZaZlhiWkZLS09ubnEyWnZtR3lremlxdjg0V1VHSnRmVnRtSTQwQXgxaGpwd0E5d3JLRDUxb1MxQl9VWGFlWGJQdWZIc3U2bnpIOVlPajQ4RjNGbEJtdF9uUDhFWEJYNWQ0VktORTNRTjhxYzVNRzhVeW44SDBpLXJwdWVNU3Y2ajFnMVBhcEdtNmkzTkNsbFlwRkdJcDZSeXlXQQ?oc=5
2026-06-01	Google	0.25	BP’s head of gas and low carbon energy set to leave in latest leadership shakeup - Upstream Online		https://news.google.com/rss/articles/CBMiygFBVV95cUxNaU9zZ3RJTHIydExFYUJUY1YxajNfVFhqUGI3QWpFYTBMVHViVlR1SHUyTklxdVJleE1MVWZVa21FMUdHVEl2SEVaTld6a0xOZmZiSTdOVVYzUl9BZU5ZcWc3Vy0zM21fTWgwZS1FWXVBNTdWbXFUU3RyMk16QlBELU5lQ21vTDY0eXVpbkVZRHhaeVJtVXk2ZDNUQ0tzcEJ1RjFhNnZEampudmVldHg2Mng2R20xSlFMLTZ6Y3dBSm5XUVVwdHZxZ1l3?oc=5
2026-06-01	Google	0.25	Interview: Mandy Gonzalez Calls Her Lin-Manuel Miranda Concerts Her 'Most Personal Work to Date' - BroadwayWorld		https://news.google.com/rss/articles/CBMi1wFBVV95cUxOaDVrY01hSk14MFg3b09WNjF3YzhLbDFfQVNfRkdRcUNnMFhSU3RPMUhWWjVGTURUeFBBUDJNX0ZXbUZ1SmVORl9kRkdwYnAzR0NlaEdScTlhYVBPblJ4NFhWNzl6dGlpVV90QjFQSzdodmJaak10OWtpbUxXVXREWlRkMjU2b1AwQWdwVzVyQUt3d2NLUUFGRlp0cGoxeHdHb1k4RXBOZEZTY2JfRUU5WWZGTENVazFpM2JWSFNuWEVrLUkzSmNQU3B1ZVo5c0NOZXRWeEl4dw?oc=5
2026-06-01	Yahoo	0.25	Linde Publishes 2025 Sustainable Development Report	WOKING, England, June 01, 2026--Linde (Nasdaq: LIN) has published its 2025 Sustainable Development Report, highlighting measurable progress against its sustainability commitments and the growing impact of its technologies in supporting customers’ decarbonization efforts.	https://finance.yahoo.com/sectors/energy/articles/linde-publishes-2025-sustainable-development-105200709.html?.tsrc=rss
2026-06-01	Google	0.25	Relive 10 of the Most Emotional Acceptance Speeches in Tony Awards History - IMDb		https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAxRG9nRnhJLVF3dThoUnBzc0lBbGpQNVBYTFYzVmpLQWREbzE0LXk4UGZvVGFFMnY1U3VGRExSMWZtV2tWR01XSUlVczdkTmUyalJuQlRtLUVoQkZnZVdiaEJCcGMtR0U?oc=5
2026-06-01	Google	0.16	'It’s all paying off': Broadway High School’s Class of 2026 reflects on their time together - dnronline.com		https://news.google.com/rss/articles/CBMi-AFBVV95cUxNS3U2QVJDWktXdXZOQ1JtMW1ZSDhmY3RlY19xblQ2RTFHckVsUDVWU0w3aVk1NVRiMGxwLWdqRUVPcnVKUERUQmM2clR4RDFxcWJNRW9tbFlWZVU0Q3lLejNNWFYxYjZQT0hkaWotWHlKNkpyYjR6U2tjaGsxb2VUcko0VWhzMmZFTnV4NnFaeFR3Sk4yLUdnUzFPV01nY3IxS2EzWXZIanlZRTZpYURQWngwZGFzaUUzNHU4X3p1WUdWb0p6UzI4UVRWbzVON2ZkempYT3Bta3lvTS1WSDByWDNRMzNkV3hhMVE4YUlzcmtDbDNEeXhZSA?oc=5
2026-06-01	Google	0.136	Cardi B is helping promote New York’s new childcare program. Here’s why families nationwide are paying attention - TheGrio		https://news.google.com/rss/articles/CBMihgFBVV95cUxOTFdxQ3Z5Zi1BS3Bsd0J0TTNGZXlCdUs5UWE0VnR4N0p2MnhJT3c1VFNWdzZqc3RXekdaRlRpZnd0eFoxMWREUEdscFRQX3VqNncyRnBJYlRSTW8tU0dyUURKX2pvQTNKdFc5dXdBRWx2MUJxQWNWN0hFSmNORWxEaTBOVk9CQQ?oc=5
2026-06-01	Google	0.136	New BP CEO O'Neill Prepares Leadership Shakeup - Transport Topics		https://news.google.com/rss/articles/CBMibEFVX3lxTE9ZSm43SWZ6NTdKSklEY01vNlJuOXNtSDNUb0Rmakg5U1Z0XzhxbHp3VTREQzczQzh6bFh3c3BSVm52X3Y0TnpQd1ZpbVl6MUdFYldUY0NMY0JNTUNIekZrMTY1SUgyci0zUmk2dg?oc=5
