Date	Source	Sentiment	Headline	Summary	URL
2026-05-14	Google	0.0	3 Low-Cost Vanguard ETFs with 14%+ Upside Potential - TipRanks		https://news.google.com/rss/articles/CBMihgFBVV95cUxOTGdCOGdiMEpjd0tFWV9nSHplalNWMlFQQkMtWW1vaS12QUlvSjZ0MkNjdHdRVVZrTW9zQVNKLW90NjZxT3cyNGZ1RC1LZnlpYnA2Z2F0dkpDdEFxeW8xNkFIZ0g0NF9QeWZiajM4REZOU1hoYVUxQUdCVFZiNTRyMXBWdTExQQ?oc=5
2026-05-13	Google	0.0	TIAA-CREF INDIVIDUAL & INSTITUTIONAL SERVICES, LLC's Vanguard Growth ETF(VUG) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVFF3TlFxNk5vcm1iaEZUZ3VpQnlGcVpYOXF1R2xRMjhzNGhicWI1Uy11Z1BVYUE2OHNCY2o1a2xsNElzSUdIMFhfOGVuZHU0VEtjME4xcEpvREdLVkYzdmdHSGstYlREUjBpUS14cGxfMUxHUTdxYTQ3WndQd2l5QTBoVmdtc3dBckpaR2NybEVGTURzaGZFZ1lEaDdzN0R1aW9QeUtxcTU?oc=5
2026-05-13	Google	0.0	The ETF Strategy Nobody Tells You About (VTI, VOO, VUG) (3fLwh9klVQ) - Fathom Journal		https://news.google.com/rss/articles/CBMicEFVX3lxTE9zZWhOWXZJS3JFNGQwSWZUVUVBcHRTYjgtTHJTSklMX2J0aEdtNVVZVnc1dFM3TlVMb1diR2RzR2dmQzdyVVl0b1BlRVZxWEZXRkx3b1lrU3lBTHhmUTQzYkIweW93Qkwxd2lxMVVPRjE?oc=5
2026-05-12	Yahoo	0.5	Best ETFs to Buy After Hot Inflation Data	Looking for the best ETFs for inflation 2026? After April CPI hit 3.8%, here's how bond ETFs, TIPS, small caps, and energy funds are reacting — and what to buy now.	http://www.etf.com/sections/news/best-etfs-buy-after-hot-inflation-data?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss&.tsrc=rss
2026-05-12	Google	0.0	VUG ETF Falls 0.3% - Moomoo		https://news.google.com/rss/articles/CBMia0FVX3lxTE91WWFPNDFwdUlJQnlSUXl0OGVFNWdGak9kbnpMR0d4UFVyTm1BV3BmM2syUGxZenBvTmYzemdWa21WeVFZUEVFclhoQktxNmJpSUp6YktTclhnbmRMWDVYdGJBQnN0VE9KdElB?oc=5
2026-05-11	Google	0.0	Emergent Wealth Advisors, LLC's Vanguard Growth ETF(VUG) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMihwFBVV95cUxQNGtlU0JwV18zZkpmdjJDd1M5ZEp1dEVfV3lsRVFfRkpfVUo4UUFoMHNMaUdtOWIzbWJEZVFLQTFEQURfN2Fjby1ibldTUUtmNklCRkNXSXp3S0JJa1BRTGFkVmRKcDBPVjh3YklWSUpkS2xoLTVaYUFqQ2NBRTZXSm1xRjlBUU0?oc=5
2026-05-11	Yahoo	0.0	Time for Risk-On Trades? ETFs in Focus	Cooling Middle East tensions, solid jobs data and AI momentum are reviving risk appetite. Here are ETFs riding the risk-on wave.	https://finance.yahoo.com/markets/stocks/articles/time-risk-trades-etfs-focus-120000550.html?.tsrc=rss
2026-05-11	Google	0.0	Vanguard Growth ETF(VUG) Stock Options Chain | Quotes & News - Moomoo		https://news.google.com/rss/articles/CBMiiANBVV95cUxOMEhITkYwQUs3NGp1bmlPblBTZEVMSTE3Y1JnY3k4WmlHaG83X1BuUkt4S0VCZ0JKa1JITVBBUFZRTUh3TXg0WHdYNm1fS2lIQWRkYjhUS1Bidjg1cHhsQ3FhaGlSY05xQmUyRmgyaEF2VE4zbjBtcHJCeVpiU2lzX1RDcU4tdldkNjIzUk90WVR4NEVvaC1lNnc1YkJ2XzJac0tIV2stLTZoY1hFRjNrYXhrQWNDUmgwRlA1M3VoTG41cUlPX0dMTHZKUXpSM1l3aFU1djc3bU5IenNiZmpZVTFRUmZaN1YwQ3ZUb2NQZDIzREhPVkdzbTl3VndWRlRra1lsS2tzeEY0c2ZNOEZwM2JLZVl2WkF3aFBycWp0RWQ3c2F0WmRhdzdrcVlVaXJXdzNmcHdudG9Pc01OSTFpSE1TSGxwazVudTFheTh5X0hKTG9wZGhZZU5tTDZlUDQ2SUcwQ25WNUVyeFZsbjFEeEtGSHZacFk3cXQ4RWxzZ19JT3hMTlBTcw?oc=5
2026-05-11	Google	-0.025	VUG ETF Closes Flat - Moomoo		https://news.google.com/rss/articles/CBMibkFVX3lxTE1Ia3pFVm5majFpTmJQdk53MlgtU252UVBFXzY5ZUxncjNGa1JtSzI0TjlWUERYZEZOUU1IQzVtc1BsQXd2Tjl5ZEZmeE1fajRSTGdTd0FaX1NNd1ZzeFIwNTFHWXRZNzJGNU1KUHRR?oc=5
2026-05-08	Google	0.286	Choosing the right growth ETF for you - MSN		https://news.google.com/rss/articles/CBMikgFBVV95cUxQanFhNUlnSDVJaXFVbU5WblNibk1GYXhybHRySGtLMFhWbWM2S1dENUh2dm56ZmVEUGpmOU43aE5CWHpWUkhiX0h3cjFfazVGUG56b1VnWG9QNHpJRnh4RUVJU1JsNmhnYjNlcHFOUFNqNk9WR0pwWVNiN3daVk5qOTJVekdoVm5SNlV1Qy1tYy1Tdw?oc=5
2026-05-08	Google	0.0	American Asset Management Inc.'s Vanguard Growth ETF(VUG) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMiiAFBVV95cUxORU9NakFlQkVVd3FGTWN0aDN0aWwyZHlFSWZESnBvVjlfYjZPSVlwbjZuRmlwU3BpNzJscFVLTXE5T3hEZ19hbUZkbG9vLS16ZDVYbVRTXzlrNFdLSnk0aEdYSGZ6Y2dGMm1GZVdmZ05PVlNVTXpQNlBkMFJqaWw4Tk1zY0pWYU1I?oc=5
