Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	85.43
askSize	3680
averageDailyVolume10Day	8143200
averageDailyVolume3Month	7524883
averageVolume	7524883
averageVolume10days	8143200
beta3Year	1.24
bid	85.33
bidSize	600
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.83
dayLow	84.98
dividendYield	0.37
epsTrailingTwelveMonths	2.5909426
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.8844
fiftyDayAverageChange	-0.36940002
fiftyDayAverageChangePercent	-0.004301131
fiftyTwoWeekChangePercent	16.978146
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-5.084999
fiftyTwoWeekHighChangePercent	-0.05612582
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	15.881668
fiftyTwoWeekLowChangePercent	0.22807567
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.13083729
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	86.18
netAssets	393821979000.0
netExpenseRatio	0.03
open	86.125
phone	800-523-1036
postMarketChange	-0.084999084
postMarketChangePercent	-0.0993967
postMarketPrice	85.43
postMarketTime	1783022720
previousClose	86.17
priceHint	2
priceToBook	0.39636338
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.6549988
regularMarketChangePercent	-0.7601239
regularMarketDayHigh	86.83
regularMarketDayLow	84.98
regularMarketDayRange	84.98 - 86.83
regularMarketOpen	86.125
regularMarketPreviousClose	86.17
regularMarketPrice	85.515
regularMarketTime	1783022399
regularMarketVolume	11242073
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2286829
totalAssets	393821978624
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017871648
trailingPE	33.005363
trailingPegRatio	None
trailingThreeMonthNavReturns	16.70203
trailingThreeMonthReturns	16.70203
triggerable	True
twoHundredDayAverage	80.98619
twoHundredDayAverageChange	4.5288086
twoHundredDayAverageChangePercent	0.05592075
typeDisp	ETF
volume	11242073
yield	0.0037
ytdReturn	10.30111
