Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	84.01
askSize	3760
averageDailyVolume10Day	8179860
averageDailyVolume3Month	7577421
averageVolume	7577421
averageVolume10days	8179860
beta3Year	1.26
bid	83.9
bidSize	4160
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.52
dayLow	83.22
dividendYield	0.39
epsTrailingTwelveMonths	2.54113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.5978
fiftyDayAverageChange	-2.8178024
fiftyDayAverageChangePercent	-0.03253896
fiftyTwoWeekChangePercent	13.666618
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-6.8199997
fiftyTwoWeekHighChangePercent	-0.075275935
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	14.1466675
fiftyTwoWeekLowChangePercent	0.20315942
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1235516
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	85.68
netAssets	379207221000.0
netExpenseRatio	0.03
open	84.22
phone	800-523-1036
postMarketChange	0.27370453
postMarketChangePercent	0.32669437
postMarketPrice	84.0537
postMarketTime	1784851055
previousClose	85.68
priceHint	2
priceToBook	0.3883216
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.9
regularMarketChangePercent	-2.21756
regularMarketDayHigh	84.52
regularMarketDayLow	83.22
regularMarketDayRange	83.22 - 84.52
regularMarketOpen	84.22
regularMarketPreviousClose	85.68
regularMarketPrice	83.78
regularMarketTime	1784836800
regularMarketVolume	5926993
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2206105
totalAssets	379207221248
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017973855
trailingPE	32.96958
trailingPegRatio	None
trailingThreeMonthNavReturns	18.70289
trailingThreeMonthReturns	18.70289
triggerable	True
twoHundredDayAverage	81.44823
twoHundredDayAverageChange	2.3317719
twoHundredDayAverageChangePercent	0.028628884
typeDisp	ETF
volume	5926993
yield	0.0039
ytdReturn	6.36863
