Metric	Value
allTimeHigh	505.38
allTimeLow	23.29
ask	436.9
askSize	320
averageDailyVolume10Day	1738150
averageDailyVolume3Month	1861515
averageVolume	1861515
averageVolume10days	1738150
beta3Year	1.21
bid	436.77
bidSize	40
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	437.75
dayLow	425.2174
dividendYield	0.44
epsTrailingTwelveMonths	13.575667
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	462.9072
fiftyDayAverageChange	-26.117188
fiftyDayAverageChangePercent	-0.05641992
fiftyTwoWeekChangePercent	12.251115
fiftyTwoWeekHigh	505.38
fiftyTwoWeekHighChange	-68.59
fiftyTwoWeekHighChangePercent	-0.13571964
fiftyTwoWeekLow	316.14
fiftyTwoWeekLowChange	120.649994
fiftyTwoWeekLowChangePercent	0.38163468
fiftyTwoWeekRange	316.14 - 505.38
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1123598
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	105732448256
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	419.94
netAssets	335907095000.0
netExpenseRatio	0.03
open	425.5
phone	800-523-1036
postMarketChange	-0.6199951
postMarketChangePercent	-0.14194351
postMarketPrice	436.17
postMarketTime	1774995922
previousClose	420.01
priceHint	2
priceToBook	2.0245285
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	16.78
regularMarketChangePercent	3.99514
regularMarketDayHigh	437.75
regularMarketDayLow	425.2174
regularMarketDayRange	425.2174 - 437.75
regularMarketOpen	425.5
regularMarketPreviousClose	420.01
regularMarketPrice	436.79
regularMarketTime	1774987200
regularMarketVolume	2479277
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.20296378
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0036665793
trailingPE	32.174477
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.95538
trailingThreeMonthReturns	-5.95538
triggerable	True
twoHundredDayAverage	468.2715
twoHundredDayAverageChange	-31.481506
twoHundredDayAverageChangePercent	-0.067229174
typeDisp	ETF
volume	2479277
yield	0.0044
ytdReturn	-5.48484
