Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	88.3
askSize	1920
averageDailyVolume10Day	4874920
averageDailyVolume3Month	7233026
averageVolume	7233026
averageVolume10days	4874920
beta3Year	1.26
bid	88.04
bidSize	2600
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	88.36
dayLow	87.88
dividendYield	0.4
epsTrailingTwelveMonths	2.792004
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.4948
fiftyDayAverageChange	1.7452011
fiftyDayAverageChangePercent	0.020176949
fiftyTwoWeekChangePercent	16.76631
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-2.3600006
fiftyTwoWeekHighChangePercent	-0.026048573
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	18.606667
fiftyTwoWeekLowChangePercent	0.2672092
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.124038495
fullExchangeName	NYSEArca
fulldayChange	-0.300003
fulldayChangePercent	-0.338833
fulldayPrice	88.26
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Growth ETF
market	us_market
marketCap	20035885056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	88.91
netAssets	371990364000.0
netExpenseRatio	0.03
open	88.36
phone	800-523-1036
postMarketChange	0.020004272
postMarketChangePercent	0.0226703
postMarketPrice	88.26
postMarketTime	1788220617
previousClose	88.54
priceHint	2
priceToBook	0.40899378
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.300003
regularMarketChangePercent	-0.338833
regularMarketDayHigh	88.36
regularMarketDayLow	87.88
regularMarketDayRange	87.88 - 88.36
regularMarketOpen	88.36
regularMarketPreviousClose	88.54
regularMarketPrice	88.24
regularMarketTime	1788206400
regularMarketVolume	4401380
sharesOutstanding	242067008
shortName	Vanguard Morningstar Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.24186781
totalAssets	371990364160
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017393269
trailingPE	31.604538
trailingPegRatio	None
trailingThreeMonthNavReturns	2.54261
trailingThreeMonthReturns	2.54261
triggerable	True
twoHundredDayAverage	82.24447
twoHundredDayAverageChange	5.995529
twoHundredDayAverageChangePercent	0.07289887
typeDisp	ETF
volume	4401380
yield	0.004
ytdReturn	5.00051
