Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	0.0
askSize	3600
averageDailyVolume10Day	6912470
averageDailyVolume3Month	9152998
averageVolume	9152998
averageVolume10days	6912470
beta3Year	1.22
bid	0.0
bidSize	2480
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.44
dayLow	86.3
dividendYield	0.4
epsTrailingTwelveMonths	2.4377127
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	79.58846
fiftyDayAverageChange	7.8115387
fiftyDayAverageChangePercent	0.098149136
fiftyTwoWeekChangePercent	27.102661
fiftyTwoWeekHigh	88.63
fiftyTwoWeekHighChange	-1.2299957
fiftyTwoWeekHighChangePercent	-0.013877871
fiftyTwoWeekLow	66.98
fiftyTwoWeekLowChange	20.419998
fiftyTwoWeekLowChangePercent	0.3048671
fiftyTwoWeekRange	66.98 - 88.63
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1524201
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	86.27
netAssets	365000786000.0
netExpenseRatio	0.03
open	86.56
phone	800-523-1036
postMarketChange	-0.48870087
postMarketChangePercent	-0.5591543
postMarketPrice	86.9113
postMarketTime	1779321579
previousClose	86.29
priceHint	2
priceToBook	0.4051004
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.11
regularMarketChangePercent	1.28636
regularMarketDayHigh	87.44
regularMarketDayLow	86.3
regularMarketDayRange	86.3 - 87.44
regularMarketOpen	86.56
regularMarketPreviousClose	86.29
regularMarketPrice	87.4
regularMarketTime	1779307200
regularMarketVolume	7444276
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2633816
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017846795
trailingPE	35.853283
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76664
trailingThreeMonthReturns	3.76664
triggerable	True
twoHundredDayAverage	79.552574
twoHundredDayAverageChange	7.8474274
twoHundredDayAverageChangePercent	0.09864455
typeDisp	ETF
volume	7444276
yield	0.004
ytdReturn	2.39695
