Metric	Value
allTimeHigh	505.38
allTimeLow	23.29
ask	465.37
askSize	480
averageDailyVolume10Day	1991840
averageDailyVolume3Month	1637130
averageVolume	1637130
averageVolume10days	1991840
beta3Year	1.18
bid	465.29
bidSize	720
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	465.93
dayLow	460.05
dividendYield	0.42
epsTrailingTwelveMonths	13.175207
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	478.2416
fiftyDayAverageChange	-12.766602
fiftyDayAverageChangePercent	-0.026694879
fiftyTwoWeekChangePercent	15.056109
fiftyTwoWeekHigh	505.38
fiftyTwoWeekHighChange	-39.905
fiftyTwoWeekHighChangePercent	-0.07896038
fiftyTwoWeekLow	316.14
fiftyTwoWeekLowChange	149.33499
fiftyTwoWeekLowChangePercent	0.4723698
fiftyTwoWeekRange	316.14 - 505.38
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1364539
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	112676143104
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
navPrice	459.34
netAssets	349897196000.0
netExpenseRatio	0.03
open	460.57
phone	800-523-1036
postMarketChange	-1.8312988
postMarketChangePercent	-0.39617923
postMarketPrice	460.4087
postMarketTime	1772497887
previousClose	459.35
priceHint	2
priceToBook	2.157484
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.125
regularMarketChangePercent	1.3334059
regularMarketDayHigh	465.93
regularMarketDayLow	460.05
regularMarketDayRange	460.05 - 465.93
regularMarketOpen	460.57
regularMarketPreviousClose	459.35
regularMarketPrice	465.475
regularMarketTime	1772654334
regularMarketVolume	1140021
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2531706
totalAssets	349897195520
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0033525634
trailingPE	35.329617
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.41498
trailingThreeMonthReturns	-3.41498
triggerable	True
twoHundredDayAverage	465.0523
twoHundredDayAverageChange	0.42269897
twoHundredDayAverageChangePercent	0.0009089278
typeDisp	ETF
volume	1140020
yield	0.0042
ytdReturn	-1.31997
