Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	89.0
askSize	3520
averageDailyVolume10Day	6665780
averageDailyVolume3Month	8337869
averageVolume	8337869
averageVolume10days	6665780
beta3Year	1.24
bid	88.66
bidSize	1080
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.3692
dayLow	88.12
dividendYield	0.37
epsTrailingTwelveMonths	2.4377127
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.2277
fiftyDayAverageChange	6.9323044
fiftyDayAverageChangePercent	0.084306195
fiftyTwoWeekChangePercent	27.751577
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-1.4399948
fiftyTwoWeekHighChangePercent	-0.015893983
fiftyTwoWeekLow	69.27
fiftyTwoWeekLowChange	19.890007
fiftyTwoWeekLowChangePercent	0.28713742
fiftyTwoWeekRange	69.27 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.15424
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	88.91
netAssets	382843552000.0
netExpenseRatio	0.03
open	88.28
phone	800-523-1036
postMarketChange	-0.37000275
postMarketChangePercent	-0.41498736
postMarketPrice	88.79
postMarketTime	1780617591
previousClose	88.93
priceHint	2
priceToBook	0.41325802
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.230003
regularMarketChangePercent	0.258634
regularMarketDayHigh	89.3692
regularMarketDayLow	88.12
regularMarketDayRange	88.12 - 89.3692
regularMarketOpen	88.28
regularMarketPreviousClose	88.93
regularMarketPrice	89.16
regularMarketTime	1780603200
regularMarketVolume	8451291
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2593442
totalAssets	382843551744
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.01731699
trailingPE	36.57527
trailingPegRatio	None
trailingThreeMonthNavReturns	16.70203
trailingThreeMonthReturns	16.70203
triggerable	True
twoHundredDayAverage	80.16753
twoHundredDayAverageChange	8.992477
twoHundredDayAverageChangePercent	0.112171076
typeDisp	ETF
volume	8451291
yield	0.0037
ytdReturn	10.30111
