Metric	Value
allTimeHigh	505.38
allTimeLow	23.29
ask	488.0
askSize	400
averageDailyVolume10Day	1702460
averageDailyVolume3Month	1789668
averageVolume	1789668
averageVolume10days	1702460
beta3Year	1.18
bid	486.47
bidSize	240
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	488.02
dayLow	482.985
dividendYield	0.46
epsTrailingTwelveMonths	13.397956
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	456.9406
fiftyDayAverageChange	29.559387
fiftyDayAverageChangePercent	0.06468978
fiftyTwoWeekChangePercent	37.916733
fiftyTwoWeekHigh	505.38
fiftyTwoWeekHighChange	-18.880005
fiftyTwoWeekHighChangePercent	-0.037358038
fiftyTwoWeekLow	337.88
fiftyTwoWeekLowChange	148.62
fiftyTwoWeekLowChangePercent	0.43986028
fiftyTwoWeekRange	337.88 - 505.38
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.125523
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	117765603328
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	485.61
netAssets	317921722000.0
netExpenseRatio	0.03
open	487.68
phone	800-523-1036
postMarketChange	0.6080017
postMarketChangePercent	0.12497466
postMarketPrice	487.108
postMarketTime	1776383910
previousClose	485.66
priceHint	2
priceToBook	2.2549353
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.839996
regularMarketChangePercent	0.17296
regularMarketDayHigh	488.02
regularMarketDayLow	482.985
regularMarketDayRange	482.985 - 488.02
regularMarketOpen	487.68
regularMarketPreviousClose	485.66
regularMarketPrice	486.5
regularMarketTime	1776369600
regularMarketVolume	1216355
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2560704
totalAssets	317921722368
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0031709424
trailingPE	36.31151
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.39087
trailingThreeMonthReturns	-10.39087
triggerable	True
twoHundredDayAverage	469.9839
twoHundredDayAverageChange	16.516113
twoHundredDayAverageChangePercent	0.03514187
typeDisp	ETF
volume	1216355
yield	0.0046
ytdReturn	-10.39087
