Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	88.83
askSize	3040
averageDailyVolume10Day	6661450
averageDailyVolume3Month	7631663
averageVolume	7631663
averageVolume10days	6661450
beta3Year	1.26
bid	88.82
bidSize	1160
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	90.015
dayLow	88.6651
dividendYield	0.39
epsTrailingTwelveMonths	2.54113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.098
fiftyDayAverageChange	2.6320038
fiftyDayAverageChangePercent	0.03056986
fiftyTwoWeekChangePercent	14.634252
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-1.8699951
fiftyTwoWeekHighChangePercent	-0.020640124
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	19.096672
fiftyTwoWeekLowChangePercent	0.27424613
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1257233
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Growth ETF
market	us_market
marketCap	20035885056
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	87.09
netAssets	379207221000.0
netExpenseRatio	0.03
open	89.81
phone	800-523-1036
postMarketChange	0.25569916
postMarketChangePercent	0.28817666
postMarketPrice	88.9857
postMarketTime	1785971952
previousClose	89.09
priceHint	2
priceToBook	0.411265
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.359993
regularMarketChangePercent	-0.404078
regularMarketDayHigh	90.015
regularMarketDayLow	88.6651
regularMarketDayRange	88.6651 - 90.015
regularMarketOpen	89.81
regularMarketPreviousClose	89.09
regularMarketPrice	88.73
regularMarketTime	1785960000
regularMarketVolume	6104325
sharesOutstanding	242067008
shortName	Vanguard Morningstar Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2304759
totalAssets	379207221248
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.01728589
trailingPE	34.917538
trailingPegRatio	None
trailingThreeMonthNavReturns	18.70289
trailingThreeMonthReturns	18.70289
triggerable	True
twoHundredDayAverage	81.60441
twoHundredDayAverageChange	7.125595
twoHundredDayAverageChangePercent	0.087318756
typeDisp	ETF
volume	6104325
yield	0.0039
ytdReturn	6.36863
