Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	87.65
askSize	2240
averageDailyVolume10Day	4455730
averageDailyVolume3Month	6922651
averageVolume	6922651
averageVolume10days	4455730
beta3Year	1.27
bid	87.69
bidSize	2000
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.9699
dayLow	87.4399
dividendYield	0.38
epsTrailingTwelveMonths	2.792004
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.936
fiftyDayAverageChange	0.7440033
fiftyDayAverageChangePercent	0.008558058
fiftyTwoWeekChangePercent	13.16539
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-2.9199982
fiftyTwoWeekHighChangePercent	-0.03222956
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	18.046669
fiftyTwoWeekLowChangePercent	0.2591671
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.120362595
fullExchangeName	NYSEArca
fulldayChange	-0.37000275
fulldayChangePercent	-0.41988507
fulldayPrice	87.75
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Growth ETF
market	us_market
marketCap	20035885056
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	88.45
netAssets	384533856000.0
netExpenseRatio	0.03
open	87.94
phone	800-523-1036
postMarketChange	0.069999695
postMarketChangePercent	0.079835415
postMarketPrice	87.75
postMarketTime	1788995837
previousClose	88.12
priceHint	2
priceToBook	0.40639818
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.440002
regularMarketChangePercent	-0.499322
regularMarketDayHigh	87.9699
regularMarketDayLow	87.4399
regularMarketDayRange	87.4399 - 87.9699
regularMarketOpen	87.94
regularMarketPreviousClose	88.12
regularMarketPrice	87.68
regularMarketTime	1788984000
regularMarketVolume	4839069
sharesOutstanding	242067008
shortName	Vanguard Morningstar Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.23581101
totalAssets	384533856256
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017476168
trailingPE	31.403965
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.39739
trailingThreeMonthReturns	-1.39739
triggerable	True
twoHundredDayAverage	82.46499
twoHundredDayAverageChange	5.2150116
twoHundredDayAverageChangePercent	0.0632391
typeDisp	ETF
volume	4839069
yield	0.0038
ytdReturn	8.75977
