Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	86.96
askSize	2080
averageDailyVolume10Day	8806540
averageDailyVolume3Month	7441740
averageVolume	7441740
averageVolume10days	8806540
beta3Year	1.26
bid	86.95
bidSize	1880
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.11
dayLow	86.135
dividendYield	0.39
epsTrailingTwelveMonths	2.5909426
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.401
fiftyDayAverageChange	0.5589981
fiftyDayAverageChangePercent	0.0064698104
fiftyTwoWeekChangePercent	16.376984
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-3.6399994
fiftyTwoWeekHighChangePercent	-0.040176593
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	17.326668
fiftyTwoWeekLowChangePercent	0.24882722
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1262127
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	86.14
netAssets	379207221000.0
netExpenseRatio	0.03
open	86.5
phone	800-523-1036
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	86.96
postMarketTime	1784066639
previousClose	86.15
priceHint	2
priceToBook	0.40306097
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.809998
regularMarketChangePercent	0.940218
regularMarketDayHigh	87.11
regularMarketDayLow	86.135
regularMarketDayRange	86.135 - 87.11
regularMarketOpen	86.5
regularMarketPreviousClose	86.15
regularMarketPrice	86.96
regularMarketTime	1784059200
regularMarketVolume	6706463
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2200247
totalAssets	379207221248
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017875798
trailingPE	33.563072
trailingPegRatio	None
trailingThreeMonthNavReturns	18.70289
trailingThreeMonthReturns	18.70289
triggerable	True
twoHundredDayAverage	81.221794
twoHundredDayAverageChange	5.738205
twoHundredDayAverageChangePercent	0.07064859
typeDisp	ETF
volume	6706463
yield	0.0039
ytdReturn	6.36863
