Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	87.6
askSize	1480
averageDailyVolume10Day	5907300
averageDailyVolume3Month	7485324
averageVolume	7485324
averageVolume10days	5907300
beta3Year	1.26
bid	87.36
bidSize	2120
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.81
dayLow	87.08
dividendYield	0.4
epsTrailingTwelveMonths	2.792004
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.3204
fiftyDayAverageChange	1.1796036
fiftyDayAverageChangePercent	0.01366541
fiftyTwoWeekChangePercent	14.724005
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-3.0999985
fiftyTwoWeekHighChangePercent	-0.03421632
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	17.866669
fiftyTwoWeekLowChangePercent	0.25658214
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1248221
fullExchangeName	NYSEArca
fulldayPrice	87.65
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Growth ETF
market	us_market
marketCap	20035885056
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939698
navPrice	87.13
netAssets	371990364000.0
netExpenseRatio	0.03
open	87.58
phone	800-523-1036
postMarketChange	0.15000153
postMarketChangePercent	0.17143032
postMarketPrice	87.65
postMarketTime	1787356679
previousClose	87.17
priceHint	2
priceToBook	0.4055639
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.330002
regularMarketChangePercent	0.378573
regularMarketDayHigh	87.81
regularMarketDayLow	87.08
regularMarketDayRange	87.08 - 87.81
regularMarketOpen	87.58
regularMarketPreviousClose	87.17
regularMarketPrice	87.5
regularMarketTime	1787342400
regularMarketVolume	4309972
sharesOutstanding	242067008
shortName	Vanguard Morningstar Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.24573389
totalAssets	371990364160
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017666629
trailingPE	31.339495
trailingPegRatio	None
trailingThreeMonthNavReturns	2.54261
trailingThreeMonthReturns	2.54261
triggerable	True
twoHundredDayAverage	82.093124
twoHundredDayAverageChange	5.4068756
twoHundredDayAverageChangePercent	0.06586271
typeDisp	ETF
volume	4309972
yield	0.004
ytdReturn	5.00051
