Metric	Value
allTimeHigh	505.38
allTimeLow	23.29
ask	443.85
askSize	80
averageDailyVolume10Day	1413620
averageDailyVolume3Month	1739828
averageVolume	1739828
averageVolume10days	1413620
beta3Year	1.21
bid	443.22
bidSize	80
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	447.09
dayLow	437.51
dividendYield	0.44
epsTrailingTwelveMonths	13.575667
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	469.4448
fiftyDayAverageChange	-29.144806
fiftyDayAverageChangePercent	-0.062083565
fiftyTwoWeekChangePercent	13.129497
fiftyTwoWeekHigh	505.38
fiftyTwoWeekHighChange	-65.08002
fiftyTwoWeekHighChangePercent	-0.12877442
fiftyTwoWeekLow	316.14
fiftyTwoWeekLowChange	124.15997
fiftyTwoWeekLowChangePercent	0.3927373
fiftyTwoWeekRange	316.14 - 505.38
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1239507
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	106582097920
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939698
navPrice	440.19
netAssets	335907095000.0
netExpenseRatio	0.03
open	447.09
phone	800-523-1036
postMarketChange	3.4897156
postMarketChangePercent	0.7925768
postMarketPrice	443.7897
postMarketTime	1774051197
previousClose	448.57
priceHint	2
priceToBook	2.0407975
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-8.27002
regularMarketChangePercent	-1.84364
regularMarketDayHigh	447.09
regularMarketDayLow	437.51
regularMarketDayRange	437.51 - 447.09
regularMarketOpen	447.09
regularMarketPreviousClose	448.57
regularMarketPrice	440.3
regularMarketTime	1774036800
regularMarketVolume	1511823
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2337148
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0034331318
trailingPE	32.433025
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.95538
trailingThreeMonthReturns	-5.95538
triggerable	True
twoHundredDayAverage	467.891
twoHundredDayAverageChange	-27.591003
twoHundredDayAverageChangePercent	-0.05896887
typeDisp	ETF
volume	1511823
yield	0.0044
ytdReturn	-5.48484
