Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	84.38
askSize	2360
averageDailyVolume10Day	6453200
averageDailyVolume3Month	9778573
averageVolume	9778573
averageVolume10days	6453200
beta3Year	1.18
bid	84.52
bidSize	2200
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.45
dayLow	83.97
dividendYield	0.46
epsTrailingTwelveMonths	2.2329926
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.49606
fiftyDayAverageChange	6.8139343
fiftyDayAverageChangePercent	0.0879262
fiftyTwoWeekChangePercent	30.928421
fiftyTwoWeekHigh	84.45
fiftyTwoWeekHighChange	-0.13999939
fiftyTwoWeekHighChangePercent	-0.0016577785
fiftyTwoWeekLow	63.308334
fiftyTwoWeekLowChange	21.001663
fiftyTwoWeekLowChangePercent	0.33173615
fiftyTwoWeekRange	63.308334 - 84.45
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1391897
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	83.7
netAssets	317921722000.0
netExpenseRatio	0.03
open	84.21
phone	800-523-1036
postMarketChange	0.3899994
postMarketChangePercent	0.46257788
postMarketPrice	84.7
postMarketTime	1778025400
previousClose	83.72
priceHint	2
priceToBook	0.39077818
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.589996
regularMarketChangePercent	0.704726
regularMarketDayHigh	84.45
regularMarketDayLow	83.97
regularMarketDayRange	83.97 - 84.45
regularMarketOpen	84.21
regularMarketPreviousClose	83.72
regularMarketPrice	84.31
regularMarketTime	1778011200
regularMarketVolume	4755155
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2735725
totalAssets	317921722368
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.018394649
trailingPE	37.756504
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.39087
trailingThreeMonthReturns	-10.39087
triggerable	True
twoHundredDayAverage	78.92563
twoHundredDayAverageChange	5.384369
twoHundredDayAverageChangePercent	0.068220794
typeDisp	ETF
volume	4755155
yield	0.0046
ytdReturn	-10.39087
