Metric	Value
allTimeHigh	505.38
allTimeLow	23.29
ask	0.0
askSize	120
averageDailyVolume10Day	2024020
averageDailyVolume3Month	1880660
averageVolume	1880660
averageVolume10days	2024020
beta3Year	1.21
bid	0.0
bidSize	40
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	444.68
dayLow	438.88
dividendYield	0.44
epsTrailingTwelveMonths	13.575667
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	461.321
fiftyDayAverageChange	-19.761017
fiftyDayAverageChangePercent	-0.042835716
fiftyTwoWeekChangePercent	24.18021
fiftyTwoWeekHigh	505.38
fiftyTwoWeekHighChange	-63.820007
fiftyTwoWeekHighChangePercent	-0.12628123
fiftyTwoWeekLow	316.14
fiftyTwoWeekLowChange	125.41998
fiftyTwoWeekLowChangePercent	0.3967229
fiftyTwoWeekRange	316.14 - 505.38
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1180128
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	106887110656
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_22939698
navPrice	436.7
netAssets	335907095000.0
netExpenseRatio	0.03
open	440.43
phone	800-523-1036
postMarketChange	0.44000244
postMarketChangePercent	0.09964726
postMarketPrice	442.0
postMarketTime	1775087883
previousClose	436.79
priceHint	2
priceToBook	2.0466375
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.76999
regularMarketChangePercent	1.09206
regularMarketDayHigh	444.68
regularMarketDayLow	438.88
regularMarketDayRange	438.88 - 444.68
regularMarketOpen	440.43
regularMarketPreviousClose	436.79
regularMarketPrice	441.56
regularMarketTime	1775073600
regularMarketVolume	2327450
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2115334
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0035257216
trailingPE	32.52584
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.95538
trailingThreeMonthReturns	-5.95538
triggerable	True
twoHundredDayAverage	468.4509
twoHundredDayAverageChange	-26.8909
twoHundredDayAverageChangePercent	-0.05740388
typeDisp	ETF
volume	2327450
yield	0.0044
ytdReturn	-5.48484
