Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	87.7
askSize	3480
averageDailyVolume10Day	6695290
averageDailyVolume3Month	9076925
averageVolume	9076925
averageVolume10days	6695290
beta3Year	1.22
bid	87.62
bidSize	2360
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	88.22
dayLow	87.44
dividendYield	0.4
epsTrailingTwelveMonths	2.4377127
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	79.996765
fiftyDayAverageChange	7.543236
fiftyDayAverageChangePercent	0.09429426
fiftyTwoWeekChangePercent	29.795492
fiftyTwoWeekHigh	88.63
fiftyTwoWeekHighChange	-1.0899963
fiftyTwoWeekHighChangePercent	-0.012298278
fiftyTwoWeekLow	66.98
fiftyTwoWeekLowChange	20.559998
fiftyTwoWeekLowChangePercent	0.30695724
fiftyTwoWeekRange	66.98 - 88.63
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.15265541
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	87.49
netAssets	365000786000.0
netExpenseRatio	0.03
open	87.83
phone	800-523-1036
postMarketChange	-0.03970337
postMarketChangePercent	-0.045354545
postMarketPrice	87.5003
postMarketTime	1779490797
previousClose	87.48
priceHint	2
priceToBook	0.4057493
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0599976
regularMarketChangePercent	0.0685843
regularMarketDayHigh	88.22
regularMarketDayLow	87.44
regularMarketDayRange	87.44 - 88.22
regularMarketOpen	87.83
regularMarketPreviousClose	87.48
regularMarketPrice	87.54
regularMarketTime	1779480000
regularMarketVolume	4500904
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2691628
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017604023
trailingPE	35.910713
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76664
trailingThreeMonthReturns	3.76664
triggerable	True
twoHundredDayAverage	79.67423
twoHundredDayAverageChange	7.8657684
twoHundredDayAverageChangePercent	0.09872412
typeDisp	ETF
volume	4500904
yield	0.004
ytdReturn	2.39695
