Metric	Value
allTimeHigh	505.38
allTimeLow	23.29
ask	493.0
askSize	440
averageDailyVolume10Day	1460780
averageDailyVolume3Month	1764839
averageVolume	1764839
averageVolume10days	1460780
beta3Year	1.18
bid	491.68
bidSize	200
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	493.5
dayLow	488.71
dividendYield	0.46
epsTrailingTwelveMonths	13.397956
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	457.7326
fiftyDayAverageChange	34.84738
fiftyDayAverageChangePercent	0.076130435
fiftyTwoWeekChangePercent	44.235493
fiftyTwoWeekHigh	505.38
fiftyTwoWeekHighChange	-12.800018
fiftyTwoWeekHighChangePercent	-0.025327513
fiftyTwoWeekLow	337.88
fiftyTwoWeekLowChange	154.69998
fiftyTwoWeekLowChangePercent	0.4578548
fiftyTwoWeekRange	337.88 - 505.38
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.12926039
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	119237361664
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	493.97
netAssets	317921722000.0
netExpenseRatio	0.03
open	492.76
phone	800-523-1036
postMarketChange	0.42001343
postMarketChangePercent	0.085268065
postMarketPrice	493.0
postMarketTime	1776726905
previousClose	493.92
priceHint	2
priceToBook	2.283116
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.34003
regularMarketChangePercent	-0.271304
regularMarketDayHigh	493.5
regularMarketDayLow	488.71
regularMarketDayRange	488.71 - 493.5
regularMarketOpen	492.76
regularMarketPreviousClose	493.92
regularMarketPrice	492.58
regularMarketTime	1776715200
regularMarketVolume	1067253
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.262391
totalAssets	317921722368
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0031179136
trailingPE	36.76531
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.39087
trailingThreeMonthReturns	-10.39087
triggerable	True
twoHundredDayAverage	470.52414
twoHundredDayAverageChange	22.055847
twoHundredDayAverageChangePercent	0.04687506
typeDisp	ETF
volume	1067253
yield	0.0046
ytdReturn	-10.39087
