Metric	Value
allTimeHigh	505.38
allTimeLow	23.29
ask	448.3
askSize	80
averageDailyVolume10Day	1424740
averageDailyVolume3Month	1777784
averageVolume	1777784
averageVolume10days	1424740
beta3Year	1.21
bid	446.6
bidSize	120
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	451.47
dayLow	445.0
dividendYield	0.44
epsTrailingTwelveMonths	13.575667
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	468.6078
fiftyDayAverageChange	-22.3078
fiftyDayAverageChangePercent	-0.047604416
fiftyTwoWeekChangePercent	13.939238
fiftyTwoWeekHigh	505.38
fiftyTwoWeekHighChange	-59.080017
fiftyTwoWeekHighChangePercent	-0.116902165
fiftyTwoWeekLow	316.14
fiftyTwoWeekLowChange	130.15997
fiftyTwoWeekLowChangePercent	0.41171622
fiftyTwoWeekRange	316.14 - 505.38
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1239507
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	108034506752
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	440.19
netAssets	335907095000.0
netExpenseRatio	0.03
open	447.22
phone	800-523-1036
postMarketChange	0.4500122
postMarketChangePercent	0.10083178
postMarketPrice	446.75
postMarketTime	1774310256
previousClose	440.3
priceHint	2
priceToBook	2.0686076
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.0
regularMarketChangePercent	1.36271
regularMarketDayHigh	451.47
regularMarketDayLow	445.0
regularMarketDayRange	445.0 - 451.47
regularMarketOpen	447.22
regularMarketPreviousClose	440.3
regularMarketPrice	446.3
regularMarketTime	1774296000
regularMarketVolume	2126896
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2337148
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0034976152
trailingPE	32.874996
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.95538
trailingThreeMonthReturns	-5.95538
triggerable	True
twoHundredDayAverage	468.01904
twoHundredDayAverageChange	-21.719055
twoHundredDayAverageChangePercent	-0.04640635
typeDisp	ETF
volume	2126896
yield	0.0044
ytdReturn	-5.48484
