Metric	Value
allTimeHigh	505.38
allTimeLow	23.29
ask	454.0
askSize	240
averageDailyVolume10Day	2096050
averageDailyVolume3Month	1888365
averageVolume	1888365
averageVolume10days	2096050
beta3Year	1.18
bid	444.61
bidSize	360
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	445.15
dayLow	436.23
dividendYield	0.46
epsTrailingTwelveMonths	13.575667
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	459.8824
fiftyDayAverageChange	-14.952393
fiftyDayAverageChangePercent	-0.032513514
fiftyTwoWeekChangePercent	34.77799
fiftyTwoWeekHigh	505.38
fiftyTwoWeekHighChange	-60.450012
fiftyTwoWeekHighChangePercent	-0.119612984
fiftyTwoWeekLow	323.8
fiftyTwoWeekLowChange	121.130005
fiftyTwoWeekLowChangePercent	0.37408897
fiftyTwoWeekRange	323.8 - 505.38
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1137998
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	107702870016
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	444.13
netAssets	325270766000.0
netExpenseRatio	0.03
open	442.63
phone	800-523-1036
postMarketChange	12.950012
postMarketChangePercent	2.910573
postMarketPrice	457.88
postMarketTime	1775604708
previousClose	444.08
priceHint	2
priceToBook	2.0622575
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.850006
regularMarketChangePercent	0.191408
regularMarketDayHigh	445.15
regularMarketDayLow	436.23
regularMarketDayRange	436.23 - 445.15
regularMarketOpen	442.63
regularMarketPreviousClose	444.08
regularMarketPrice	444.93
regularMarketTime	1775592000
regularMarketVolume	1824686
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.221658
totalAssets	325270765568
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0034678436
trailingPE	32.77408
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.39087
trailingThreeMonthReturns	-10.39087
triggerable	True
twoHundredDayAverage	468.66196
twoHundredDayAverageChange	-23.731964
twoHundredDayAverageChangePercent	-0.0506377
typeDisp	ETF
volume	1824686
yield	0.0046
ytdReturn	-10.39087
