Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	87.44
askSize	4000
averageDailyVolume10Day	5562220
averageDailyVolume3Month	7437249
averageVolume	7437249
averageVolume10days	5562220
beta3Year	1.26
bid	87.2
bidSize	5640
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.77
dayLow	87.065
dividendYield	0.4
epsTrailingTwelveMonths	2.792004
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.3566
fiftyDayAverageChange	1.0434036
fiftyDayAverageChangePercent	0.0120825
fiftyTwoWeekChangePercent	13.349998
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-3.199997
fiftyTwoWeekHighChangePercent	-0.035320055
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	17.76667
fiftyTwoWeekLowChangePercent	0.25514606
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1256724
fullExchangeName	NYSEArca
fulldayChange	0.45999908
fulldayChangePercent	0.5291603
fulldayPrice	87.39
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Growth ETF
market	us_market
marketCap	20035885056
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	87.48
netAssets	371990364000.0
netExpenseRatio	0.03
open	87.48
phone	800-523-1036
postMarketChange	-0.010002136
postMarketChangePercent	-0.011444092
postMarketPrice	87.39
postMarketTime	1787697256
previousClose	86.93
priceHint	2
priceToBook	0.4051004
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.470001
regularMarketChangePercent	0.540666
regularMarketDayHigh	87.77
regularMarketDayLow	87.06
regularMarketDayRange	87.06 - 87.77
regularMarketOpen	87.48
regularMarketPreviousClose	86.93
regularMarketPrice	87.4
regularMarketTime	1787688000
regularMarketVolume	4705406
sharesOutstanding	242067008
shortName	Vanguard Morningstar Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.24172279
totalAssets	371990364160
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017715402
trailingPE	31.303679
trailingPegRatio	None
trailingThreeMonthNavReturns	2.54261
trailingThreeMonthReturns	2.54261
triggerable	True
twoHundredDayAverage	82.11655
twoHundredDayAverageChange	5.283455
twoHundredDayAverageChangePercent	0.06434093
typeDisp	ETF
volume	4705406
yield	0.004
ytdReturn	5.00051
