Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	88.63
askSize	1840
averageDailyVolume10Day	6882940
averageDailyVolume3Month	7627933
averageVolume	7627933
averageVolume10days	6882940
beta3Year	1.26
bid	88.67
bidSize	1920
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.49
dayLow	88.42
dividendYield	0.4
epsTrailingTwelveMonths	2.54113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.1664
fiftyDayAverageChange	2.4235992
fiftyDayAverageChangePercent	0.028126964
fiftyTwoWeekChangePercent	14.838182
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-2.0100021
fiftyTwoWeekHighChangePercent	-0.022185454
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	18.956665
fiftyTwoWeekLowChangePercent	0.2722355
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.13104029
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Growth ETF
market	us_market
marketCap	20035885056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	89.17
netAssets	371990364000.0
netExpenseRatio	0.03
open	89.44
phone	800-523-1036
postMarketChange	0.11000061
postMarketChangePercent	0.12416821
postMarketPrice	88.7
postMarketTime	1786492709
previousClose	89.18
priceHint	2
priceToBook	0.41061604
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.590004
regularMarketChangePercent	-0.661588
regularMarketDayHigh	89.49
regularMarketDayLow	88.42
regularMarketDayRange	88.42 - 89.49
regularMarketOpen	89.44
regularMarketPreviousClose	89.18
regularMarketPrice	88.59
regularMarketTime	1786478400
regularMarketVolume	6840333
sharesOutstanding	242067008
shortName	Vanguard Morningstar Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2449265
totalAssets	371990364160
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017268445
trailingPE	34.862442
trailingPegRatio	None
trailingThreeMonthNavReturns	2.54261
trailingThreeMonthReturns	2.54261
triggerable	True
twoHundredDayAverage	81.87029
twoHundredDayAverageChange	6.7197037
twoHundredDayAverageChangePercent	0.082077436
typeDisp	ETF
volume	6840333
yield	0.004
ytdReturn	5.00051
