Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	87.0
askSize	880
averageDailyVolume10Day	6481710
averageDailyVolume3Month	9641260
averageVolume	9641260
averageVolume10days	6481710
beta3Year	1.22
bid	86.75
bidSize	360
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.24
dayLow	86.2
dividendYield	0.4
epsTrailingTwelveMonths	2.2329926
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	78.1614
fiftyDayAverageChange	8.648598
fiftyDayAverageChangePercent	0.110650495
fiftyTwoWeekChangePercent	28.992641
fiftyTwoWeekHigh	87.24
fiftyTwoWeekHighChange	-0.4300003
fiftyTwoWeekHighChangePercent	-0.0049289353
fiftyTwoWeekLow	66.37
fiftyTwoWeekLowChange	20.439995
fiftyTwoWeekLowChangePercent	0.30797037
fiftyTwoWeekRange	66.37 - 87.24
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.14590101
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	86.87
netAssets	365000786000.0
netExpenseRatio	0.03
open	86.3
phone	800-523-1036
postMarketChange	-0.05999756
postMarketChangePercent	-0.06911365
postMarketPrice	86.75
postMarketTime	1778543950
previousClose	86.84
priceHint	2
priceToBook	0.4023657
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0299988
regularMarketChangePercent	-0.0345449
regularMarketDayHigh	87.24
regularMarketDayLow	86.2
regularMarketDayRange	86.2 - 87.24
regularMarketOpen	86.3
regularMarketPreviousClose	86.84
regularMarketPrice	86.81
regularMarketTime	1778529600
regularMarketVolume	6496022
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2791618
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017733764
trailingPE	38.87608
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76664
trailingThreeMonthReturns	3.76664
triggerable	True
twoHundredDayAverage	79.1444
twoHundredDayAverageChange	7.665596
twoHundredDayAverageChangePercent	0.09685582
typeDisp	ETF
volume	6496022
yield	0.004
ytdReturn	2.39695
