Metric	Value
allTimeHigh	505.38
allTimeLow	23.29
ask	444.2
askSize	80
averageDailyVolume10Day	2087680
averageDailyVolume3Month	1885458
averageVolume	1885458
averageVolume10days	2087680
beta3Year	1.21
bid	443.43
bidSize	40
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	445.375
dayLow	441.5
dividendYield	0.44
epsTrailingTwelveMonths	13.575667
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	460.6206
fiftyDayAverageChange	-16.540619
fiftyDayAverageChangePercent	-0.03590942
fiftyTwoWeekChangePercent	32.178104
fiftyTwoWeekHigh	505.38
fiftyTwoWeekHighChange	-61.30002
fiftyTwoWeekHighChangePercent	-0.1212949
fiftyTwoWeekLow	316.14
fiftyTwoWeekLowChange	127.93997
fiftyTwoWeekLowChangePercent	0.40469402
fiftyTwoWeekRange	316.14 - 505.38
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1169359
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	107497111552
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	442.0
netAssets	335907095000.0
netExpenseRatio	0.03
open	442.56
phone	800-523-1036
postMarketChange	-0.5299988
postMarketChangePercent	-0.119347595
postMarketPrice	443.55
postMarketTime	1775516970
previousClose	442.03
priceHint	2
priceToBook	2.0583177
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.04999
regularMarketChangePercent	0.463767
regularMarketDayHigh	445.375
regularMarketDayLow	441.5
regularMarketDayRange	441.5 - 445.375
regularMarketOpen	442.56
regularMarketPreviousClose	442.03
regularMarketPrice	444.08
regularMarketTime	1775505600
regularMarketVolume	1609952
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.21635889
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0034839264
trailingPE	32.711468
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.95538
trailingThreeMonthReturns	-5.95538
triggerable	True
twoHundredDayAverage	468.5429
twoHundredDayAverageChange	-24.462921
twoHundredDayAverageChangePercent	-0.052210633
typeDisp	ETF
volume	1609952
yield	0.0044
ytdReturn	-5.48484
