Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	89.1
askSize	5320
averageDailyVolume10Day	6597240
averageDailyVolume3Month	7586490
averageVolume	7586490
averageVolume10days	6597240
beta3Year	1.26
bid	89.06
bidSize	3200
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.455
dayLow	87.56
dividendYield	0.39
epsTrailingTwelveMonths	2.54113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.1044
fiftyDayAverageChange	2.9855957
fiftyDayAverageChangePercent	0.034674138
fiftyTwoWeekChangePercent	13.678312
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-1.5100021
fiftyTwoWeekHighChangePercent	-0.01666669
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	19.456665
fiftyTwoWeekLowChangePercent	0.27941597
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1216369
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Growth ETF
market	us_market
marketCap	20035885056
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	85.19
netAssets	379207221000.0
netExpenseRatio	0.03
open	87.63
phone	800-523-1036
postMarketChange	0.14090729
postMarketChangePercent	0.15816286
postMarketPrice	89.2309
postMarketTime	1785883656
previousClose	87.08
priceHint	2
priceToBook	0.41293356
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.00999
regularMarketChangePercent	2.30822
regularMarketDayHigh	89.455
regularMarketDayLow	87.56
regularMarketDayRange	87.56 - 89.455
regularMarketOpen	87.63
regularMarketPreviousClose	87.08
regularMarketPrice	89.09
regularMarketTime	1785873600
regularMarketVolume	8391773
sharesOutstanding	242067008
shortName	Vanguard Morningstar Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2106553
totalAssets	379207221248
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017684886
trailingPE	35.059204
trailingPegRatio	None
trailingThreeMonthNavReturns	18.70289
trailingThreeMonthReturns	18.70289
triggerable	True
twoHundredDayAverage	81.56558
twoHundredDayAverageChange	7.524414
twoHundredDayAverageChangePercent	0.09224986
typeDisp	ETF
volume	8391773
yield	0.0039
ytdReturn	6.36863
