Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	85.5
askSize	720
averageDailyVolume10Day	7473240
averageDailyVolume3Month	8161606
averageVolume	8161606
averageVolume10days	7473240
beta3Year	1.24
bid	85.25
bidSize	2080
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.225
dayLow	83.24
dividendYield	0.37
epsTrailingTwelveMonths	2.4377127
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.06
fiftyDayAverageChange	2.3100052
fiftyDayAverageChangePercent	0.027811283
fiftyTwoWeekChangePercent	21.799946
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-5.2299957
fiftyTwoWeekHighChangePercent	-0.057726223
fiftyTwoWeekLow	69.27
fiftyTwoWeekLowChange	16.100006
fiftyTwoWeekLowChangePercent	0.23242395
fiftyTwoWeekRange	69.27 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1433155
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	86.2
netAssets	393821979000.0
netExpenseRatio	0.03
open	86.72
phone	800-523-1036
postMarketChange	-0.3445053
postMarketChangePercent	-0.40354374
postMarketPrice	85.0255
postMarketTime	1781047800
previousClose	86.21
priceHint	2
priceToBook	0.3956913
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.839996
regularMarketChangePercent	-0.974361
regularMarketDayHigh	87.225
regularMarketDayLow	83.24
regularMarketDayRange	83.24 - 87.225
regularMarketOpen	86.72
regularMarketPreviousClose	86.21
regularMarketPrice	85.37
regularMarketTime	1781035200
regularMarketVolume	9124931
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.248415
totalAssets	393821978624
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017863357
trailingPE	35.020535
trailingPegRatio	None
trailingThreeMonthNavReturns	16.70203
trailingThreeMonthReturns	16.70203
triggerable	True
twoHundredDayAverage	80.33168
twoHundredDayAverageChange	5.0383224
twoHundredDayAverageChangePercent	0.062718995
typeDisp	ETF
volume	9124931
yield	0.0037
ytdReturn	10.30111
