Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	86.25
askSize	1640
averageDailyVolume10Day	6404080
averageDailyVolume3Month	9605409
averageVolume	9605409
averageVolume10days	6404080
beta3Year	1.22
bid	85.79
bidSize	200
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.82
dayLow	85.79
dividendYield	0.4
epsTrailingTwelveMonths	2.2329926
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.82287
fiftyDayAverageChange	8.227135
fiftyDayAverageChangePercent	0.10571616
fiftyTwoWeekChangePercent	32.841896
fiftyTwoWeekHigh	86.82
fiftyTwoWeekHighChange	-0.76999664
fiftyTwoWeekHighChangePercent	-0.008868885
fiftyTwoWeekLow	64.175
fiftyTwoWeekLowChange	21.875
fiftyTwoWeekLowChangePercent	0.3408648
fiftyTwoWeekRange	64.175 - 86.82
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1453255
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	85.97
netAssets	365000786000.0
netExpenseRatio	0.03
open	86.39
phone	800-523-1036
postMarketChange	-0.25
postMarketChangePercent	-0.29052874
postMarketPrice	85.8
postMarketTime	1778189822
previousClose	85.9
priceHint	2
priceToBook	0.39884314
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.150002
regularMarketChangePercent	0.174623
regularMarketDayHigh	86.82
regularMarketDayLow	85.79
regularMarketDayRange	85.79 - 86.82
regularMarketOpen	86.39
regularMarketPreviousClose	85.9
regularMarketPrice	86.05
regularMarketTime	1778184000
regularMarketVolume	8764342
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.27574182
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017927822
trailingPE	38.535732
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76664
trailingThreeMonthReturns	3.76664
triggerable	True
twoHundredDayAverage	79.028015
twoHundredDayAverageChange	7.021988
twoHundredDayAverageChangePercent	0.08885441
typeDisp	ETF
volume	8764342
yield	0.004
ytdReturn	2.39695
