Metric	Value
allTimeHigh	505.38
allTimeLow	23.29
ask	463.56
askSize	360
averageDailyVolume10Day	2112850
averageDailyVolume3Month	1722430
averageVolume	1722430
averageVolume10days	2112850
beta3Year	1.21
bid	463.0
bidSize	440
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	467.545
dayLow	461.0
dividendYield	0.44
epsTrailingTwelveMonths	13.175207
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	475.513
fiftyDayAverageChange	-12.002991
fiftyDayAverageChangePercent	-0.025242193
fiftyTwoWeekChangePercent	22.91528
fiftyTwoWeekHigh	505.38
fiftyTwoWeekHighChange	-41.869995
fiftyTwoWeekHighChangePercent	-0.08284854
fiftyTwoWeekLow	316.14
fiftyTwoWeekLowChange	147.37
fiftyTwoWeekLowChangePercent	0.4661542
fiftyTwoWeekRange	316.14 - 505.38
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1366728
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	112200482816
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
navPrice	463.33
netAssets	335907095000.0
netExpenseRatio	0.03
open	464.57
phone	800-523-1036
postMarketChange	-3.4300232
postMarketChangePercent	-0.7400106
postMarketPrice	460.08
postMarketTime	1773272710
previousClose	463.28
priceHint	2
priceToBook	2.1483762
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.230011
regularMarketChangePercent	0.0496484
regularMarketDayHigh	467.545
regularMarketDayLow	461.0
regularMarketDayRange	461.0 - 467.545
regularMarketOpen	464.57
regularMarketPreviousClose	463.28
regularMarketPrice	463.51
regularMarketTime	1773259200
regularMarketVolume	1082990
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2757331
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0033241236
trailingPE	35.180473
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.95538
trailingThreeMonthReturns	-5.95538
triggerable	True
twoHundredDayAverage	466.2974
twoHundredDayAverageChange	-2.787384
twoHundredDayAverageChangePercent	-0.005977696
typeDisp	ETF
volume	1082990
yield	0.0044
ytdReturn	-5.48484
