Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	85.8
askSize	2960
averageDailyVolume10Day	8748610
averageDailyVolume3Month	7629386
averageVolume	7629386
averageVolume10days	8748610
beta3Year	1.26
bid	85.78
bidSize	1400
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.08
dayLow	85.5
dividendYield	0.39
epsTrailingTwelveMonths	2.54113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.621
fiftyDayAverageChange	-0.87599945
fiftyDayAverageChangePercent	-0.010113015
fiftyTwoWeekChangePercent	14.738011
fiftyTwoWeekHigh	90.6
fiftyTwoWeekHighChange	-4.8549957
fiftyTwoWeekHighChangePercent	-0.05358715
fiftyTwoWeekLow	69.63333
fiftyTwoWeekLowChange	16.111671
fiftyTwoWeekLowChangePercent	0.23137872
fiftyTwoWeekRange	69.63333 - 90.6
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1263448
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
navPrice	86.14
netAssets	379207221000.0
netExpenseRatio	0.03
open	85.735
phone	800-523-1036
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	86.96
postMarketTime	1784066639
previousClose	86.13
priceHint	2
priceToBook	0.39742944
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.3849945
regularMarketChangePercent	-0.44699237
regularMarketDayHigh	86.08
regularMarketDayLow	85.5
regularMarketDayRange	85.5 - 86.08
regularMarketOpen	85.735
regularMarketPreviousClose	86.13
regularMarketPrice	85.745
regularMarketTime	1784749351
regularMarketVolume	3918034
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2227437
totalAssets	379207221248
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.01787995
trailingPE	33.742863
trailingPegRatio	None
trailingThreeMonthNavReturns	18.70289
trailingThreeMonthReturns	18.70289
triggerable	True
twoHundredDayAverage	81.42256
twoHundredDayAverageChange	4.322441
twoHundredDayAverageChangePercent	0.053086527
typeDisp	ETF
volume	3918034
yield	0.0039
ytdReturn	6.36863
