Metric	Value
allTimeHigh	371.86
allTimeLow	3.881667
ask	89.08
askSize	1960
averageDailyVolume10Day	6699310
averageDailyVolume3Month	8913972
averageVolume	8913972
averageVolume10days	6699310
beta3Year	1.22
bid	89.06
bidSize	2280
bookValue	215.749
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.119
dayLow	88.11
dividendYield	0.4
epsTrailingTwelveMonths	2.4377127
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.7388
fiftyDayAverageChange	8.376198
fiftyDayAverageChangePercent	0.103744395
fiftyTwoWeekChangePercent	27.985882
fiftyTwoWeekHigh	89.119
fiftyTwoWeekHighChange	-0.004005432
fiftyTwoWeekHighChangePercent	-4.4944758e-05
fiftyTwoWeekLow	67.91
fiftyTwoWeekLowChange	21.204994
fiftyTwoWeekLowChangePercent	0.31225142
fiftyTwoWeekRange	67.91 - 89.119
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1502758
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Fund ETF Shares
market	us_market
marketCap	20035885056
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
navPrice	88.16
netAssets	365000786000.0
netExpenseRatio	0.03
open	88.19
phone	800-523-1036
postMarketChange	-0.030799866
postMarketChangePercent	-0.034920484
postMarketPrice	88.1692
postMarketTime	1779839941
previousClose	88.21
priceHint	2
priceToBook	0.41304943
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.9049988
regularMarketChangePercent	1.0259594
regularMarketDayHigh	89.119
regularMarketDayLow	88.11
regularMarketDayRange	88.11 - 89.119
regularMarketOpen	88.19
regularMarketPreviousClose	88.21
regularMarketPrice	89.115
regularMarketTime	1779990388
regularMarketVolume	6680876
sharesOutstanding	242067008
shortName	Vanguard Growth ETF
sourceInterval	15
symbol	VUG
threeYearAverageReturn	0.2647459
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.017458338
trailingPE	36.55681
trailingPegRatio	None
trailingThreeMonthNavReturns	3.76664
trailingThreeMonthReturns	3.76664
triggerable	True
twoHundredDayAverage	79.85179
twoHundredDayAverageChange	9.2632065
twoHundredDayAverageChangePercent	0.116004996
typeDisp	ETF
volume	6680876
yield	0.004
ytdReturn	2.39695
