Date	Open	High	Low	Close	Volume
2018-01-02	141.29	142.27	141.05	134.1	1237200
2018-01-03	142.4	143.66	142.4	135.36	748200
2018-01-04	144.07	144.3	143.85	135.72	823100
2018-01-05	144.37	145.24	144.29	136.86	1175000
2018-01-08	145.12	145.73	145.08	137.31	810300
2018-01-09	145.86	146.22	145.53	137.59	1019600
2018-01-10	145.41	145.61	144.79	137.22	930300
2018-01-11	145.93	146.63	145.65	138.21	1996300
2018-01-12	146.67	147.61	146.54	139.01	876000
2018-01-16	148.23	148.74	146.55	138.51	1085400
2018-01-17	147.64	148.62	147.14	139.9	850100
2018-01-18	148.38	148.64	147.87	139.79	969000
2018-01-19	148.76	149.15	148.39	140.61	746500
2018-01-22	149.05	150.41	149.01	141.79	764700
2018-01-23	150.68	151.37	150.57	142.57	974200
2018-01-24	151.54	151.72	150.0	142.13	846000
2018-01-25	151.37	151.37	150.16	141.99	828100
2018-01-26	151.19	152.38	150.77	143.65	1969700
2018-01-29	152.04	152.22	151.07	142.58	1302800
2018-01-30	150.07	150.6	149.46	141.4	1553500
2018-01-31	150.65	151.05	149.65	141.64	2272000
2018-02-01	149.65	150.65	149.23	141.1	1354100
2018-02-02	148.83	149.13	146.64	138.25	1384000
2018-02-05	145.47	147.27	140.8	132.74	2805100
2018-02-06	138.61	144.26	137.91	135.74	1738900
2018-02-07	143.75	145.41	142.86	134.68	1091500
2018-02-08	143.17	143.49	137.37	129.59	1304800
2018-02-09	138.84	140.39	134.6	131.42	1753400
2018-02-12	140.74	142.39	139.61	133.47	6665800
2018-02-13	140.91	142.27	140.67	133.85	1223600
2018-02-14	141.09	144.32	141.01	135.91	1259900
2018-02-15	145.25	146.28	143.76	137.9	1315900
2018-02-16	145.89	147.26	145.81	137.79	1002200
2018-02-20	145.64	146.98	145.21	137.27	1428300
2018-02-21	146.02	147.6	145.08	136.78	688500
2018-02-22	145.69	146.53	144.87	136.93	646300
2018-02-23	146.11	147.7	145.74	139.24	700600
2018-02-26	148.34	149.32	147.97	140.73	765200
2018-02-27	149.25	149.46	147.15	138.72	704400
2018-02-28	147.8	148.21	145.83	137.51	543600
2018-03-01	146.01	146.64	142.83	135.68	939100
2018-03-02	142.61	145.12	142.12	136.56	682000
2018-03-05	144.11	146.79	143.95	138.09	739900
2018-03-06	147.14	147.23	146.19	138.68	696000
2018-03-07	145.87	147.56	145.74	138.92	1099200
2018-03-08	147.81	148.33	147.43	139.78	642800
2018-03-09	149.19	150.92	149.02	142.25	575900
2018-03-12	151.18	151.6	150.8	142.45	1098900
2018-03-13	151.89	152.15	149.68	141.46	1400300
2018-03-14	150.66	150.76	149.23	141.05	672800
2018-03-15	149.93	150.26	148.98	140.83	650400
2018-03-16	149.62	149.95	149.29	140.74	476600
2018-03-19	148.52	148.52	145.86	138.51	635200
2018-03-20	147.19	147.85	146.83	139.13	622800
2018-03-21	147.55	148.6	146.8	138.7	452400
2018-03-22	145.18	145.76	142.93	135.2	869300
2018-03-23	143.28	143.44	139.89	132.3	1030200
2018-03-26	142.19	143.95	140.22	135.91	1369000
2018-03-27	144.32	144.4	139.45	132.66	1123900
2018-03-28	140.24	141.13	138.75	131.93	3352100
2018-03-29	140.25	142.99	139.63	134.08	670000
2018-04-02	141.25	141.55	137.01	130.79	1238000
2018-04-03	139.34	140.34	137.8	132.28	851500
2018-04-04	137.52	141.92	137.5	133.84	1128300
2018-04-05	142.8	143.31	141.9	134.85	616400
2018-04-06	141.43	142.4	138.56	131.75	887800
2018-04-09	140.35	142.07	139.78	132.19	656800
2018-04-10	141.8	142.82	141.12	134.56	599800
2018-04-11	141.51	142.96	141.51	134.03	597700
2018-04-12	142.67	143.38	142.44	134.96	657400
2018-04-13	143.62	143.71	141.92	134.66	646100
2018-04-16	143.56	143.97	142.91	135.63	479700
2018-04-17	144.65	146.2	144.28	137.79	614500
2018-04-18	146.1	146.57	145.52	138.08	480100
2018-04-19	145.52	145.66	144.17	136.78	611400
2018-04-20	144.63	144.71	142.65	135.25	525300
2018-04-23	143.59	143.89	142.17	135.0	980300
2018-04-24	143.26	143.26	139.14	132.45	1153900
2018-04-25	140.15	140.78	138.97	132.72	624200
2018-04-26	141.63	143.33	141.45	135.02	564300
2018-04-27	143.5	143.94	142.31	135.02	431700
2018-04-30	143.27	143.94	142.26	134.45	490000
2018-05-01	142.17	143.28	141.52	135.34	606500
2018-05-02	143.31	144.04	142.48	134.84	538200
2018-05-03	142.2	142.99	140.67	134.81	668800
2018-05-04	142.1	145.16	141.82	136.82	478600
2018-05-07	145.37	146.13	145.12	137.61	503900
2018-05-08	145.31	145.8	144.76	137.68	616100
2018-05-09	146.09	147.35	145.8	139.11	535400
2018-05-10	147.6	148.78	147.5	140.38	1292100
2018-05-11	148.6	149.05	148.22	140.54	476700
2018-05-14	149.11	149.49	148.41	140.45	848800
2018-05-15	147.8	147.8	146.74	139.15	1703800
2018-05-16	147.28	148.32	147.28	139.81	932400
2018-05-17	147.9	148.55	147.29	139.73	455300
2018-05-18	147.58	148.08	147.16	139.61	404200
2018-05-21	148.66	149.12	148.25	140.54	463700
2018-05-22	149.2	149.34	147.8	139.86	444100
2018-05-23	147.27	148.95	147.26	140.76	689000
2018-05-24	148.73	149.03	147.73	140.69	538600
2018-05-25	148.66	149.06	148.4	140.48	472400
2018-05-29	147.78	148.4	146.83	139.42	711400
2018-05-30	148.27	149.42	148.1	141.0	1441900
2018-05-31	148.91	149.42	148.27	140.35	560800
2018-06-01	149.32	150.39	149.28	142.03	611600
2018-06-04	150.68	151.4	150.66	143.06	448000
2018-06-05	151.5	151.95	151.2	143.42	630600
2018-06-06	152.01	152.95	151.49	144.54	885100
2018-06-07	153.08	153.11	151.61	143.92	630000
2018-06-08	151.85	152.78	151.73	144.3	438000
2018-06-11	152.86	153.4	152.73	144.62	414100
2018-06-12	153.27	153.9	153.17	145.27	533400
2018-06-13	153.85	154.3	153.11	144.76	533900
2018-06-14	153.89	154.46	153.77	145.84	880400
2018-06-15	153.87	154.32	153.4	145.73	518900
2018-06-18	153.16	154.21	152.91	145.66	977000
2018-06-19	152.59	153.31	151.89	144.85	593600
2018-06-20	153.86	154.42	153.74	145.51	1294800
2018-06-21	153.96	154.15	152.42	144.33	1009000
2018-06-22	153.16	153.16	152.13	144.27	772400
2018-06-25	151.41	151.47	148.26	141.49	1026600
2018-06-26	149.77	150.69	149.38	142.18	668300
2018-06-27	150.58	151.28	148.29	140.56	896800
2018-06-28	148.37	150.04	148.02	141.77	693100
2018-06-29	150.33	151.04	149.79	141.96	561100
2018-07-02	148.82	150.42	148.52	142.49	610300
2018-07-03	150.93	150.99	149.21	141.54	432500
2018-07-05	150.26	150.89	149.47	142.94	573500
2018-07-06	151.01	152.72	150.89	144.51	474800
2018-07-09	153.31	153.88	152.84	145.78	532300
2018-07-10	154.12	154.4	153.76	146.11	489300
2018-07-11	153.2	154.0	153.11	145.4	904400
2018-07-12	154.07	155.23	153.87	147.04	502800
2018-07-13	155.33	155.61	154.85	147.29	1368300
2018-07-16	155.48	155.52	154.73	146.84	1136900
2018-07-17	154.17	156.05	154.05	147.7	602900
