Date	Open	High	Low	Close	Volume
2018-01-02	44.87	45.77	44.87	32.82	995809
2018-01-03	45.67	45.92	45.24	32.88	886663
2018-01-04	46.07	46.19	45.61	32.71	675463
2018-01-05	45.5	46.19	45.39	32.97	572425
2018-01-08	46.06	46.29	45.85	33.12	897214
2018-01-09	46.16	46.17	45.61	32.93	1021763
2018-01-10	46.23	46.67	46.14	33.2	1135824
2018-01-11	46.54	46.9	46.21	33.63	1034238
2018-01-12	47.1	47.1	46.63	33.51	597188
2018-01-16	46.61	46.72	46.09	33.12	889132
2018-01-17	46.23	46.88	46.18	33.45	703362
2018-01-18	46.64	46.72	46.25	33.24	813150
2018-01-19	46.48	47.13	46.44	33.79	826179
2018-01-22	46.19	46.93	46.0	33.62	1025947
2018-01-23	46.58	46.58	45.77	33.0	1317629
2018-01-24	46.74	46.88	46.35	33.55	1073217
2018-01-25	47.34	47.64	46.74	33.59	909116
2018-01-26	46.91	47.48	46.91	33.98	461142
2018-01-29	47.34	47.44	46.54	33.39	584125
2018-01-30	46.37	46.62	44.93	32.24	1295159
2018-01-31	45.5	45.58	45.01	32.59	839925
2018-02-01	45.21	46.21	45.18	32.99	698345
2018-02-02	45.5	45.65	43.78	31.82	1130106
2018-02-05	43.73	45.45	43.1	31.45	1561713
2018-02-06	43.05	45.2	43.05	32.23	1312798
2018-02-07	44.54	44.67	44.01	31.69	1241110
2018-02-08	44.19	44.29	42.29	30.52	1515044
2018-02-09	43.04	43.9	42.42	31.21	1664738
2018-02-12	43.61	44.17	43.6	31.66	591822
2018-02-13	43.82	45.26	43.82	32.63	981547
2018-02-14	44.69	47.97	44.51	34.48	1947854
2018-02-15	47.96	48.33	46.99	34.33	1351798
2018-02-16	47.25	48.08	47.08	34.12	854600
2018-02-20	46.71	47.82	46.13	34.1	834739
2018-02-21	47.26	47.76	46.65	33.67	1091544
2018-02-22	47.11	47.69	47.02	34.24	989534
2018-02-23	47.59	48.87	47.59	35.24	1643396
2018-02-26	49.28	50.42	49.15	36.33	1686980
2018-02-27	50.03	50.39	49.55	36.09	2228074
2018-02-28	49.8	50.05	49.24	35.62	2125613
2018-03-01	49.61	49.97	48.75	35.87	1550731
2018-03-02	49.34	49.59	48.59	35.77	1422929
2018-03-05	49.14	50.17	49.05	35.98	1159346
2018-03-06	50.54	51.96	50.54	36.99	1706134
2018-03-07	50.68	51.38	50.32	37.03	1314256
2018-03-08	50.98	50.98	50.19	36.45	1131880
2018-03-09	50.56	51.53	50.56	36.86	1273096
2018-03-12	51.13	51.28	50.17	36.74	982747
2018-03-13	51.05	51.45	50.64	36.62	943849
2018-03-14	51.29	51.48	50.96	36.95	971378
2018-03-15	51.29	51.35	50.75	36.82	681868
2018-03-16	51.15	51.58	50.82	36.93	1247974
2018-03-19	50.77	51.05	50.45	36.78	673572
2018-03-20	51.28	51.93	50.61	37.24	1332439
2018-03-21	51.84	52.98	51.73	37.73	1315345
2018-03-22	51.45	51.97	50.48	36.69	1030050
2018-03-23	51.1	51.11	50.03	36.12	1148282
2018-03-26	50.6	50.65	49.46	36.49	1163919
2018-03-27	50.68	51.02	49.7	36.06	772048
2018-03-28	49.73	49.97	48.82	35.42	880061
2018-03-29	49.56	51.07	49.14	36.6	1147229
2018-04-02	50.85	52.13	50.6	36.64	1211070
2018-04-03	50.94	51.49	50.68	37.05	980924
2018-04-04	50.68	52.21	49.96	37.49	1343390
2018-04-05	52.35	53.03	52.22	37.89	1039485
2018-04-06	52.22	52.36	50.94	36.97	764642
2018-04-09	51.37	51.41	50.67	36.73	1128517
2018-04-10	52.4	53.11	51.93	37.95	1304640
2018-04-11	52.3	52.89	52.06	37.74	889305
2018-04-12	52.26	52.74	51.89	37.89	941487
2018-04-13	51.48	51.76	50.92	37.09	1433208
2018-04-16	51.9	52.61	51.65	37.71	838491
2018-04-17	52.6	53.08	52.3	38.24	782905
2018-04-18	53.83	54.37	53.55	38.74	1310351
2018-04-19	53.26	53.54	52.41	38.56	1160252
2018-04-20	53.25	53.32	52.37	37.94	679265
2018-04-23	52.0	52.41	51.71	37.41	937445
2018-04-24	52.4	52.44	50.62	36.92	1021919
2018-04-25	50.88	51.18	49.42	35.82	1690325
2018-04-26	49.12	50.58	48.07	36.02	2190139
2018-04-27	49.36	49.92	48.61	35.99	1740012
2018-04-30	49.89	50.13	49.42	35.68	1096784
2018-05-01	49.15	49.34	47.29	34.96	1271616
2018-05-02	49.0	49.12	48.32	34.95	854812
2018-05-03	48.54	48.86	48.26	35.0	983761
2018-05-04	48.23	49.78	48.05	35.78	1255310
2018-05-07	49.59	49.83	48.51	35.18	1035407
2018-05-08	48.21	49.02	47.53	34.7	1106121
2018-05-09	48.17	48.54	47.75	35.07	1170731
2018-05-10	48.72	49.15	48.48	35.56	1489301
2018-05-11	49.29	49.42	48.38	35.18	687738
2018-05-14	48.37	48.71	48.14	35.18	632473
2018-05-15	48.09	48.48	47.35	35.18	915219
2018-05-16	48.67	49.23	48.2	35.35	1393006
2018-05-17	48.8	49.05	48.57	35.33	442242
2018-05-18	48.16	48.36	47.62	34.89	1116705
2018-05-21	48.52	48.7	48.13	35.09	902104
2018-05-22	48.76	48.93	48.27	35.18	531887
2018-05-23	47.99	47.99	46.96	34.76	745885
2018-05-24	47.98	48.18	47.57	34.89	827705
2018-05-25	47.73	47.79	46.62	34.01	772717
2018-05-29	46.27	46.69	45.15	32.83	1034525
2018-05-30	45.7	46.53	45.36	33.53	1137341
2018-05-31	46.33	46.79	45.61	33.22	1297279
2018-06-01	45.99	46.38	45.8	33.47	812739
2018-06-04	46.48	46.99	46.19	33.72	820675
2018-06-05	46.7	48.07	46.68	34.84	1148457
2018-06-06	48.57	49.26	48.47	35.73	1377935
2018-06-07	49.17	49.18	47.7	35.05	913143
2018-06-08	48.31	48.55	47.83	34.97	724630
2018-06-11	48.09	48.48	47.92	34.87	694970
2018-06-12	48.03	48.16	47.56	34.75	539067
2018-06-13	47.9	48.16	46.92	34.32	670138
2018-06-14	47.37	47.52	46.89	34.16	768758
2018-06-15	46.5	46.5	45.03	33.0	1428269
2018-06-18	45.06	45.54	44.77	33.02	854020
2018-06-19	44.48	44.76	43.68	32.11	994741
2018-06-20	44.48	44.48	43.67	31.96	1001805
2018-06-21	44.0	44.0	43.52	31.71	687776
2018-06-22	44.34	44.55	43.67	31.75	1889974
2018-06-25	43.43	43.65	42.73	31.64	2038965
2018-06-26	43.72	43.99	43.43	31.91	1048387
2018-06-27	43.54	43.84	43.05	31.26	999265
2018-06-28	42.82	43.05	41.86	31.19	1062095
2018-06-29	43.39	44.06	43.09	31.85	979664
2018-07-02	42.94	43.4	42.16	30.88	1062206
2018-07-03	42.91	43.0	41.55	30.3	960055
2018-07-05	41.81	42.7	41.69	30.85	1398426
2018-07-06	42.29	43.07	41.79	31.11	1272089
2018-07-09	43.49	43.62	43.01	31.59	771607
2018-07-10	43.3	43.7	42.98	31.47	744182
2018-07-11	42.43	42.85	41.32	30.25	1151162
2018-07-12	41.97	42.32	41.27	30.43	1712354
2018-07-13	41.95	42.38	41.64	30.64	1375371
2018-07-16	42.26	42.38	41.72	30.39	1088285
2018-07-17	41.75	42.44	41.75	30.65	1376540
2018-07-18	42.4	42.91	42.25	31.0	926969
2018-07-19	41.85	41.88	40.75	29.61	998343
2018-07-20	40.87	41.37	40.87	29.74	1340307
2018-07-23	41.08	41.75	40.85	30.2	2141370
2018-07-24	43.18	44.27	42.89	31.6	2008130
2018-07-25	43.48	44.49	43.42	32.27	1134602
2018-07-26	44.17	44.67	43.94	32.4	1283375
2018-07-27	44.96	44.99	44.53	32.54	1150937
2018-07-30	44.88	45.2	44.66	32.66	1311770
2018-07-31	45.5	46.38	44.39	33.54	1325380
2018-08-01	45.53	45.89	44.33	32.47	1242895
2018-08-02	43.91	44.09	43.14	31.85	1111985
2018-08-03	43.99	44.64	43.79	32.32	709682
2018-08-06	44.17	44.17	43.47	31.64	1161246
2018-08-07	43.98	44.1	42.85	31.45	799836
2018-08-08	42.96	43.11	42.68	31.31	762834
2018-08-09	42.75	43.16	42.56	31.31	787114
2018-08-10	42.15	42.7	41.69	31.05	1007546
2018-08-13	42.41	42.7	41.57	30.53	925470
2018-08-14	41.85	41.9	40.98	30.14	1361405
2018-08-15	40.42	40.42	39.07	28.94	1409913
2018-08-16	40.0	40.51	39.36	29.41	1027579
2018-08-17	40.15	41.02	40.01	29.9	600432
2018-08-20	41.02	41.27	40.7	30.01	875831
2018-08-21	40.91	41.55	40.8	30.15	619931
2018-08-22	41.44	41.65	41.12	30.42	459316
2018-08-23	41.19	41.19	40.44	29.66	680301
2018-08-24	41.39	41.6	40.86	30.41	599084
2018-08-27	41.64	42.7	41.62	31.1	717953
2018-08-28	43.03	43.03	42.57	31.32	902267
2018-08-29	42.69	42.99	42.34	31.09	827480
2018-08-30	42.09	42.24	40.66	29.96	668097
2018-08-31	40.68	41.24	40.44	29.91	478845
2018-09-04	40.02	40.1	39.1	29.03	972272
2018-09-05	39.64	39.74	39.13	28.93	1463336
2018-09-06	39.83	40.06	38.71	28.41	1500289
2018-09-07	38.49	38.74	37.8	27.72	1569693
2018-09-10	38.04	38.04	37.41	27.44	1278021
2018-09-11	37.12	37.47	36.67	27.28	1064659
2018-09-12	37.41	38.77	37.4	28.18	1287349
2018-09-13	39.19	39.63	38.11	28.22	1118543
2018-09-14	38.63	38.97	38.49	28.35	491179
2018-09-17	38.84	38.99	38.38	28.17	792620
2018-09-18	39.24	39.34	38.81	28.65	929900
2018-09-19	38.74	39.93	38.67	29.04	966037
2018-09-20	40.49	40.79	40.02	29.65	896495
2018-09-21	41.13	41.73	40.95	30.33	1401199
2018-09-24	41.38	41.58	40.64	29.77	672593
2018-09-25	40.82	41.06	40.44	30.02	888184
2018-09-26	40.67	41.36	40.54	29.84	678428
2018-09-27	40.38	40.73	40.1	29.7	709389
2018-09-28	40.48	40.91	40.37	29.57	702574
2018-10-01	40.42	40.51	39.61	29.6	959044
2018-10-02	40.59	41.1	40.49	29.9	677580
2018-10-03	41.05	41.31	40.57	29.98	1042614
2018-10-04	41.15	41.32	39.84	29.24	823165
2018-10-05	39.52	39.64	38.7	28.97	1120676
2018-10-08	39.29	39.9	38.98	29.08	800963
2018-10-09	39.51	39.79	39.11	28.94	736136
2018-10-10	39.3	39.33	38.16	28.34	1026486
2018-10-11	38.54	40.07	38.54	29.26	1475726
2018-10-12	40.54	40.65	39.07	28.62	1113103
2018-10-15	39.25	39.85	39.16	28.88	979695
2018-10-16	39.34	39.69	38.86	28.72	881647
2018-10-17	39.37	39.56	39.02	28.69	669859
2018-10-18	38.63	38.79	37.4	27.41	1302592
2018-10-19	37.57	37.7	35.71	26.24	1910290
2018-10-22	36.09	36.3	35.47	26.22	1250173
2018-10-23	35.09	35.11	34.2	25.49	1288632
2018-10-24	34.81	35.5	33.55	24.61	1499814
2018-10-25	33.95	35.16	33.92	25.34	1296300
2018-10-26	33.76	35.23	33.76	25.63	1024963
2018-10-29	35.57	35.72	33.31	24.58	951697
2018-10-30	33.49	34.47	33.43	25.22	1080407
2018-10-31	34.81	35.92	34.77	26.28	1709755
2018-11-01	36.46	37.62	36.22	27.26	1876407
2018-11-02	38.71	38.77	37.63	27.83	1259276
2018-11-05	37.99	38.24	36.66	27.15	1041797
2018-11-06	36.59	37.2	36.57	27.5	841653
2018-11-07	37.31	37.49	36.95	27.5	656905
2018-11-08	36.95	37.37	36.36	27.04	706870
2018-11-09	35.77	35.83	35.18	26.26	834957
2018-11-12	34.88	35.35	34.19	25.53	728397
2018-11-13	34.64	34.9	33.84	25.32	837591
2018-11-14	34.21	34.84	34.21	25.64	788336
2018-11-15	34.58	35.68	34.44	26.13	652404
2018-11-16	35.32	35.66	34.99	26.18	422942
2018-11-19	35.42	35.46	34.72	25.8	369752
2018-11-20	34.36	34.52	33.1	24.65	871128
2018-11-21	33.68	34.12	33.23	24.85	1679250
2018-11-23	32.63	32.63	29.17	22.24	3469641
2018-11-26	29.66	31.39	29.66	22.11	2668247
2018-11-27	29.59	31.14	29.48	22.84	1257720
2018-11-28	31.08	31.94	30.46	23.44	936280
2018-11-29	31.69	32.09	31.16	23.22	685907
2018-11-30	31.2	31.4	30.77	23.18	813692
2018-12-03	32.38	32.75	31.25	23.33	1716481
2018-12-04	31.62	31.87	30.61	22.72	1042437
2018-12-06	29.95	30.35	29.26	22.44	1088615
2018-12-07	30.6	30.93	30.42	22.63	1141163
2018-12-10	30.6	30.78	30.13	22.34	1022856
2018-12-11	30.87	31.17	29.61	22.26	848289
2018-12-12	30.09	30.71	29.89	22.15	946424
2018-12-13	30.52	30.68	29.83	22.21	749773
2018-12-14	29.38	30.16	29.12	21.95	790981
