Date	Open	High	Low	Close	Volume
2018-01-02	45.34	46.25	45.34	32.56	985451
2018-01-03	46.15	46.4	45.72	32.62	877495
2018-01-04	46.55	46.67	46.09	32.46	668457
2018-01-05	45.98	46.67	45.87	32.71	566528
2018-01-08	46.54	46.78	46.33	32.86	887540
2018-01-09	46.64	46.65	46.09	32.67	1011144
2018-01-10	46.71	47.16	46.63	32.94	1123646
2018-01-11	47.03	47.39	46.69	33.36	1022881
2018-01-12	47.59	47.59	47.12	33.25	590107
2018-01-16	47.1	47.21	46.57	32.86	879927
2018-01-17	46.71	47.37	46.66	33.18	696054
2018-01-18	47.13	47.21	46.74	32.98	804750
2018-01-19	46.97	47.63	46.93	33.52	817121
2018-01-22	46.67	47.42	46.48	33.36	1015268
2018-01-23	47.07	47.07	46.25	32.74	1303713
2018-01-24	47.23	47.37	46.83	33.29	1062109
2018-01-25	47.84	48.14	47.23	33.33	899700
2018-01-26	47.4	47.98	47.4	33.72	456353
2018-01-29	47.84	47.94	47.03	33.13	577948
2018-01-30	46.85	47.11	45.41	31.98	1281720
2018-01-31	45.98	46.06	45.48	32.33	831183
2018-02-01	45.68	46.69	45.65	32.73	691084
2018-02-02	45.98	46.12	44.24	31.56	1118360
2018-02-05	44.19	45.93	43.55	31.2	1545529
2018-02-06	43.5	45.67	43.5	31.98	1299167
2018-02-07	45.01	45.14	44.47	31.44	1228218
2018-02-08	44.66	44.75	42.74	30.28	1499323
2018-02-09	43.5	44.36	42.86	30.97	1647458
2018-02-12	44.07	44.63	44.06	31.41	585138
2018-02-13	44.28	45.74	44.28	32.37	971388
2018-02-14	45.16	48.47	44.98	34.21	1927656
2018-02-15	48.46	48.84	47.49	34.05	1337760
2018-02-16	47.74	48.58	47.57	33.85	845563
2018-02-20	47.2	48.32	46.62	33.83	826002
2018-02-21	47.75	48.26	47.14	33.4	1080189
2018-02-22	47.6	48.19	47.51	33.97	979212
2018-02-23	48.09	49.39	48.09	34.97	1626311
2018-02-26	49.79	50.95	49.66	36.05	1669451
2018-02-27	50.55	50.92	50.07	35.8	2204893
2018-02-28	50.32	50.58	49.76	35.34	2103493
2018-03-01	50.13	50.5	49.26	35.59	1534639
2018-03-02	49.86	50.11	49.1	35.49	1408180
2018-03-05	49.65	50.69	49.57	35.7	1147331
2018-03-06	51.07	52.51	51.07	36.7	1688377
2018-03-07	51.21	51.92	50.85	36.74	1300541
2018-03-08	51.52	51.52	50.72	36.17	1120157
2018-03-09	51.09	52.07	51.09	36.57	1259728
2018-03-12	51.67	51.82	50.69	36.45	972551
2018-03-13	51.58	51.99	51.18	36.33	934064
2018-03-14	51.83	52.02	51.5	36.66	961237
2018-03-15	51.83	51.88	51.28	36.53	674695
2018-03-16	51.69	52.12	51.35	36.64	1234986
2018-03-19	51.31	51.58	50.98	36.49	666554
2018-03-20	51.82	52.47	51.14	36.94	1318622
2018-03-21	52.39	53.54	52.27	37.43	1301704
2018-03-22	51.99	52.52	51.01	36.4	1019392
2018-03-23	51.64	51.64	50.55	35.83	1136335
2018-03-26	51.13	51.18	49.98	36.2	1151772
2018-03-27	51.21	51.55	50.22	35.78	763724
2018-03-28	50.25	50.49	49.33	35.14	870940
2018-03-29	50.08	51.61	49.65	36.31	1135277
2018-04-02	51.38	52.68	51.13	36.35	1198507
2018-04-03	51.48	52.03	51.21	36.76	970754
2018-04-04	51.21	52.76	50.49	37.2	1329407
2018-04-05	52.9	53.59	52.77	37.59	1028696
2018-04-06	52.77	52.91	51.48	36.68	756429
2018-04-09	51.91	51.95	51.2	36.44	1116774
2018-04-10	52.95	53.67	52.47	37.65	1279923
2018-04-11	52.85	53.44	52.6	37.45	880033
2018-04-12	52.81	53.29	52.43	37.59	931737
2018-04-13	52.02	52.3	51.46	36.8	1418330
