Date	Open	High	Low	Close	Volume
2018-01-02	45.79	46.71	45.79	33.06	975694
2018-01-03	46.61	46.86	46.18	33.12	868807
2018-01-04	47.02	47.14	46.55	32.95	661839
2018-01-05	46.44	47.14	46.33	33.21	560919
2018-01-08	47.01	47.25	46.8	33.37	878753
2018-01-09	47.11	47.12	46.55	33.17	1001133
2018-01-10	47.18	47.63	47.09	33.44	1112521
2018-01-11	47.5	47.87	47.16	33.87	1012753
2018-01-12	48.07	48.07	47.59	33.76	584265
2018-01-16	47.57	47.68	47.03	33.36	871215
2018-01-17	47.18	47.85	47.13	33.69	689162
2018-01-18	47.6	47.68	47.21	33.48	796782
2018-01-19	47.44	48.1	47.4	34.03	809030
2018-01-22	47.14	47.89	46.95	33.87	1005216
2018-01-23	47.54	47.54	46.71	33.24	1290805
2018-01-24	47.7	47.85	47.3	33.8	1051593
2018-01-25	48.31	48.62	47.7	33.84	890792
2018-01-26	47.88	48.46	47.88	34.23	451834
2018-01-29	48.31	48.42	47.5	33.64	572226
2018-01-30	47.32	47.58	45.86	32.47	1269030
2018-01-31	46.44	46.52	45.94	32.82	822954
2018-02-01	46.14	47.16	46.11	33.23	684242
2018-02-02	46.44	46.59	44.69	32.05	1107287
2018-02-05	44.63	46.39	43.99	31.68	1530227
2018-02-06	43.94	46.13	43.94	32.47	1286304
2018-02-07	45.46	45.59	44.91	31.93	1216058
2018-02-08	45.11	45.2	43.17	30.74	1484478
2018-02-09	43.93	44.8	43.29	31.44	1631147
2018-02-12	44.51	45.08	44.5	31.89	579344
2018-02-13	44.72	46.19	44.72	32.87	961770
2018-02-14	45.61	48.95	45.43	34.73	1908570
2018-02-15	48.95	49.33	47.96	34.58	1324515
2018-02-16	48.22	49.07	48.05	34.36	837191
2018-02-20	47.67	48.8	47.08	34.34	817824
2018-02-21	48.23	48.74	47.61	33.92	1069494
2018-02-22	48.08	48.67	47.99	34.49	969517
2018-02-23	48.57	49.88	48.57	35.5	1610209
2018-02-26	50.29	51.46	50.16	36.6	1652922
2018-02-27	51.06	51.43	50.57	36.35	2183063
2018-02-28	50.83	51.09	50.25	35.88	2082667
2018-03-01	50.64	51.01	49.76	36.13	1519444
