Date	Open	High	Low	Close	Volume
2018-01-02	43.9	44.78	43.9	31.76	1017837
2018-01-03	44.68	44.92	44.26	31.82	906276
2018-01-04	45.07	45.19	44.62	31.66	690404
2018-01-05	44.52	45.19	44.41	31.91	585087
2018-01-08	45.06	45.29	44.86	32.06	917061
2018-01-09	45.16	45.17	44.62	31.87	1044365
2018-01-10	45.23	45.66	45.14	32.13	1160948
2018-01-11	45.54	45.88	45.21	32.54	1057116
2018-01-12	46.08	46.08	45.62	32.43	610398
2018-01-16	45.6	45.71	45.09	32.05	908799
2018-01-17	45.23	45.87	45.18	32.37	718921
2018-01-18	45.63	45.71	45.25	32.17	831137
2018-01-19	45.47	46.11	45.44	32.7	844454
2018-01-22	45.19	45.91	45.01	32.54	1048641
2018-01-23	45.57	45.57	44.78	31.93	1346775
2018-01-24	45.73	45.87	45.34	32.47	1096956
2018-01-25	46.31	46.61	45.73	32.51	929226
2018-01-26	45.89	46.45	45.89	32.89	471342
2018-01-29	46.31	46.42	45.54	32.32	597046
2018-01-30	45.36	45.61	43.96	31.2	1323808
2018-01-31	44.52	44.59	44.03	31.54	858504
2018-02-01	44.23	45.21	44.2	31.93	713792
2018-02-02	44.52	44.66	42.83	30.79	1155104
2018-02-05	42.78	44.47	42.17	30.43	1596258
2018-02-06	42.12	44.22	42.12	31.19	1341837
2018-02-07	43.58	43.71	43.06	30.67	1268563
2018-02-08	43.24	43.33	41.38	29.54	1548557
2018-02-09	42.11	42.95	41.5	30.21	1701562
2018-02-12	42.67	43.21	42.66	30.64	604913
2018-02-13	42.87	44.28	42.87	31.58	1003258
2018-02-14	43.72	46.93	43.55	33.37	1990941
2018-02-15	46.92	47.29	45.98	33.22	1381700
2018-02-16	46.22	47.04	46.06	33.02	873504
2018-02-20	45.7	46.78	45.13	33.0	853203
2018-02-21	46.23	46.73	45.64	32.59	1115689
2018-02-22	46.09	46.65	46.0	33.13	1011423
2018-02-23	46.56	47.82	46.56	34.11	1679748
2018-02-26	48.21	49.33	48.08	35.16	1724296
2018-02-27	48.94	49.3	48.48	34.93	2277359
2018-02-28	48.72	48.97	48.17	34.47	2172632
2018-03-01	48.54	48.89	47.7	34.72	1585033
2018-03-02	48.27	48.51	47.54	34.62	1454404
2018-03-05	48.07	49.08	47.99	34.82	1184991
2018-03-06	49.45	50.84	49.45	35.8	1743874
2018-03-07	49.58	50.27	49.24	35.83	1343327
2018-03-08	49.88	49.88	49.11	35.28	1156917
2018-03-09	49.46	50.42	49.46	35.67	1301257
2018-03-12	50.02	50.17	49.08	35.56	1004486
2018-03-13	49.94	50.33	49.55	35.44	964727
2018-03-14	50.18	50.36	49.86	35.76	992865
2018-03-15	50.18	50.23	49.65	35.63	696951
2018-03-16	50.04	50.46	49.72	35.74	1275580
2018-03-19	49.68	49.94	49.35	35.59	688471
2018-03-20	50.17	50.8	49.51	36.04	1361912
2018-03-21	50.72	51.84	50.61	36.51	1344440
2018-03-22	50.33	50.85	49.39	35.51	1052835
2018-03-23	50.0	50.0	48.94	34.95	1173682
2018-03-26	49.5	49.56	48.39	35.31	1189665
2018-03-27	49.58	49.91	48.62	34.9	789126
2018-03-28	48.65	48.89	47.76	34.28	899528
2018-03-29	48.49	49.97	48.07	35.42	1172605
2018-04-02	49.75	51.0	49.5	35.46	1237859
2018-04-03	49.84	50.37	49.58	35.85	1002622
2018-04-04	49.58	51.08	48.88	36.29	1373105
2018-04-05	51.21	51.88	51.09	36.67	1062478
2018-04-06	51.09	51.22	49.84	35.78	781555
2018-04-09	50.26	50.3	49.57	35.55	1153480
2018-04-10	51.27	51.96	50.8	36.73	1333499
2018-04-11	51.17	51.74	50.93	36.53	908976
2018-04-12	51.13	51.6	50.77	36.67	962313
2018-04-13	50.36	50.64	49.82	35.89	1464911
2018-04-16	50.77	51.47	50.54	36.5	857038
2018-04-17	51.46	51.93	51.17	37.01	800223
2018-04-18	52.66	53.19	52.39	37.49	1339336
2018-04-19	52.11	52.39	51.28	37.32	1185917
2018-04-20	52.1	52.17	51.23	36.72	694290
2018-04-23	50.87	51.28	50.59	36.2	958181
2018-04-24	51.27	51.31	49.52	35.73	1044524
2018-04-25	49.78	50.07	48.35	34.66	1727715
2018-04-26	48.05	49.48	47.03	34.86	2238585
2018-04-27	48.29	48.84	47.56	34.83	1778501
2018-04-30	48.81	49.04	48.35	34.53	1121045
2018-05-01	48.08	48.27	46.27	33.83	1299744
2018-05-02	47.94	48.05	47.28	33.83	873720
2018-05-03	47.49	47.8	47.21	33.87	1005522
2018-05-04	47.18	48.7	47.01	34.63	1283078
2018-05-07	48.52	48.76	47.46	34.05	1058311
2018-05-08	47.17	47.96	46.5	33.58	1130588
2018-05-09	47.13	47.49	46.72	33.94	1196628
2018-05-10	47.67	48.08	47.43	34.41	1522244
2018-05-11	48.22	48.35	47.33	34.04	702951
2018-05-14	47.32	47.65	47.1	34.05	646463
2018-05-15	47.05	47.43	46.32	34.05	935464
2018-05-16	47.62	48.16	47.16	34.21	1423820
2018-05-17	47.74	47.99	47.52	34.19	452024
2018-05-18	47.12	47.31	46.59	33.77	1141407
2018-05-21	47.47	47.64	47.08	33.96	922058
2018-05-22	47.71	47.87	47.22	34.05	543653
2018-05-23	46.96	46.96	45.94	33.64	762384
2018-05-24	46.94	47.13	46.54	33.77	846014
2018-05-25	46.7	46.75	45.61	32.91	789809
2018-05-29	45.27	45.68	44.17	31.77	1057408
2018-05-30	44.71	45.52	44.38	32.45	1162499
2018-05-31	45.33	45.77	44.62	32.15	1325975
2018-06-01	45.0	45.37	44.81	32.39	830717
2018-06-04	45.47	45.98	45.19	32.64	838828
2018-06-05	45.69	47.03	45.67	33.71	1173861
2018-06-06	47.52	48.19	47.42	34.58	1408415
2018-06-07	48.11	48.12	46.67	33.93	933342
2018-06-08	47.27	47.5	46.79	33.84	740659
2018-06-11	47.05	47.43	46.88	33.75	710342
2018-06-12	46.99	47.12	46.53	33.63	550991
2018-06-13	46.86	47.12	45.9	33.21	684961
2018-06-14	46.34	46.49	45.88	33.06	785763
2018-06-15	45.49	45.49	44.05	31.94	1459862
2018-06-18	44.08	44.56	43.8	31.96	872911
2018-06-19	43.51	43.79	42.73	31.08	1016745
2018-06-20	43.52	43.52	42.73	30.93	1023965
2018-06-21	43.05	43.05	42.58	30.69	702989
2018-06-22	43.38	43.59	42.73	30.72	1931780
2018-06-25	42.49	42.71	41.81	30.62	2084066
2018-06-26	42.77	43.04	42.49	30.88	1071577
2018-06-27	42.6	42.89	42.12	30.26	1021368
2018-06-28	41.89	42.12	40.96	30.18	1085589
2018-06-29	42.45	43.11	42.16	30.82	1001334
2018-07-02	42.01	42.46	41.25	29.88	1085702
2018-07-03	41.98	42.07	40.65	29.33	981291
2018-07-05	40.9	41.77	40.78	29.86	1429359
2018-07-06	41.38	42.13	40.88	30.11	1300228
2018-07-09	42.55	42.67	42.08	30.57	788675
2018-07-10	42.36	42.75	42.05	30.45	760643
2018-07-11	41.51	41.92	40.43	29.28	1176625
2018-07-12	41.06	41.4	40.38	29.45	1750231
2018-07-13	41.04	41.46	40.74	29.65	1405794
2018-07-16	41.34	41.46	40.82	29.41	1112358
2018-07-17	40.85	41.52	40.85	29.66	1406990
2018-07-18	41.48	41.98	41.33	30.0	947473
2018-07-19	40.94	40.98	39.87	28.66	1020426
2018-07-20	39.99	40.47	39.99	28.78	1369955
2018-07-23	40.19	40.85	39.96	29.22	2188737
2018-07-24	42.25	43.31	41.96	30.58	2052550
2018-07-25	42.54	43.53	42.48	31.23	1159699
2018-07-26	43.21	43.71	42.99	31.36	1311764
2018-07-27	43.99	44.02	43.57	31.49	1176396
2018-07-30	43.91	44.22	43.69	31.61	1340786
2018-07-31	44.52	45.38	43.43	32.46	1354697
2018-08-01	44.55	44.9	43.37	31.42	1270388
2018-08-02	42.96	43.13	42.2	30.83	1136582
2018-08-03	43.04	43.68	42.84	31.28	725381
2018-08-06	43.21	43.21	42.53	30.62	1186932
2018-08-07	43.03	43.15	41.92	30.44	817529
2018-08-08	42.03	42.18	41.75	30.3	779708
2018-08-09	41.83	42.22	41.64	30.31	804525
2018-08-10	41.24	41.77	40.78	30.05	1029833
2018-08-13	41.49	41.78	40.67	29.54	945941
2018-08-14	40.94	40.99	40.09	29.17	1391519
2018-08-15	39.55	39.55	38.22	28.01	1441100
2018-08-16	39.14	39.63	38.5	28.46	1050309
2018-08-17	39.28	40.13	39.15	28.94	613713
2018-08-20	40.13	40.38	39.82	29.04	895205
2018-08-21	40.02	40.65	39.91	29.18	633644
2018-08-22	40.55	40.75	40.23	29.44	469476
2018-08-23	40.3	40.3	39.57	28.71	695349
2018-08-24	40.49	40.7	39.98	29.43	612336
2018-08-27	40.74	41.77	40.72	30.1	733834
2018-08-28	42.1	42.1	41.64	30.31	922225
2018-08-29	41.76	42.06	41.43	30.09	845783
2018-08-30	41.18	41.32	39.78	28.99	682875
2018-08-31	39.8	40.34	39.57	28.95	489437
2018-09-04	39.15	39.24	38.26	28.09	993779
2018-09-05	38.78	38.88	38.28	28.0	1495705
2018-09-06	38.97	39.19	37.87	27.49	1533475
2018-09-07	37.66	37.9	36.98	26.82	1604414
2018-09-10	37.21	37.21	36.6	26.56	1306291
2018-09-11	36.32	36.66	35.88	26.4	1088210
2018-09-12	36.6	37.93	36.59	27.27	1315825
2018-09-13	38.34	38.77	37.29	27.31	1143285
2018-09-14	37.79	38.13	37.65	27.43	502044
2018-09-17	38.0	38.15	37.55	27.26	810153
2018-09-18	38.39	38.49	37.97	27.73	950469
2018-09-19	37.9	39.06	37.84	28.1	987406
2018-09-20	39.61	39.91	39.15	28.69	916326
2018-09-21	40.24	40.83	40.06	29.36	1432194
2018-09-24	40.48	40.68	39.76	28.81	687471
2018-09-25	39.93	40.17	39.57	29.05	907830
2018-09-26	39.79	40.46	39.66	28.88	693435
2018-09-27	39.5	39.85	39.24	28.75	725080
2018-09-28	39.6	40.02	39.5	28.61	718115
2018-10-01	39.55	39.64	38.75	28.65	980258
2018-10-02	39.71	40.21	39.61	28.93	692568
2018-10-03	40.16	40.42	39.69	29.02	1065677
2018-10-04	40.26	40.43	38.98	28.3	841374
2018-10-05	38.67	38.78	37.86	28.04	1145466
2018-10-08	38.44	39.04	38.13	28.14	818680
2018-10-09	38.66	38.93	38.27	28.0	752420
2018-10-10	38.45	38.48	37.33	27.43	1049192
2018-10-11	37.71	39.2	37.71	28.32	1508369
2018-10-12	39.66	39.77	38.22	27.7	1137725
2018-10-15	38.4	38.99	38.31	27.95	1001366
2018-10-16	38.49	38.83	38.02	27.79	901149
2018-10-17	38.52	38.71	38.17	27.77	684676
2018-10-18	37.79	37.95	36.59	26.53	1331405
2018-10-19	36.76	36.88	34.93	25.39	1952546
2018-10-22	35.31	35.52	34.7	25.38	1277827
2018-10-23	34.33	34.35	33.46	24.67	1317137
2018-10-24	34.05	34.73	32.83	23.82	1532989
2018-10-25	33.21	34.4	33.19	24.52	1324974
2018-10-26	33.03	34.47	33.03	24.81	1047635
2018-10-29	34.8	34.95	32.59	23.79	972749
2018-10-30	32.76	33.72	32.71	24.41	1104306
2018-10-31	34.05	35.14	34.02	25.43	1747575
2018-11-01	35.67	36.81	35.44	26.38	1917913
2018-11-02	37.87	37.93	36.82	26.94	1287132
2018-11-05	37.17	37.41	35.87	26.27	1064841
2018-11-06	35.79	36.4	35.78	26.61	860270
2018-11-07	36.5	36.68	36.15	26.61	671436
2018-11-08	36.15	36.56	35.57	26.17	722506
2018-11-09	35.0	35.05	34.42	25.42	853426
2018-11-12	34.13	34.59	33.45	24.71	744510
2018-11-13	33.89	34.15	33.11	24.5	856119
2018-11-14	33.47	34.08	33.47	24.82	805774
2018-11-15	33.83	34.91	33.7	25.29	666835
2018-11-16	34.56	34.89	34.24	25.33	432298
2018-11-19	34.66	34.69	33.97	24.97	377931
2018-11-20	33.61	33.77	32.39	23.85	890397
2018-11-21	32.96	33.38	32.51	24.05	1716395
2018-11-23	31.92	31.92	28.54	21.52	3546389
2018-11-26	29.02	30.71	29.02	21.4	2727269
2018-11-27	28.95	30.46	28.84	22.11	1285541
2018-11-28	30.41	31.25	29.81	22.68	956991
2018-11-29	31.0	31.4	30.48	22.47	701079
2018-11-30	30.53	30.72	30.11	22.43	831691
2018-12-03	31.68	32.04	30.57	22.58	1754450
2018-12-04	30.93	31.18	29.95	21.98	1065495
2018-12-06	29.3	29.7	28.62	21.72	1112696
2018-12-07	29.93	30.26	29.76	21.9	1166406
2018-12-10	29.94	30.12	29.48	21.62	1045482
2018-12-11	30.2	30.49	28.97	21.54	867053
2018-12-12	29.44	30.04	29.25	21.44	967359
2018-12-13	29.86	30.02	29.18	21.5	766358
2018-12-14	28.74	29.51	28.49	21.24	808478
2018-12-17	29.01	29.58	28.46	20.88	824605
2018-12-18	28.63	29.16	28.37	20.93	1213777
2018-12-19	28.87	29.41	27.35	20.28	1071335
2018-12-20	27.94	28.38	26.94	19.95	1447883
2018-12-21	27.37	28.03	27.29	20.24	1932739
2018-12-24	27.61	27.73	27.08	20.02	447169
2018-12-26	27.69	28.22	26.92	20.65	782302
2018-12-27	27.64	28.42	27.35	20.8	643990
2018-12-28	28.56	28.77	27.82	20.5	1019616
2018-12-31	27.96	28.36	27.43	20.62	934808
2019-01-02	27.57	27.96	27.07	20.23	2039585
2019-01-03	27.5	27.82	26.56	19.57	1842065
2019-01-04	27.62	29.14	27.5	20.87	1935264
2019-01-07	28.61	29.2	28.5	20.99	1118395
2019-01-08	28.83	29.12	28.55	21.25	1168993
2019-01-09	29.05	29.57	29.01	21.39	1138285
2019-01-10	28.84	29.27	28.67	21.38	1532173
2019-01-11	29.16	29.33	28.71	21.25	1211201
2019-01-14	28.68	29.51	28.68	21.6	1227331
2019-01-15	29.67	30.08	27.95	20.57	1928016
2019-01-16	28.11	28.88	28.08	21.03	1142800
2019-01-17	28.57	29.5	28.57	21.45	866446
2019-01-18	29.56	29.92	29.37	21.64	1186657
2019-01-22	29.18	29.28	28.76	21.31	1028219
2019-01-23	29.13	29.17	28.39	20.91	852536
2019-01-24	28.15	28.86	28.15	20.81	963897
2019-01-25	29.21	29.96	29.06	21.6	1049606
2019-01-28	29.07	29.26	28.79	21.29	1029429
2019-01-29	29.91	30.23	29.65	21.92	1658608
2019-01-30	30.48	31.12	30.02	22.59	2132834
2019-01-31	30.73	31.35	30.58	22.53	1719890
2019-02-01	30.56	30.97	30.42	22.43	817146
2019-02-04	30.57	31.09	30.44	22.63	740649
2019-02-05	30.81	31.65	30.81	22.74	1142791
2019-02-06	30.98	31.47	30.95	22.98	1185903
2019-02-07	31.27	31.27	29.94	22.06	1462160
2019-02-08	29.7	29.99	29.37	21.8	1070744
2019-02-11	29.31	29.48	28.47	21.15	1533078
2019-02-12	28.48	29.03	27.45	20.49	1921885
2019-02-13	27.89	28.22	27.75	20.77	1330304
2019-02-14	27.95	28.92	27.77	21.33	1328501
2019-02-15	29.48	30.3	29.42	22.05	2085547
2019-02-19	30.74	31.99	30.45	23.34	2373994
2019-02-20	32.33	33.01	32.06	24.31	2721020
2019-02-21	32.75	32.93	32.3	24.33	1932994
2019-02-22	33.28	33.86	33.04	24.55	1653970
2019-02-25	33.32	34.01	33.28	25.02	1555285
2019-02-26	33.72	33.93	33.39	24.96	1273983
2019-02-27	33.75	34.09	33.5	24.91	1025866
2019-02-28	33.63	33.63	32.6	24.16	1045554
2019-03-01	32.6	33.06	32.56	24.27	1123439
2019-03-04	32.96	33.13	32.11	24.24	1183739
2019-03-05	32.7	33.24	32.55	24.59	1069299
2019-03-06	33.26	33.43	33.07	24.51	1002560
2019-03-07	32.86	33.04	32.59	24.27	935025
2019-03-08	32.39	32.88	32.05	24.31	1034740
2019-03-11	33.07	33.95	32.98	25.12	894398
2019-03-12	34.13	34.69	34.13	25.66	1340090
2019-03-13	34.92	35.33	34.82	25.95	1303244
2019-03-14	34.42	34.89	33.9	25.15	1228507
2019-03-15	34.13	34.64	34.0	25.52	1651575
2019-03-18	34.63	35.06	34.63	25.83	906866
2019-03-19	35.86	36.23	35.4	26.35	1599682
2019-03-20	35.46	36.15	35.17	26.55	1494904
2019-03-21	35.71	36.16	35.57	26.76	665328
2019-03-22	35.58	35.67	34.37	25.5	895446
2019-03-25	34.41	35.13	34.35	25.73	720116
2019-03-26	35.12	35.9	35.08	26.55	885788
2019-03-27	36.01	36.18	35.22	26.36	924700
2019-03-28	35.44	35.85	35.39	26.47	602424
2019-03-29	36.58	36.84	36.09	26.92	968915
2019-04-01	36.96	37.19	36.66	27.3	846810
2019-04-02	36.83	36.83	35.91	27.06	755931
2019-04-03	37.03	37.35	36.76	27.42	870844
2019-04-04	36.85	37.54	36.65	27.81	997201
2019-04-05	37.64	37.7	37.29	27.83	565367
2019-04-08	37.52	38.25	37.52	28.28	569738
2019-04-09	38.0	38.17	37.15	27.64	683282
