Date	Sentiment_Daily	News_Volume
2025-07-31	0.2500	2
2025-08-29	0.2500	2
2025-09-16	0.2500	1
2025-09-19	0.0000	1
2025-09-25	0.0770	2
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-07	0.0000	1
2025-10-08	0.0000	1
2025-10-14	-0.2000	1
2025-10-17	-0.1600	1
2025-10-21	-0.0500	1
2025-10-23	0.0000	1
2025-10-27	0.3140	1
2025-10-28	0.0000	1
2025-10-29	0.0000	1
2025-10-31	0.0000	1
2025-11-10	0.0000	1
2025-11-13	0.0000	1
2025-11-26	0.0000	2
2025-11-27	-0.0520	1
2025-12-05	-0.0360	1
2025-12-09	0.1250	1
2025-12-12	0.0000	1
2025-12-19	0.0000	1
2025-12-22	0.2170	1
2026-01-02	0.0520	2
2026-01-04	0.2170	1
2026-01-07	0.2250	2
2026-01-09	0.0220	2
2026-01-10	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.4000	2
2026-01-15	0.0000	2
2026-01-17	0.0380	1
2026-01-19	0.0550	1
2026-01-20	0.0000	1
2026-01-21	-0.0250	2
2026-01-23	0.0680	1
2026-01-24	0.0000	1
2026-01-27	0.1145	4
2026-01-28	0.0000	2
2026-01-29	0.0269	7
2026-01-30	0.2009	7
2026-01-31	0.0000	2
2026-02-02	0.1625	4
2026-02-03	0.0286	7
2026-02-04	0.0000	3
2026-02-06	0.1710	2
2026-02-07	0.1380	2
2026-02-08	0.0000	1
2026-02-09	0.0206	5
2026-02-10	0.0746	9
2026-02-11	-0.0940	1
2026-02-12	0.0417	7
2026-02-13	0.0835	2
2026-02-14	0.0295	4
2026-02-16	0.0000	4
2026-02-17	-0.0406	5
2026-02-18	0.0000	2
2026-02-19	0.1585	2
2026-02-20	0.0340	2
2026-02-21	0.0000	3
2026-02-22	0.0250	2
2026-02-23	0.0040	2
2026-02-24	0.0682	5
2026-02-25	0.1788	17
2026-02-26	0.0219	13
2026-02-27	0.0083	15
2026-02-28	0.2500	2
2026-03-01	0.1548	4
2026-03-02	0.0000	5
2026-03-03	0.0326	12
2026-03-04	0.0250	5
2026-03-05	0.0172	5
2026-03-06	0.0643	9
2026-03-07	-0.0620	1
2026-03-08	0.0000	1
2026-03-09	-0.0260	2
2026-03-10	-0.0154	8
2026-03-11	0.0130	5
2026-03-12	0.0417	3
2026-03-13	-0.0125	4
2026-03-14	0.0302	8
2026-03-15	0.0000	4
2026-03-16	-0.1000	2
2026-03-17	0.0000	2
2026-03-18	-0.0487	6
2026-03-19	0.1414	5
2026-03-20	0.2367	3
2026-03-21	0.0000	3
2026-03-22	0.0990	1
2026-03-23	0.0000	3
2026-03-24	0.0000	4
2026-03-25	0.1750	1
2026-03-26	0.0824	9
2026-03-27	0.0000	3
2026-03-28	-0.0580	1
2026-03-29	-0.0158	5
2026-03-30	0.4143	7
2026-03-31	0.0000	2
2026-04-01	0.0266	9
2026-04-02	0.0000	8
2026-04-03	-0.0250	10
2026-04-04	0.0000	1
2026-04-06	0.0000	2
2026-04-07	0.1182	5
2026-04-08	0.0784	8
2026-04-09	-0.0007	3
2026-04-10	0.1205	6
2026-04-12	0.0000	2
2026-04-13	0.0000	6
2026-04-14	0.0162	5
2026-04-15	0.1447	3
2026-04-16	0.0643	3
2026-04-17	-0.0102	11
2026-04-18	0.0000	6
2026-04-19	0.0810	1
2026-04-20	-0.0243	9
2026-04-21	0.1625	6
2026-04-22	0.0270	7
2026-04-23	-0.0779	8
2026-04-24	0.0732	5
2026-04-26	0.0002	6
2026-04-27	0.1517	7
2026-04-28	0.0982	4
2026-04-29	0.0207	11
2026-04-30	0.0094	8
2026-05-01	0.0333	7
2026-05-02	-0.0780	1
2026-05-03	0.0417	3
2026-05-04	0.0000	4
2026-05-06	-0.0188	8
2026-05-07	0.0415	2
2026-05-08	0.0910	6
2026-05-09	0.0738	5
2026-05-10	0.0680	1
2026-05-11	0.1420	1
2026-05-12	-0.0750	2
2026-05-13	-0.0750	1
2026-05-14	0.0015	4
2026-05-15	-0.0158	12
2026-05-16	0.0803	3
2026-05-18	0.0130	5
2026-05-19	0.1698	5
2026-05-20	0.0200	5
2026-05-21	0.1177	7
2026-05-22	-0.0062	6
2026-05-23	0.0000	3
2026-05-25	0.0200	2
2026-05-26	0.0007	6
2026-05-29	0.0833	3
2026-06-01	-0.0520	1
2026-06-02	0.0000	2
2026-06-03	0.1558	4
2026-06-04	0.1308	4
2026-06-05	-0.0072	9
2026-06-06	-0.0750	5
2026-06-07	0.0000	2
2026-06-08	0.1555	2
2026-06-09	0.0230	5
2026-06-10	0.0254	5
2026-06-11	0.0000	3
2026-06-12	-0.0400	5
2026-06-13	0.1250	1
2026-06-14	0.0000	1
2026-06-15	-0.0023	12
2026-06-16	0.1633	3
2026-06-17	-0.0179	8
2026-06-18	0.0000	3
2026-06-19	0.1775	2
2026-06-21	0.0000	1
2026-06-22	0.0961	7
2026-06-23	0.0033	3
2026-06-24	-0.0110	4
2026-06-25	0.0126	5
2026-06-26	0.0809	9
2026-06-27	0.0000	1
2026-06-28	-0.1455	2
2026-06-29	0.0060	6
2026-06-30	-0.0060	6
2026-07-01	0.0000	4
2026-07-02	0.0195	2
2026-07-03	-0.1027	3
2026-07-05	0.0830	1
2026-07-06	0.1610	1
2026-07-07	0.7000	1
2026-07-08	0.1520	4
