Metric	Value
52WeekChange	1.0367155
SandP52WeekChange	0.17846107
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	221.67326
allTimeLow	1.327217
ask	186.9
askSize	100
auditRisk	8
averageAnalystRating	3.7 - Underperform
averageDailyVolume10Day	1194280
averageDailyVolume3Month	1351035
averageVolume	1351035
averageVolume10days	1194280
beta	1.124
bid	178.0
bidSize	200
boardRisk	10
bookValue	14.128
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'SCCO announced a cash dividend of $1.10 with an ex-date of Aug. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786420800000, 'amount': '1.10'}}, {'header': 'Stock Dividend', 'message': 'SCCO announced a 1.2% stock dividend with an ex-date of Aug. 11, 2026', 'meta': {'eventType': 'STOCK_DIVIDEND', 'dateEpochMs': 1786420800000, 'percent': '1.2%'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	182.22
currentRatio	5.06
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	192.25
dayLow	181.765
debtToEquity	67.11
discount_to_intrinsic_value	51.09
displayName	Southern Copper
dividendDate	1787788800
dividendRate	4.4
dividendYield	2.25
earningsCallTimestampEnd	1784732400
earningsCallTimestampStart	1784732400
earningsGrowth	0.734
earningsQuarterlyGrowth	0.716
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	9905999872
ebitdaMargins	0.62746
