Metric	Value
52WeekChange	1.0033484
SandP52WeekChange	0.18899727
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	221.67326
allTimeLow	1.327217
ask	196.14
askSize	100
auditRisk	8
averageAnalystRating	3.8 - Underperform
averageDailyVolume10Day	1183240
averageDailyVolume3Month	1319065
averageVolume	1319065
averageVolume10days	1183240
beta	1.137
bid	195.97
bidSize	300
boardRisk	10
bookValue	14.864
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'SCCO announced a cash dividend of $1.10 with an ex-date of Aug. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786420800000, 'amount': '1.10'}}, {'header': 'Stock Dividend', 'message': 'SCCO announced a 1.2% stock dividend with an ex-date of Aug. 11, 2026', 'meta': {'eventType': 'STOCK_DIVIDEND', 'dateEpochMs': 1786420800000, 'percent': '1.2%'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	195.16
currentRatio	5.06
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	197.349
dayLow	193.3
debtToEquity	67.863
discount_to_intrinsic_value	47.44
displayName	Southern Copper
dividendDate	1787788800
dividendRate	4.4
dividendYield	2.41
earningsCallTimestampEnd	1784732400
earningsCallTimestampStart	1784732400
earningsGrowth	0.716
earningsQuarterlyGrowth	0.716
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	9905999872
ebitdaMargins	0.62746
enterpriseToEbitda	15.797
enterpriseToRevenue	9.912
enterpriseValue	156481503232
epsCurrentYear	7.74464
epsForward	7.21649
epsTrailingTwelveMonths	6.78
eps_normalized_growth	0.7800274118759054
esgPopulated	False
exDividendDate	1786406400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	181.0618
fiftyDayAverageChange	14.098206
fiftyDayAverageChangePercent	0.07786405
fiftyTwoWeekChangePercent	100.33484
fiftyTwoWeekHigh	221.67326
fiftyTwoWeekHighChange	-26.51326
fiftyTwoWeekHighChangePercent	-0.11960513
fiftyTwoWeekLow	89.292015
fiftyTwoWeekLowChange	105.86799
fiftyTwoWeekLowChangePercent	1.1856378
fiftyTwoWeekRange	89.292015 - 221.67326
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.04
floatShares	92068504
forwardEps	7.21649
forwardPE	27.04362
freeCashflow	5005000192
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	371.31
grossMargins	0.64502
grossProfits	10183300096
hasPrePostMarketData	True
heldPercentInsiders	0.88988
heldPercentInstitutions	0.09766
impliedSharesOutstanding	834331706
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778630400
lastDividendValue	0.99
lastFiscalYearEnd	1767139200
lastSplitDate	1778630400
lastSplitFactor	101:100
longBusinessSummary	Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of copper-molybdenum concentrates and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, smelter, and refinery in Peru; La Caridad, an open-pit copper mine, as well as copper ore concentrator; and SX-EW plant, a smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 164,805 hectares and 505,788 hectares of concessions in Peru and Mexico; and 98,634 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was formerly known as Southern Peru Copper Corp. and changed its name to Southern Copper Corporation in July 1996. The company was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation operates as a subsidiary of Americas Mining Corporation.
longName	Southern Copper Corporation
market	us_market
marketCap	162828173312
marketState	POST
maxAge	86400
messageBoardId	finmb_350405
mostRecentQuarter	1782777600
netIncomeToCommon	5662300160
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	143250563458
numberOfAnalystOpinions	17
open	193.42
operatingCashflow	6736900096
operatingMargins	0.61162996
overallRisk	7
payoutRatio	0.5394
pegRatio	5.41
phone	602 264 1375
postMarketChange	-0.39460754
postMarketChangePercent	-0.20219694
postMarketPrice	194.7654
postMarketTime	1785883382
previousClose	185.91
priceEpsCurrentYear	25.199364
priceHint	2
priceToBook	13.129709
priceToSalesTrailing12Months	10.313741
profitMargins	0.35866
quickRatio	4.411
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	underperform
recommendationMean	3.77778
region	US
regularMarketChange	9.25
regularMarketChangePercent	4.97553
regularMarketDayHigh	197.349
regularMarketDayLow	193.3
regularMarketDayRange	193.3 - 197.349
regularMarketOpen	193.42
regularMarketPreviousClose	185.91
regularMarketPrice	195.16
regularMarketTime	1785873602
regularMarketVolume	1067926
returnOnAssets	0.25705
returnOnEquity	0.49897
revenueGrowth	0.406
revenuePerShare	18.751
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	834331706
sharesPercentSharesOut	0.014099999
sharesShort	11023738
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	11404403
shortName	Southern Copper Corporation
shortPercentOfFloat	0.23030001
shortRatio	8.41
sourceInterval	15
state	AZ
symbol	SCCO
targetHighPrice	250.0
targetLowPrice	128.5
targetMeanPrice	168.25294
targetMedianPrice	165.0
totalCash	7329900032
totalCashPerShare	8.785
totalDebt	8624400384
totalRevenue	15787499520
tradeable	False
trailingAnnualDividendRate	3.572
trailingAnnualDividendYield	0.019213598
trailingEps	6.78
trailingPE	28.78466
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	168.49995
twoHundredDayAverageChange	26.66005
twoHundredDayAverageChangePercent	0.15821992
typeDisp	Equity
volume	1067926
website	https://www.southerncoppercorp.com
zip	85020
