Metric	Value
52WeekChange	1.2483504
SandP52WeekChange	0.2111299
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	223.89
allTimeLow	1.340489
ask	191.45
askSize	300
auditRisk	7
averageAnalystRating	3.7 - Underperform
averageDailyVolume10Day	1928780
averageDailyVolume3Month	2007291
averageVolume	2007291
averageVolume10days	1928780
beta	1.076
bid	188.0
bidSize	200
boardRisk	10
bookValue	13.362
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Oscar  Gonzalez Rocha', 'age': 87, 'title': 'President, CEO & Director', 'yearBorn': 1938, 'fiscalYear': 2024, 'totalPay': 1208377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 458875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 252883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 416260, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.02
currentRatio	3.894
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	193.66
dayLow	187.0
debtToEquity	66.759
discount_to_intrinsic_value	35.51
displayName	Southern Copper
dividendDate	1772150400
dividendRate	4.0
dividendYield	2.04
earningsCallTimestampEnd	1769612400
earningsCallTimestampStart	1769612400
earningsGrowth	0.604
earningsQuarterlyGrowth	0.647
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	7903200256
ebitdaMargins	0.58891
enterpriseToEbitda	20.829
enterpriseToRevenue	12.266
enterpriseValue	164612096000
epsCurrentYear	7.13468
epsForward	5.69746
epsTrailingTwelveMonths	5.09
eps_normalized_growth	0.5445296609073123
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602-264-1397
fiftyDayAverage	186.80505
fiftyDayAverageChange	5.2149506
fiftyDayAverageChangePercent	0.02791654
fiftyTwoWeekChangePercent	124.83504
fiftyTwoWeekHigh	223.89
fiftyTwoWeekHighChange	-31.869995
fiftyTwoWeekHighChangePercent	-0.14234667
fiftyTwoWeekLow	72.27701
fiftyTwoWeekLowChange	119.743
fiftyTwoWeekLowChangePercent	1.6567233
fiftyTwoWeekRange	72.27701 - 223.89
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.12
floatShares	91024153
forwardEps	5.69746
forwardPE	33.702736
freeCashflow	3343912448
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	297.76
grossMargins	0.60905
grossProfits	8173400064
hasPrePostMarketData	True
heldPercentInsiders	0.89744
heldPercentInstitutions	0.09382
impliedSharesOutstanding	826065458
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.992
lastFiscalYearEnd	1767139200
lastSplitDate	1770681600
lastSplitFactor	1008:1000
