Metric	Value
52WeekChange	0.885342
SandP52WeekChange	0.2842635
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	223.89
allTimeLow	1.340489
ask	171.18
askSize	100
auditRisk	7
averageAnalystRating	3.6 - Underperform
averageDailyVolume10Day	1457850
averageDailyVolume3Month	1677354
averageVolume	1677354
averageVolume10days	1457850
beta	1.079
bid	171.0
bidSize	100
boardRisk	10
bookValue	14.149
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'Interim CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Stock Dividend', 'message': 'SCCO announced a 1% stock dividend with an ex-date of May. 13, 2026', 'meta': {'eventType': 'STOCK_DIVIDEND', 'dateEpochMs': 1778644800000, 'percent': '1%'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	171.03
currentRatio	4.375
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	173.61
dayLow	169.64
debtToEquity	62.412
discount_to_intrinsic_value	51.14
displayName	Southern Copper
dividendDate	1780012800
dividendRate	4.0
dividendYield	2.41
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsGrowth	0.667
earningsQuarterlyGrowth	0.667
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	8849899520
ebitdaMargins	0.60826
enterpriseToEbitda	15.763
enterpriseToRevenue	9.588
enterpriseValue	139498618880
epsCurrentYear	7.19665
epsForward	6.76506
epsTrailingTwelveMonths	5.97
eps_normalized_growth	0.6784992104285759
esgPopulated	False
exDividendDate	1778630400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	183.2726
fiftyDayAverageChange	-12.2425995
fiftyDayAverageChangePercent	-0.066799946
fiftyTwoWeekChangePercent	88.5342
fiftyTwoWeekHigh	223.89
fiftyTwoWeekHighChange	-52.86
fiftyTwoWeekHighChangePercent	-0.23609808
fiftyTwoWeekLow	84.377235
fiftyTwoWeekLowChange	86.65276
fiftyTwoWeekLowChangePercent	1.0269685
fiftyTwoWeekRange	84.377235 - 223.89
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.1
floatShares	91164538
forwardEps	6.76506
forwardPE	25.281372
freeCashflow	4255225088
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	350.04
grossMargins	0.62709
grossProfits	9123900416
hasPrePostMarketData	True
heldPercentInsiders	0.88989997
heldPercentInstitutions	0.09264
impliedSharesOutstanding	826065458
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.992
lastFiscalYearEnd	1767139200
lastSplitDate	1770681600
lastSplitFactor	1008:1000
longBusinessSummary	Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of copper-molybdenum concentrates and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, smelter, and refinery in Peru; La Caridad, an open-pit copper mine, as well as copper ore concentrator; and SX-EW plant, a smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 164,805 hectares and 505,788 hectares of concessions in Peru and Mexico; and 98,634 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was formerly known as Southern Peru Copper Corp. and changed its name to Southern Copper Corporation in July 1996. The company was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation operates as a subsidiary of Americas Mining Corporation.
longName	Southern Copper Corporation
market	us_market
marketCap	141281984512
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_350405
mostRecentQuarter	1774915200
netIncomeToCommon	4965899776
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	141405813718
numberOfAnalystOpinions	15
open	171.89
operatingCashflow	5725199872
operatingMargins	0.58341
overallRisk	7
payoutRatio	0.5633
pegRatio	5.41
phone	602 264 1375
postMarketChange	0.33999634
postMarketChangePercent	0.1987934
postMarketPrice	171.37
postMarketTime	1778025099
previousClose	166.3
priceEpsCurrentYear	23.765224
priceHint	2
priceToBook	12.08778
priceToSalesTrailing12Months	9.710436
profitMargins	0.34131
quickRatio	3.729
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	underperform
recommendationMean	3.5625
region	US
regularMarketChange	4.73
regularMarketChangePercent	2.84425
regularMarketDayHigh	173.61
regularMarketDayLow	169.64
regularMarketDayRange	169.64 - 173.61
regularMarketOpen	171.89
regularMarketPreviousClose	166.3
regularMarketPrice	171.03
regularMarketTime	1778011202
regularMarketVolume	760645
returnOnAssets	0.23809
returnOnEquity	0.46343
revenueGrowth	0.362
revenuePerShare	17.453
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	826065041
sharesPercentSharesOut	0.0138
sharesShort	11276565
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	11560611
shortName	Southern Copper Corporation
shortPercentOfFloat	0.1172
shortRatio	6.53
sourceInterval	15
state	AZ
symbol	SCCO
targetHighPrice	235.0
targetLowPrice	126.0
targetMeanPrice	159.64667
targetMedianPrice	160.0
totalCash	5349499904
totalCashPerShare	6.476
totalDebt	7401699840
totalRevenue	14549499904
tradeable	False
trailingAnnualDividendRate	3.33
trailingAnnualDividendYield	0.020024052
trailingEps	5.97
trailingPE	28.648243
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	145.96039
twoHundredDayAverageChange	25.06961
twoHundredDayAverageChangePercent	0.17175627
typeDisp	Equity
volume	760645
website	https://www.southerncoppercorp.com
zip	85020
