Metric	Value
52WeekChange	0.9989867
SandP52WeekChange	0.26208222
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	221.67326
allTimeLow	1.327217
ask	190.0
askSize	100
auditRisk	7
averageAnalystRating	3.6 - Underperform
averageDailyVolume10Day	1406662
averageDailyVolume3Month	1613928
averageVolume	1613928
averageVolume10days	1406662
beta	1.079
bid	188.0
bidSize	100
boardRisk	10
bookValue	14.128
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	189.88
currentRatio	4.375
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	190.0
dayLow	184.01
debtToEquity	62.412
discount_to_intrinsic_value	43.08
displayName	Southern Copper
dividendDate	1780012800
dividendRate	4.0
dividendYield	2.23
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsGrowth	0.667
earningsQuarterlyGrowth	0.667
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	8849899520
ebitdaMargins	0.60826
enterpriseToEbitda	17.178
enterpriseToRevenue	10.449
enterpriseValue	152027299840
epsCurrentYear	7.16368
epsForward	6.68247
epsTrailingTwelveMonths	5.91
eps_normalized_growth	0.6784992104285759
esgPopulated	False
exDividendDate	1778630400
exchange	NYQ
exchangeDataDelayedBy	0
