Metric	Value
52WeekChange	0.74965024
SandP52WeekChange	0.21073103
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	221.67326
allTimeLow	1.327217
ask	168.49
askSize	200
auditRisk	8
averageAnalystRating	3.7 - Underperform
averageDailyVolume10Day	1368750
averageDailyVolume3Month	1398693
averageVolume	1398693
averageVolume10days	1368750
beta	1.124
bid	167.5
bidSize	100
boardRisk	10
bookValue	14.128
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	169.75
currentRatio	4.375
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	171.4
dayLow	165.9
debtToEquity	62.412
discount_to_intrinsic_value	50.01
displayName	Southern Copper
dividendDate	1780012800
dividendRate	4.0
dividendYield	2.3
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsGrowth	0.667
earningsQuarterlyGrowth	0.667
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	8849899520
ebitdaMargins	0.60826
enterpriseToEbitda	16.243
enterpriseToRevenue	9.88
enterpriseValue	143750791168
epsCurrentYear	7.44913
epsForward	6.92392
epsTrailingTwelveMonths	5.91
eps_normalized_growth	0.6784982913304247
esgPopulated	False
exDividendDate	1778630400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	180.33699
fiftyDayAverageChange	-10.58699
fiftyDayAverageChangePercent	-0.058706705
fiftyTwoWeekChangePercent	74.96503
fiftyTwoWeekHigh	221.67326
fiftyTwoWeekHighChange	-51.923264
fiftyTwoWeekHighChangePercent	-0.23423332
fiftyTwoWeekLow	85.60648
fiftyTwoWeekLowChange	84.14352
fiftyTwoWeekLowChangePercent	0.9829106
fiftyTwoWeekRange	85.60648 - 221.67326
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.08
floatShares	92067840
forwardEps	6.92392
forwardPE	24.516459
freeCashflow	4255225088
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	339.56
grossMargins	0.62709
grossProfits	9123900416
hasPrePostMarketData	True
heldPercentInsiders	0.88986
heldPercentInstitutions	0.09782
impliedSharesOutstanding	834328506
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778630400
lastDividendValue	0.99
lastFiscalYearEnd	1767139200
lastSplitDate	1778630400
lastSplitFactor	101:100
longBusinessSummary	Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of copper-molybdenum concentrates and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, smelter, and refinery in Peru; La Caridad, an open-pit copper mine, as well as copper ore concentrator; and SX-EW plant, a smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 164,805 hectares and 505,788 hectares of concessions in Peru and Mexico; and 98,634 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was formerly known as Southern Peru Copper Corp. and changed its name to Southern Copper Corporation in July 1996. The company was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation operates as a subsidiary of Americas Mining Corporation.
longName	Southern Copper Corporation
market	us_market
marketCap	141627260928
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_350405
mostRecentQuarter	1774915200
netIncomeToCommon	4965899776
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	145064697338
numberOfAnalystOpinions	17
open	170.0
operatingCashflow	5725199872
operatingMargins	0.58341
overallRisk	7
payoutRatio	0.5633
pegRatio	5.41
phone	602 264 1375
postMarketChange	0.25
postMarketChangePercent	0.1472754
postMarketPrice	170.0
postMarketTime	1783468428
previousClose	173.87
priceEpsCurrentYear	22.787895
priceHint	2
priceToBook	12.015147
priceToSalesTrailing12Months	9.734167
profitMargins	0.34131
quickRatio	3.729
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	underperform
recommendationMean	3.66667
region	US
regularMarketChange	-4.12
regularMarketChangePercent	-2.36958
regularMarketDayHigh	171.4
regularMarketDayLow	165.9
regularMarketDayRange	165.9 - 171.4
regularMarketOpen	170.0
regularMarketPreviousClose	173.87
regularMarketPrice	169.75
regularMarketTime	1783454402
regularMarketVolume	813448
returnOnAssets	0.23809
returnOnEquity	0.46343
revenueGrowth	0.362
revenuePerShare	17.28
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	834328506
sharesPercentSharesOut	0.0137
sharesShort	11404403
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	11959847
shortName	Southern Copper Corporation
shortPercentOfFloat	0.1162
shortRatio	8.57
sourceInterval	15
state	AZ
symbol	SCCO
targetHighPrice	250.0
targetLowPrice	131.5
targetMeanPrice	164.59274
targetMedianPrice	160.0
totalCash	5349499904
totalCashPerShare	6.412
totalDebt	7401699840
totalRevenue	14549499904
tradeable	False
trailingAnnualDividendRate	3.297
trailingAnnualDividendYield	0.018962443
trailingEps	5.91
trailingPE	28.722506
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	162.71524
twoHundredDayAverageChange	7.0347595
twoHundredDayAverageChangePercent	0.043233562
typeDisp	Equity
volume	813448
website	https://www.southerncoppercorp.com
zip	85020
