Metric	Value
52WeekChange	0.93265796
SandP52WeekChange	0.18089426
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	221.67326
allTimeLow	1.327217
ask	194.02
askSize	100
auditRisk	8
averageAnalystRating	3.7 - Underperform
averageDailyVolume10Day	1199910
averageDailyVolume3Month	1368141
averageVolume	1368141
averageVolume10days	1199910
beta	1.124
bid	193.94
bidSize	100
boardRisk	10
bookValue	14.128
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'SCCO announced a cash dividend of $1.10 with an ex-date of Aug. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786420800000, 'amount': '1.10'}}, {'header': 'Stock Dividend', 'message': 'SCCO announced a 1.2% stock dividend with an ex-date of Aug. 11, 2026', 'meta': {'eventType': 'STOCK_DIVIDEND', 'dateEpochMs': 1786420800000, 'percent': '1.2%'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	195.0
currentRatio	4.375
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	196.43
dayLow	187.88
debtToEquity	62.412
discount_to_intrinsic_value	41.58
displayName	Southern Copper
dividendDate	1787788800
dividendRate	4.4
dividendYield	2.34
earningsCallTimestampEnd	1784732400
earningsCallTimestampStart	1784732400
earningsGrowth	0.667
earningsQuarterlyGrowth	0.667
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	8849899520
ebitdaMargins	0.60826
enterpriseToEbitda	17.965
enterpriseToRevenue	10.927
enterpriseValue	158985568256
epsCurrentYear	7.89956
epsForward	7.26975
epsTrailingTwelveMonths	5.9
eps_normalized_growth	0.6784982913304247
esgPopulated	False
exDividendDate	1786406400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	180.98827
fiftyDayAverageChange	14.011734
fiftyDayAverageChangePercent	0.07741792
fiftyTwoWeekChangePercent	93.26579
fiftyTwoWeekHigh	221.67326
fiftyTwoWeekHighChange	-26.673264
fiftyTwoWeekHighChangePercent	-0.12032693
fiftyTwoWeekLow	85.60648
fiftyTwoWeekLowChange	109.39352
fiftyTwoWeekLowChangePercent	1.2778648
fiftyTwoWeekRange	85.60648 - 221.67326
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.06
floatShares	92067840
forwardEps	7.26975
forwardPE	26.82348
freeCashflow	4255225088
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	333.77
grossMargins	0.62709
grossProfits	9123900416
hasPrePostMarketData	True
heldPercentInsiders	0.88986
heldPercentInstitutions	0.09769
impliedSharesOutstanding	834328506
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778630400
lastDividendValue	0.99
lastFiscalYearEnd	1767139200
lastSplitDate	1778630400
lastSplitFactor	101:100
longBusinessSummary	Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of copper-molybdenum concentrates and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, smelter, and refinery in Peru; La Caridad, an open-pit copper mine, as well as copper ore concentrator; and SX-EW plant, a smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 164,805 hectares and 505,788 hectares of concessions in Peru and Mexico; and 98,634 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was formerly known as Southern Peru Copper Corp. and changed its name to Southern Copper Corporation in July 1996. The company was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation operates as a subsidiary of Americas Mining Corporation.
longName	Southern Copper Corporation
market	us_market
marketCap	162694053888
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_350405
mostRecentQuarter	1774915200
netIncomeToCommon	4965899776
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	156862102413
numberOfAnalystOpinions	17
open	187.88
operatingCashflow	5725199872
operatingMargins	0.58341
overallRisk	7
payoutRatio	0.5633
pegRatio	5.41
phone	602 264 1375
postMarketChange	0.6199951
postMarketChangePercent	0.33994687
postMarketPrice	183.0
postMarketTime	1784066721
previousClose	188.01
priceEpsCurrentYear	24.68492
priceHint	2
priceToBook	13.802378
priceToSalesTrailing12Months	11.182106
profitMargins	0.34131
quickRatio	3.729
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	underperform
recommendationMean	3.66667
region	US
regularMarketChange	6.9900055
regularMarketChangePercent	3.7178903
regularMarketDayHigh	196.43
regularMarketDayLow	187.88
regularMarketDayRange	187.88 - 196.43
regularMarketOpen	187.88
regularMarketPreviousClose	188.01
regularMarketPrice	195.0
regularMarketTime	1784749292
regularMarketVolume	938303
returnOnAssets	0.23809
returnOnEquity	0.46343
revenueGrowth	0.362
revenuePerShare	17.28
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	834328506
sharesPercentSharesOut	0.0139999995
sharesShort	11666779
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	11844523
shortName	Southern Copper Corporation
shortPercentOfFloat	0.1188
shortRatio	7.86
sourceInterval	15
state	AZ
symbol	SCCO
targetHighPrice	250.0
targetLowPrice	128.5
targetMeanPrice	167.71259
targetMedianPrice	162.0
totalCash	5349499904
totalCashPerShare	6.412
totalDebt	7401699840
totalRevenue	14549499904
tradeable	False
trailingAnnualDividendRate	3.297
trailingAnnualDividendYield	0.017536301
trailingEps	5.9
trailingPE	33.050846
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	166.23448
twoHundredDayAverageChange	28.765518
twoHundredDayAverageChangePercent	0.17304182
typeDisp	Equity
volume	938303
website	https://www.southerncoppercorp.com
zip	85020
