Metric	Value
52WeekChange	1.2404685
SandP52WeekChange	0.20204377
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	220.78
allTimeLow	1.311479
ask	209.75
askSize	300
auditRisk	8
averageAnalystRating	3.8 - Underperform
averageDailyVolume10Day	1206510
averageDailyVolume3Month	1269791
averageVolume	1269791
averageVolume10days	1206510
beta	1.137
bid	209.81
bidSize	200
boardRisk	10
bookValue	14.688
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	208.87
currentRatio	5.06
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	210.28
dayLow	205.0
debtToEquity	67.863
discount_to_intrinsic_value	42.46
displayName	Southern Copper
dividendDate	1787788800
dividendRate	4.4
dividendYield	2.1
earningsCallTimestampEnd	1784732400
earningsCallTimestampStart	1784732400
earningsGrowth	0.716
earningsQuarterlyGrowth	0.716
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	9905999872
ebitdaMargins	0.62746
enterpriseToEbitda	18.021
enterpriseToRevenue	11.307
enterpriseValue	178514198528
epsCurrentYear	7.62602
epsForward	7.13565
epsTrailingTwelveMonths	6.67
eps_normalized_growth	0.7870466959645197
esgPopulated	False
exDividendDate	1786406400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	184.99477
fiftyDayAverageChange	23.875229
fiftyDayAverageChangePercent	0.12905894
fiftyTwoWeekChangePercent	124.04685
fiftyTwoWeekHigh	220.78
fiftyTwoWeekHighChange	-11.910004
fiftyTwoWeekHighChangePercent	-0.05394512
fiftyTwoWeekLow	89.5007
fiftyTwoWeekLowChange	119.36929
fiftyTwoWeekLowChangePercent	1.3337246
fiftyTwoWeekRange	89.5007 - 220.78
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.04
floatShares	93173326
forwardEps	7.13565
forwardPE	29.271334
freeCashflow	5005000192
fullExchangeName	NYSE
fullTimeEmployees	16617
fulldayChange	-0.930008
fulldayChangePercent	-0.443283
fulldayPrice	210.25
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	362.97
grossMargins	0.64502
grossProfits	10183300096
hasPrePostMarketData	True
heldPercentInsiders	0.90056
heldPercentInstitutions	0.09742
impliedSharesOutstanding	844343686
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786406400
lastDividendValue	1.087
lastFiscalYearEnd	1767139200
lastSplitDate	1786406400
lastSplitFactor	1012:1000
longBusinessSummary	Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of copper-molybdenum concentrates and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, smelter, and refinery in Peru; La Caridad, an open-pit copper mine, as well as copper ore concentrator; and SX-EW plant, a smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 164,805 hectares and 505,788 hectares of concessions in Peru and Mexico; and 98,634 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was formerly known as Southern Peru Copper Corp. and changed its name to Southern Copper Corporation in July 1996. The company was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation operates as a subsidiary of Americas Mining Corporation.
longName	Southern Copper Corporation
market	us_market
marketCap	176358064128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_350405
mostRecentQuarter	1782777600
netIncomeToCommon	5662300160
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	182614652408
numberOfAnalystOpinions	17
open	212.55
operatingCashflow	6736900096
operatingMargins	0.61162996
overallRisk	7
payoutRatio	0.5416
pegRatio	5.41
phone	602 264 1375
postMarketChange	1.3800049
postMarketChangePercent	0.6607004
postMarketPrice	210.25
postMarketTime	1788220758
previousClose	209.8
priceEpsCurrentYear	27.389122
priceHint	2
priceToBook	14.220452
priceToSalesTrailing12Months	11.170741
profitMargins	0.35866
quickRatio	4.411
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	underperform
recommendationMean	3.77778
region	US
regularMarketChange	-0.930008
regularMarketChangePercent	-0.443283
regularMarketDayHigh	210.28
regularMarketDayLow	205.0
regularMarketDayRange	205.0 - 210.28
regularMarketOpen	212.55
regularMarketPreviousClose	209.8
regularMarketPrice	208.87
regularMarketTime	1788206403
regularMarketVolume	1330007
returnOnAssets	0.25705
returnOnEquity	0.49897
revenueGrowth	0.406
revenuePerShare	18.528
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	844343686
sharesPercentSharesOut	0.013300001
sharesShort	11237223
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	11156022
shortName	Southern Copper Corporation
shortPercentOfFloat	0.11310001
shortRatio	9.58
sourceInterval	15
state	AZ
symbol	SCCO
targetHighPrice	275.0
targetLowPrice	126.97628
targetMeanPrice	169.05853
targetMedianPrice	164.03162
totalCash	7329900032
totalCashPerShare	8.681
totalDebt	8624400384
totalRevenue	15787499520
tradeable	False
trailingAnnualDividendRate	3.522
trailingAnnualDividendYield	0.016787417
trailingEps	6.67
trailingPE	31.314842
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	173.48538
twoHundredDayAverageChange	35.384613
twoHundredDayAverageChangePercent	0.20396309
typeDisp	Equity
volume	1330007
website	https://www.southerncoppercorp.com
zip	85020
