Metric	Value
52WeekChange	1.2743049
SandP52WeekChange	0.26099288
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	223.89
allTimeLow	1.340489
ask	192.16
askSize	500
auditRisk	7
averageAnalystRating	3.7 - Underperform
averageDailyVolume10Day	1444470
averageDailyVolume3Month	2129587
averageVolume	2129587
averageVolume10days	1444470
beta	1.166
bid	192.2
bidSize	100
boardRisk	10
bookValue	13.362
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Oscar  Gonzalez Rocha', 'age': 87, 'title': 'President, CEO & Director', 'yearBorn': 1938, 'fiscalYear': 2024, 'totalPay': 1208377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 458875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 252883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 416260, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.56
currentRatio	3.894
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	196.375
dayLow	190.51
debtToEquity	66.759
discount_to_intrinsic_value	38.28
displayName	Southern Copper
dividendDate	1772150400
dividendRate	4.0
dividendYield	2.08
earningsCallTimestampEnd	1769612400
earningsCallTimestampStart	1769612400
earningsGrowth	0.604
earningsQuarterlyGrowth	0.647
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	7903200256
ebitdaMargins	0.58891
enterpriseToEbitda	20.452
enterpriseToRevenue	12.045
enterpriseValue	161638268928
epsCurrentYear	7.09537
epsForward	5.98574
epsTrailingTwelveMonths	5.2
eps_normalized_growth	0.5445296609073123
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	188.3134
fiftyDayAverageChange	4.2465973
fiftyDayAverageChangePercent	0.02255069
fiftyTwoWeekChangePercent	127.43049
fiftyTwoWeekHigh	223.89
fiftyTwoWeekHighChange	-31.330002
fiftyTwoWeekHighChangePercent	-0.1399348
fiftyTwoWeekLow	82.0601
fiftyTwoWeekLowChange	110.4999
fiftyTwoWeekLowChangePercent	1.3465729
fiftyTwoWeekRange	82.0601 - 223.89
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.11
floatShares	91024153
forwardEps	5.98574
forwardPE	32.16979
freeCashflow	3343912448
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	312.0
grossMargins	0.60905
grossProfits	8173400064
hasPrePostMarketData	True
