Metric	Value
52WeekChange	1.1257629
SandP52WeekChange	0.24334764
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	221.67326
allTimeLow	1.327217
ask	194.5
askSize	100
auditRisk	8
averageAnalystRating	3.6 - Underperform
averageDailyVolume10Day	1535460
averageDailyVolume3Month	1499205
averageVolume	1499205
averageVolume10days	1535460
beta	1.108
bid	189.45
bidSize	300
boardRisk	10
bookValue	14.128
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.93
currentRatio	4.375
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	194.12
dayLow	189.39
debtToEquity	62.412
discount_to_intrinsic_value	43.06
displayName	Southern Copper
dividendDate	1780012800
dividendRate	4.0
dividendYield	2.06
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsGrowth	0.667
earningsQuarterlyGrowth	0.667
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	8849899520
ebitdaMargins	0.60826
enterpriseToEbitda	18.579
enterpriseToRevenue	11.301
enterpriseValue	164425383936
epsCurrentYear	7.40038
epsForward	6.84488
epsTrailingTwelveMonths	5.91
eps_normalized_growth	0.6784982913304247
esgPopulated	False
exDividendDate	1778630400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	183.01825
fiftyDayAverageChange	9.911743
fiftyDayAverageChangePercent	0.05415713
fiftyTwoWeekChangePercent	112.576294
fiftyTwoWeekHigh	221.67326
fiftyTwoWeekHighChange	-28.74327
fiftyTwoWeekHighChangePercent	-0.12966503
fiftyTwoWeekLow	85.60648
fiftyTwoWeekLowChange	107.32351
fiftyTwoWeekLowChangePercent	1.2536844
fiftyTwoWeekRange	85.60648 - 221.67326
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.08
floatShares	92067840
forwardEps	6.84488
forwardPE	28.18603
freeCashflow	4255225088
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	338.8
grossMargins	0.62709
grossProfits	9123900416
hasPrePostMarketData	True
heldPercentInsiders	0.88986
