Metric	Value
52WeekChange	0.7695
SandP52WeekChange	0.15783262
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	223.89
allTimeLow	1.340489
ask	159.23
askSize	400
auditRisk	7
averageAnalystRating	3.7 - Underperform
averageDailyVolume10Day	2172440
averageDailyVolume3Month	2180442
averageVolume	2180442
averageVolume10days	2172440
beta	1.076
bid	160.5
bidSize	100
boardRisk	10
bookValue	13.362
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Oscar  Gonzalez Rocha', 'age': 87, 'title': 'President, CEO & Director', 'yearBorn': 1938, 'fiscalYear': 2024, 'totalPay': 1208377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 458875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 252883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 416260, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	159.76
currentRatio	3.894
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	160.8651
dayLow	156.49
debtToEquity	66.759
discount_to_intrinsic_value	46.46
displayName	Southern Copper
dividendDate	1772150400
dividendRate	4.0
dividendYield	2.42
earningsCallTimestampEnd	1769612400
earningsCallTimestampStart	1769612400
earningsGrowth	0.604
earningsQuarterlyGrowth	0.647
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	7903200256
ebitdaMargins	0.58891
enterpriseToEbitda	17.024
enterpriseToRevenue	10.026
enterpriseValue	134543319040
epsCurrentYear	7.13468
epsForward	5.69746
epsTrailingTwelveMonths	5.02
eps_normalized_growth	0.5445296609073123
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602-264-1397
fiftyDayAverage	190.06361
fiftyDayAverageChange	-30.30362
fiftyDayAverageChangePercent	-0.15943936
fiftyTwoWeekChangePercent	76.950005
fiftyTwoWeekHigh	223.89
fiftyTwoWeekHighChange	-64.130005
fiftyTwoWeekHighChangePercent	-0.28643534
fiftyTwoWeekLow	72.27701
fiftyTwoWeekLowChange	87.48299
fiftyTwoWeekLowChangePercent	1.2103847
fiftyTwoWeekRange	72.27701 - 223.89
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.12
floatShares	91024153
forwardEps	5.69746
forwardPE	28.040564
freeCashflow	3343912448
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	298.42
grossMargins	0.60905
grossProfits	8173400064
hasPrePostMarketData	True
heldPercentInsiders	0.89744
heldPercentInstitutions	0.09385
impliedSharesOutstanding	826065458
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.992
lastFiscalYearEnd	1767139200
lastSplitDate	1770681600
lastSplitFactor	1008:1000
longBusinessSummary	Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of copper-molybdenum concentrates and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, smelter, and refinery in Peru; La Caridad, an open-pit copper mine, as well as copper ore concentrator; and SX-EW plant, a smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 164,805 hectares and 505,788 hectares of concessions in Peru and Mexico; and 98,634 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was formerly known as Southern Peru Copper Corp. and changed its name to Southern Copper Corporation in July 1996. The company was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation operates as a subsidiary of Americas Mining Corporation.
longName	Southern Copper Corporation
market	us_market
marketCap	131972218880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_350405
mostRecentQuarter	1767139200
netIncomeToCommon	4334900224
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	136705572644
numberOfAnalystOpinions	15
open	158.51
operatingCashflow	4752099840
operatingMargins	0.54538
overallRisk	7
payoutRatio	0.5841
phone	602-264-1375
postMarketChange	2.2400055
postMarketChangePercent	1.4021066
postMarketPrice	162.0
postMarketTime	1774569061
