Metric	Value
52WeekChange	0.99963236
SandP52WeekChange	0.2072537
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	219.04472
allTimeLow	1.311479
ask	185.83
askSize	200
auditRisk	8
averageAnalystRating	3.8 - Underperform
averageDailyVolume10Day	1075003
averageDailyVolume3Month	1269955
averageVolume	1269955
averageVolume10days	1075003
beta	1.137
bid	183.0
bidSize	200
boardRisk	10
bookValue	14.688
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	184.61
currentRatio	5.06
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	189.13
dayLow	184.075
debtToEquity	67.863
discount_to_intrinsic_value	50.14
displayName	Southern Copper
dividendDate	1787788800
dividendRate	4.4
dividendYield	2.38
earningsCallTimestampEnd	1784732400
earningsCallTimestampStart	1784732400
earningsGrowth	0.716
earningsQuarterlyGrowth	0.716
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	9905999872
ebitdaMargins	0.62746
enterpriseToEbitda	15.874
enterpriseToRevenue	9.96
enterpriseValue	157245194240
epsCurrentYear	7.65627
epsForward	7.13762
epsTrailingTwelveMonths	6.66
eps_normalized_growth	0.7870466959645197
