Metric	Value
52WeekChange	1.142745
SandP52WeekChange	0.3003528
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	223.89
allTimeLow	1.340489
ask	181.0
askSize	100
auditRisk	7
averageAnalystRating	3.6 - Underperform
averageDailyVolume10Day	1455670
averageDailyVolume3Month	1653994
averageVolume	1653994
averageVolume10days	1455670
beta	1.079
bid	179.4
bidSize	400
boardRisk	10
bookValue	14.149
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Leonardo  Contreras Lerdo de Tejada', 'age': 39, 'title': 'Interim CEO & Non-Independent Director', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 52000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 515080, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 301504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 311879, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 583899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	179.54
currentRatio	4.375
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	188.095
dayLow	179.005
debtToEquity	62.412
discount_to_intrinsic_value	48.15
displayName	Southern Copper
dividendDate	1780012800
dividendRate	4.0
dividendYield	2.17
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsGrowth	0.667
earningsQuarterlyGrowth	0.667
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	8849899520
ebitdaMargins	0.60826
enterpriseToEbitda	17.406
enterpriseToRevenue	10.588
enterpriseValue	154045628416
epsCurrentYear	7.19665
epsForward	6.74964
epsTrailingTwelveMonths	5.96
eps_normalized_growth	0.6784992104285759
esgPopulated	False
exDividendDate	1778630400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	182.0166
fiftyDayAverageChange	-2.4766083
fiftyDayAverageChangePercent	-0.013606497
fiftyTwoWeekChangePercent	114.274506
fiftyTwoWeekHigh	223.89
fiftyTwoWeekHighChange	-44.350006
fiftyTwoWeekHighChangePercent	-0.19808838
fiftyTwoWeekLow	84.89369
fiftyTwoWeekLowChange	94.6463
fiftyTwoWeekLowChangePercent	1.1148802
fiftyTwoWeekRange	84.89369 - 223.89
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.1
floatShares	91164538
forwardEps	6.74964
forwardPE	26.599936
freeCashflow	4255225088
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	346.3
grossMargins	0.62709
grossProfits	9123900416
hasPrePostMarketData	True
heldPercentInsiders	0.88989997
heldPercentInstitutions	0.092989996
impliedSharesOutstanding	826065458
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.992
lastFiscalYearEnd	1767139200
lastSplitDate	1770681600
lastSplitFactor	1008:1000
longBusinessSummary	Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of copper-molybdenum concentrates and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, smelter, and refinery in Peru; La Caridad, an open-pit copper mine, as well as copper ore concentrator; and SX-EW plant, a smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 164,805 hectares and 505,788 hectares of concessions in Peru and Mexico; and 98,634 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was formerly known as Southern Peru Copper Corp. and changed its name to Southern Copper Corporation in July 1996. The company was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation operates as a subsidiary of Americas Mining Corporation.
longName	Southern Copper Corporation
market	us_market
marketCap	148311785472
marketState	POST
maxAge	86400
messageBoardId	finmb_350405
mostRecentQuarter	1774915200
netIncomeToCommon	4965899776
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	151921621690
numberOfAnalystOpinions	15
open	186.345
operatingCashflow	5725199872
operatingMargins	0.58341
overallRisk	7
payoutRatio	0.5633
pegRatio	5.41
phone	602 264 1375
postMarketChange	0.7000122
postMarketChangePercent	0.38989207
postMarketPrice	180.24
postMarketTime	1778189541
previousClose	183.91
priceEpsCurrentYear	24.947718
priceHint	2
priceToBook	12.689236
priceToSalesTrailing12Months	10.193601
profitMargins	0.34131
quickRatio	3.729
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	underperform
recommendationMean	3.5625
region	US
regularMarketChange	-4.37001
regularMarketChangePercent	-2.37617
regularMarketDayHigh	188.095
regularMarketDayLow	179.005
regularMarketDayRange	179.005 - 188.095
regularMarketOpen	186.345
regularMarketPreviousClose	183.91
regularMarketPrice	179.54
regularMarketTime	1778184002
regularMarketVolume	1379649
returnOnAssets	0.23809
returnOnEquity	0.46343
revenueGrowth	0.362
revenuePerShare	17.453
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	826065041
sharesPercentSharesOut	0.0138
sharesShort	11276565
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	11560611
shortName	Southern Copper Corporation
shortPercentOfFloat	0.1172
shortRatio	6.53
sourceInterval	15
state	AZ
symbol	SCCO
targetHighPrice	235.0
targetLowPrice	126.0
targetMeanPrice	159.64667
targetMedianPrice	160.0
totalCash	5349499904
totalCashPerShare	6.476
totalDebt	7401699840
totalRevenue	14549499904
tradeable	False
trailingAnnualDividendRate	3.33
trailingAnnualDividendYield	0.018106682
trailingEps	5.96
trailingPE	30.124159
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	146.78748
twoHundredDayAverageChange	32.752518
twoHundredDayAverageChangePercent	0.22312883
typeDisp	Equity
volume	1379649
website	https://www.southerncoppercorp.com
zip	85020
