Metric	Value
52WeekChange	1.3230889
SandP52WeekChange	0.3206551
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	223.89
allTimeLow	1.340489
ask	190.04
askSize	100
auditRisk	7
averageAnalystRating	3.6 - Underperform
averageDailyVolume10Day	1453540
averageDailyVolume3Month	2095328
averageVolume	2095328
averageVolume10days	1453540
beta	1.166
bid	189.39
bidSize	100
boardRisk	10
bookValue	13.362
city	Phoenix
companyOfficers	[]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	189.3
currentRatio	3.894
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	194.4
dayLow	187.43
debtToEquity	66.759
discount_to_intrinsic_value	39.04
displayName	Southern Copper
dividendDate	1772150400
dividendRate	4.0
dividendYield	2.07
earningsCallTimestampEnd	1769612400
earningsCallTimestampStart	1769612400
earningsGrowth	0.604
earningsQuarterlyGrowth	0.647
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	7903200256
ebitdaMargins	0.58891
enterpriseToEbitda	20.537
enterpriseToRevenue	12.094
enterpriseValue	162307375104
epsCurrentYear	6.99784
epsForward	6.16769
epsTrailingTwelveMonths	5.2
eps_normalized_growth	0.5445296609073123
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 264 1397
fiftyDayAverage	188.2066
fiftyDayAverageChange	1.093399
fiftyDayAverageChangePercent	0.005809568
fiftyTwoWeekChangePercent	132.30888
fiftyTwoWeekHigh	223.89
fiftyTwoWeekHighChange	-34.589996
fiftyTwoWeekHighChangePercent	-0.1544955
fiftyTwoWeekLow	82.0601
fiftyTwoWeekLowChange	107.23991
fiftyTwoWeekLowChangePercent	1.306846
fiftyTwoWeekRange	82.0601 - 223.89
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.11
floatShares	91024153
forwardEps	6.16769
forwardPE	30.692205
freeCashflow	3343912448
fullExchangeName	NYSE
fullTimeEmployees	16617
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	310.55
grossMargins	0.60905
grossProfits	8173400064
hasPrePostMarketData	True
heldPercentInsiders	0.89744
heldPercentInstitutions	0.09348
impliedSharesOutstanding	826065458
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.992
lastFiscalYearEnd	1767139200
lastSplitDate	1770681600
lastSplitFactor	1008:1000
