Metric	Value
52WeekChange	1.6068628
SandP52WeekChange	0.17593324
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	223.89
allTimeLow	1.340489
ask	218.37
askSize	200
auditRisk	7
averageAnalystRating	3.7 - Underperform
averageDailyVolume10Day	1675810
averageDailyVolume3Month	1907741
averageVolume	1907741
averageVolume10days	1675810
beta	1.076
bid	216.4
bidSize	100
boardRisk	10
bookValue	13.362
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Oscar  Gonzalez Rocha', 'age': 87, 'title': 'President, CEO & Director', 'yearBorn': 1938, 'fiscalYear': 2024, 'totalPay': 1208377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 458875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 252883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 416260, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	218.85
currentRatio	3.894
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	221.505
dayLow	215.5122
debtToEquity	65.98
discount_to_intrinsic_value	35.21
displayName	Southern Copper
dividendDate	1772150400
dividendRate	4.0
dividendYield	1.83
earningsCallTimestampEnd	1769612400
earningsCallTimestampStart	1769612400
earningsGrowth	0.604
earningsQuarterlyGrowth	0.647
earningsTimestampEnd	1776978000
earningsTimestampStart	1776978000
ebitda	7870199808
ebitdaMargins	0.58645
enterpriseToEbitda	23.286
enterpriseToRevenue	13.656
enterpriseValue	183268343808
epsCurrentYear	7.13468
epsForward	5.69746
epsTrailingTwelveMonths	5.21
eps_normalized_growth	0.544530666591303
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	178.96352
fiftyDayAverageChange	39.88649
fiftyDayAverageChangePercent	0.22287498
fiftyTwoWeekChangePercent	160.68628
fiftyTwoWeekHigh	223.89
fiftyTwoWeekHighChange	-5.0399933
fiftyTwoWeekHighChangePercent	-0.022511024
fiftyTwoWeekLow	72.27701
fiftyTwoWeekLowChange	146.573
fiftyTwoWeekLowChangePercent	2.0279338
fiftyTwoWeekRange	72.27701 - 223.89
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.12
floatShares	91015550
forwardEps	5.69746
forwardPE	38.411854
freeCashflow	3394612480
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	337.8
grossMargins	0.60066
grossProfits	8060800000
hasPrePostMarketData	True
heldPercentInsiders	0.89757
heldPercentInstitutions	0.09405
impliedSharesOutstanding	826062350
industry	Copper
industryDisp	Copper
industryKey	copper
irWebsite	http://www.southerncoppercorp.com/ENG/invrel/Pages/Home.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.992
lastFiscalYearEnd	1767139200
lastSplitDate	1770681600
lastSplitFactor	1008:1000
longBusinessSummary	Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Peru, Mexico, Argentina, Ecuador, and Chile. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of molybdenum concentrate and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of copper, molybdenum, zinc, silver, gold and lead. It operates the Toquepala and Cuajone open-pit mines, and smelter and refinery in Peru; and La Caridad, an open-pit copper mine, as well as copper ore concentrator, SX-EW plant, smelter, refinery, and rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as copper concentrators and operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; coal mine; and zinc refinery. The company has interests in 156,818 hectares and 502,688 hectares of concessions in Peru and Mexico; and 168,200 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation is a subsidiary of Americas Mining Corporation.
longName	Southern Copper Corporation
market	us_market
marketCap	180783742976
marketState	POST
maxAge	86400
messageBoardId	finmb_350405
mostRecentQuarter	1767139200
netIncomeToCommon	4334900224
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	180329411005
numberOfAnalystOpinions	15
open	218.68
operatingCashflow	4752099840
operatingMargins	0.54535
overallRisk	7
payoutRatio	0.5841
phone	602 264 1375
postMarketChange	0.95999146
postMarketChangePercent	0.4386527
postMarketPrice	219.81
postMarketTime	1772497837
previousClose	218.3
priceEpsCurrentYear	30.674118
priceHint	2
priceToBook	16.378536
priceToSalesTrailing12Months	13.471217
profitMargins	0.32301998
quickRatio	3.231
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	underperform
recommendationMean	3.6875
region	US
regularMarketChange	0.550003
regularMarketChangePercent	0.251948
regularMarketDayHigh	221.505
regularMarketDayLow	215.5122
regularMarketDayRange	215.5122 - 221.505
regularMarketOpen	218.68
regularMarketPreviousClose	218.3
regularMarketPrice	218.85
regularMarketTime	1772485202
regularMarketVolume	1575153
returnOnAssets	0.21829
returnOnEquity	0.42749
revenueGrowth	0.39
revenuePerShare	16.098
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	826062350
sharesPercentSharesOut	0.0145000005
sharesShort	11998010
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	10537803
shortName	Southern Copper Corporation
shortPercentOfFloat	0.1246
shortRatio	4.47
sourceInterval	15
state	AZ
symbol	SCCO
syntheticPEG	0.6359578476821192
targetHighPrice	235.0
targetLowPrice	65.51515
targetMeanPrice	150.4927
targetMedianPrice	150.71893
totalCash	4909199872
totalCashPerShare	5.943
totalDebt	7327000064
totalRevenue	13420000256
tradeable	False
trailingAnnualDividendRate	3.008
trailingAnnualDividendYield	0.0137792025
trailingEps	5.21
trailingPE	42.00576
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	126.62284
twoHundredDayAverageChange	92.227165
twoHundredDayAverageChangePercent	0.7283612
typeDisp	Equity
volume	1575153
website	https://www.southerncoppercorp.com
zip	85020
