Metric	Value
52WeekChange	1.3561804
SandP52WeekChange	0.19708562
address1	7310 North 16th St
address2	Suite 135
allTimeHigh	223.89
allTimeLow	1.340489
ask	191.38
askSize	300
auditRisk	7
averageAnalystRating	3.7 - Underperform
averageDailyVolume10Day	1757130
averageDailyVolume3Month	1948901
averageVolume	1948901
averageVolume10days	1757130
beta	1.076
bid	191.1
bidSize	200
boardRisk	10
bookValue	13.362
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Engineer Oscar  Gonzalez Rocha', 'age': 87, 'title': 'President, CEO & Director', 'yearBorn': 1938, 'fiscalYear': 2024, 'totalPay': 1208377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raul  Jacob Ruisanchez', 'age': 67, 'title': 'VP of Finance, Treasurer & CFO', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 458875, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lina A. Vingerhoets Vilca', 'age': 64, 'title': 'Comptroller', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 252883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian Jorge Lazalde Psihas', 'age': 57, 'title': 'Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 416260, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Pedraglio', 'title': 'Manager of Financial Planning & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andres Carlos Ferrero Ghislieri', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan Fernando Nunez Chavez', 'age': 66, 'title': 'Vice President of Explorations', 'yearBorn': 1959, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patricio Ovejas Simon', 'age': 37, 'title': 'Executive Vice President', 'yearBorn': 1988, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	191.87
currentRatio	3.894
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	201.63
dayLow	187.7801
debtToEquity	66.759
discount_to_intrinsic_value	36.75
displayName	Southern Copper
dividendDate	1772150400
dividendRate	4.0
dividendYield	1.94
earningsCallTimestampEnd	1769612400
earningsCallTimestampStart	1769612400
earningsGrowth	0.604
earningsQuarterlyGrowth	0.647
earningsTimestampEnd	1776978000
earningsTimestampStart	1776978000
ebitda	7903200256
ebitdaMargins	0.58891
enterpriseToEbitda	21.926
enterpriseToRevenue	12.913
enterpriseValue	173285785600
epsCurrentYear	7.13468
epsForward	5.69746
epsTrailingTwelveMonths	4.82
eps_normalized_growth	0.5445296609073123
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	602-264-1397
fiftyDayAverage	183.18562
fiftyDayAverageChange	8.684372
fiftyDayAverageChangePercent	0.047407497
fiftyTwoWeekChangePercent	135.61804
fiftyTwoWeekHigh	223.89
fiftyTwoWeekHighChange	-32.020004
fiftyTwoWeekHighChangePercent	-0.14301668
fiftyTwoWeekLow	72.27701
fiftyTwoWeekLowChange	119.59299
fiftyTwoWeekLowChangePercent	1.6546477
fiftyTwoWeekRange	72.27701 - 223.89
financialCurrency	USD
firstTradeDateMilliseconds	820852200000
fiveYearAvgDividendYield	4.12
floatShares	91024153
forwardEps	5.69746
forwardPE	33.676407
freeCashflow	3343912448
fullExchangeName	NYSE
